"QID","imdb","Ceremony","SubmissionCountry","SubmissionTitle","Languages","Directors","Result","Result2","item","itemLabel","itemDescription","article","distIDs","distributors","genreIDs","genres","langIDs","languages","mediaIDs","mediatypes","originIDs","origins","prodIDs","production"
"Q57157757","tt8866064",91,"Yemen","10 Days Before the Wedding","Arabic","Amr Gamal","Not nominated","X","http://www.wikidata.org/entity/Q57157757","10 Days Before the Wedding","2018 film","https://en.wikipedia.org/wiki/10_Days_Before_the_Wedding",NA,NA,"Q130232","""drama film""","Q13955","""Arabic""","Q11424","""film""","Q805","""Yemen""",NA,NA
"Q69375069","tt10713448",92,"Afghanistan","Hava, Maryam, Ayesha","Persian, Dari","Sahraa Karimi","Disqualified","D","http://www.wikidata.org/entity/Q69375069","Hava, Maryam, Ayesha","2019 Afghan drama film by Sahraa Karimi","https://en.wikipedia.org/wiki/Hava,_Maryam,_Ayesha",NA,NA,"Q130232","""drama film""","Q9168","""Persian""","Q11424","""film""","Q889","""Afghanistan""",NA,NA
"Q65307153","tt6599184",92,"Albania","The Delegation","Albanian, French","Bujar Alimani","Not nominated","X","http://www.wikidata.org/entity/Q65307153","The Delegation","2018 film by Bujar Alimani","https://en.wikipedia.org/wiki/The_Delegation",NA,NA,"Q130232","""drama film""","Q8748","""Albanian""","Q11424","""film""","Q222","""Albania""",NA,NA
"Q64768551","tt9522080",92,"Algeria","Papicha","Algerian Arabic, French","Mounia Meddour","Not nominated","X","http://www.wikidata.org/entity/Q64768551","Papicha","2019 film directed by Mounia Meddour","https://en.wikipedia.org/wiki/Papicha",NA,NA,"Q130232","""drama film""","Q150,Q13955","""French"",""Arabic""","Q11424","""film""","Q31,Q142,Q262","""Belgium"",""France"",""Algeria""",NA,NA
"Q66112160","tt10384744",92,"Argentina","Heroic Losers","Spanish","Sebastián Borensztein","Not nominated","X","http://www.wikidata.org/entity/Q66112160","Heroic Losers","2019 film directed by Sebastián Borensztein","https://en.wikipedia.org/wiki/Heroic_Losers",NA,NA,"Q157443,Q319221","""comedy film"",""adventure film""","Q1321","""Spanish""","Q11424","""film""","Q414","""Argentina""","Q29863492","""K&S Films"""
"Q73918233","tt9390058",92,"Armenia","Lengthy Night","Armenian","Edgar Baghdasaryan","Not nominated","X","http://www.wikidata.org/entity/Q73918233","Lengthy Night","film","https://en.wikipedia.org/wiki/Lengthy_Night",NA,NA,"Q7168625","""historical drama""","Q8785","""Armenian""","Q11424","""film""","Q399","""Armenia""",NA,NA
"Q85749544","tt5045746",92,"Australia","Buoyancy","Khmer, Thai, Isan","Rodd Rathjen","Not nominated","X","http://www.wikidata.org/entity/Q85749544","Buoyancy","2019 film directed by Rodd Rathjen","https://en.wikipedia.org/wiki/Buoyancy_(film)",NA,NA,NA,NA,NA,NA,"Q11424","""film""","Q408","""Australia""",NA,NA
"Q55775897","tt8917752",92,"Austria","Joy","English, German, Nigerian Pidgin","Sudabeh Mortezai","Disqualified","D","http://www.wikidata.org/entity/Q55775897","Joy","2018 film","https://en.wikipedia.org/wiki/Joy_(2018_film)","Q907311","""Netflix""","Q130232","""drama film""","Q188","""German""","Q11424","""film""","Q40","""Austria""","Q18624254","""FreibeuterFilm"""
"Q65318764","tt6313896",92,"Bangladesh","Alpha","Bengali","Nasiruddin Yousuff","Not nominated","X","http://www.wikidata.org/entity/Q65318764","Alpha","2019 film","https://en.wikipedia.org/wiki/Alpha_(2019_film)",NA,NA,"Q130232","""drama film""","Q9610","""Bengali""","Q11424","""film""","Q902","""Bangladesh""","Q13057224","""Impress Telefilm Limited"""
"Q75171998","tt7523630",92,"Belarus","Debut","Russian","Anastasiya Miroshnichenko","Not nominated","X","http://www.wikidata.org/entity/Q75171998","Debut","2018 documentary film","https://en.wikipedia.org/wiki/Debut_(film)",NA,NA,"Q93204","""documentary film""","Q7737","""Russian""","Q11424","""film""","Q184","""Belarus""",NA,NA
"Q63352758","tt9206516",92,"Belgium","Our Mothers","Spanish","César Díaz","Not nominated","X","http://www.wikidata.org/entity/Q63352758","Our Mothers","2019 film by César Díaz","https://en.wikipedia.org/wiki/Our_Mothers",NA,NA,"Q130232","""drama film""","Q1321","""Spanish""","Q11424","""film""","Q31,Q142,Q774","""Belgium"",""France"",""Guatemala""",NA,NA
"Q67960905","tt7144186",92,"Bolivia","I Miss You","Spanish, English","Rodrigo Bellott","Not nominated","X","http://www.wikidata.org/entity/Q67960905","I Miss You","2019 film by Rodrigo Bellott","https://en.wikipedia.org/wiki/I_Miss_You_(2019_film)",NA,NA,"Q20442589","""LGBT-related film""","Q1321","""Spanish""","Q11424","""film""","Q750","""Bolivia""",NA,NA
"Q71266387","tt10665234",92,"Bosnia and Herzegovina","The Son","Bosnian","Ines Tanović","Not nominated","X","http://www.wikidata.org/entity/Q71266387","The Son","2019 film","https://en.wikipedia.org/wiki/The_Son_(2019_Bosnia_and_Herzegovina_film)",NA,NA,"Q130232","""drama film""","Q9303","""Bosnian""","Q11424","""film""","Q225","""Bosnia and Herzegovina""",NA,NA
"Q64166529","tt6390668",92,"Brazil","Invisible Life","Brazilian Portuguese","Karim Aïnouz","Not nominated","X","http://www.wikidata.org/entity/Q64166529","The Invisible Life","2019 film directed by Karim Aïnouz","https://en.wikipedia.org/wiki/The_Invisible_Life_of_Eur%C3%ADdice_Gusm%C3%A3o","Q28871365","""Cirko Film""","Q130232","""drama film""","Q5146","""Portuguese""","Q11424","""film""","Q155,Q183","""Brazil"",""Germany""",NA,NA
"Q50374737","tt7909444",92,"Bulgaria","Ága","Yakut","Milko Lazarov","Not nominated","X","http://www.wikidata.org/entity/Q50374737","Ága","2018 film by Milko Lazarov","https://en.wikipedia.org/wiki/%C3%81ga_(film)",NA,NA,"Q130232","""drama film""","Q34299","""Yakut""","Q11424","""film""","Q142,Q183,Q219","""France"",""Germany"",""Bulgaria""",NA,NA
"Q77885654","tt5496628",92,"Cambodia","In the Life of Music","Khmer, English","Caylee So, Sok Visal","Not nominated","X","http://www.wikidata.org/entity/Q77885654","In the Life of Music","2018 film directed by Caylee So and Sok Visal","https://en.wikipedia.org/wiki/In_the_Life_of_Music",NA,NA,"Q130232","""drama film""",NA,NA,"Q11424","""film""","Q424","""Cambodia""",NA,NA
"Q68025431","tt10260042",92,"Canada","Antigone","French, English, Arabic","Sophie Deraspe","Not nominated","X","http://www.wikidata.org/entity/Q68025431","Antigone","2019 film by Sophie Deraspe","https://en.wikipedia.org/wiki/Antigone_(2019_film)","Q113153577","""Maison 4:3""","Q130232,Q186424","""drama film"",""detective fiction""","Q150","""French""","Q11424","""film""","Q16","""Canada""","Q47155173","""Association coopérative de productions audio-visuelles"""
"Q65975833","tt6131414",92,"Chile","Spider","Spanish, German, Haitian Creole","Andrés Wood","Not nominated","X","http://www.wikidata.org/entity/Q65975833","Spider","2019 film by Andrés Wood","https://en.wikipedia.org/wiki/Spider_(2019_film)",NA,NA,"Q2484376","""thriller film""","Q1321","""Spanish""","Q11424","""film""","Q298","""Chile""",NA,NA
"Q65972529","tt10627720",92,"China","Ne Zha","Mandarin","Jiaozi","Not nominated","X","http://www.wikidata.org/entity/Q65972529","Ne Zha","2019 Chinese animated fantasy adventure film by Jiaozi","https://en.wikipedia.org/wiki/Ne_Zha_(2019_film)","Q10890670","""Beijing Enlight Pictures""","Q132311","""fantasy""","Q727694","""Standard Mandarin""","Q987831,Q202866,Q28968258,Q29168811","""donghua"",""animated film"",""computer-animated film"",""animated feature film""","Q148","""People's Republic of China""",NA,NA
"Q63386137","tt6062774",92,"Colombia","Monos","Spanish, English","Alejandro Landes","Not nominated","X","http://www.wikidata.org/entity/Q63386137","Monos","2019 Colombian film by Alejandro Landes","https://en.wikipedia.org/wiki/Monos_(film)","Q2793276,Q30603559","""Participant"",""Neon""","Q130232,Q369747","""drama film"",""war film""","Q1321","""Spanish""","Q11424","""film""","Q30,Q34,Q35,Q55,Q77,Q183,Q414,Q739","""United States of America"",""Sweden"",""Denmark"",""Netherlands"",""Uruguay"",""Germany"",""Argentina"",""Colombia""",NA,NA
"Q77892336","tt6708834",92,"Costa Rica","The Awakening of the Ants","Spanish","Antonella Sudasassi","Not nominated","X","http://www.wikidata.org/entity/Q77892336","The Awakening of the Ants","2019 film by Antonella Sudasassi","https://en.wikipedia.org/wiki/The_Awakening_of_the_Ants",NA,NA,"Q12912091","""fiction film""","Q1321","""Spanish""","Q11424","""film""","Q800","""Costa Rica""",NA,NA
"Q67202830","tt7991628",92,"Croatia","Mali","Croatian","Antonio Nuić","Not nominated","X","http://www.wikidata.org/entity/Q67202830","Mali","2018 film directed by Antonio Nuić","https://en.wikipedia.org/wiki/Mali_(film)",NA,NA,"Q130232","""drama film""","Q6654","""Croatian""","Q11424","""film""","Q224","""Croatia""",NA,NA
"Q47461741","tt4488744",92,"Cuba","A Translator","Spanish, Russian","Rodrigo Barriuso, Sebastián Barriuso","Not nominated","X","http://www.wikidata.org/entity/Q47461741","A Translator","2018 film","https://en.wikipedia.org/wiki/A_Translator",NA,NA,"Q130232","""drama film""","Q1321,Q7737","""Spanish"",""Russian""","Q11424","""film""","Q16,Q241","""Canada"",""Cuba""",NA,NA
"Q33101290","tt1667354",92,"Czech Republic","The Painted Bird","Interslavic, Czech, Russian, German","Václav Marhoul","Made shortlist","S","http://www.wikidata.org/entity/Q33101290","The Painted Bird","2019 film by Václav Marhoul","https://en.wikipedia.org/wiki/The_Painted_Bird_(film)","Q80281711","""Bioscop""","Q130232,Q369747","""drama film"",""war film""","Q148971","""Interslavic""","Q11424","""film""","Q212,Q213,Q214","""Ukraine"",""Czech Republic"",""Slovakia""","Q341134","""Česká televize"""
"Q55766341","tt8378126",92,"Denmark","Queen of Hearts","Danish, Swedish","May el-Toukhy","Not nominated","X","http://www.wikidata.org/entity/Q55766341","Queen of Hearts","2019 film directed by May el-Toukhy","https://en.wikipedia.org/wiki/Queen_of_Hearts_(2019_film)","Q16516296","""ADS Service""","Q130232","""drama film""","Q9035","""Danish""","Q11424","""film""","Q35","""Denmark""","Q1891982","""Nordisk Film"""
"Q85808213","tt8413192",92,"Dominican Republic","The Projectionist","Spanish","José María Cabral","Not nominated","X","http://www.wikidata.org/entity/Q85808213","The Projectionist","film","https://en.wikipedia.org/wiki/The_Projectionist_(2019_film)",NA,NA,"Q130232,Q2484376,Q1200678","""drama film"",""thriller film"",""mystery film""","Q1321","""Spanish""","Q11424","""film""","Q786","""Dominican Republic""",NA,NA
"Q71325293","tt6857084",92,"Ecuador","The Longest Night","La mala noche","Gabriela Calvache","Not nominated","X","http://www.wikidata.org/entity/Q71325293","The Longest Night","2019 film","https://en.wikipedia.org/wiki/The_Longest_Night_(2019_film)",NA,NA,"Q130232,Q2484376","""drama film"",""thriller film""","Q1321","""Spanish""","Q11424","""film""","Q736","""Ecuador""",NA,NA
"Q61672698","tt7866918",92,"Egypt","Poisonous Roses","Arabic","Fawzi Saleh","Not nominated","X","http://www.wikidata.org/entity/Q61672698","Poisonous Roses","2018 film","https://en.wikipedia.org/wiki/Poisonous_Roses",NA,NA,"Q130232","""drama film""","Q13955","""Arabic""","Q11424","""film""","Q142,Q79,Q846","""France"",""Egypt"",""Qatar""",NA,NA
"Q31280577","tt5593384",92,"Estonia","Truth and Justice","Estonian","Tanel Toom","Made shortlist","S","http://www.wikidata.org/entity/Q31280577","Truth and Justice","2019 film by Tanel Toom","https://en.wikipedia.org/wiki/Truth_and_Justice_(2019_film)",NA,NA,"Q130232","""drama film""","Q9072","""Estonian""","Q11424","""film""","Q191","""Estonia""","Q4732231","""Allfilm"""
"Q77892543","tt9723240",92,"Ethiopia","Running Against the Wind","Amharic","Jan Philipp Weyl","Not nominated","X","http://www.wikidata.org/entity/Q77892543","Running Against the Wind","2019 film directed by Jan Philipp Weyl","https://en.wikipedia.org/wiki/Running_Against_the_Wind",NA,NA,"Q130232","""drama film""","Q28244","""Amharic""","Q11424","""film""","Q115","""Ethiopia""",NA,NA
"Q56550943","tt6592296",92,"Finland","Stupid Young Heart","Finnish, Somali","Selma Vilhunen","Not nominated","X","http://www.wikidata.org/entity/Q56550943","Stupid Young Heart","2018 film directed by Selma Vilhunen","https://en.wikipedia.org/wiki/Stupid_Young_Heart","Q1891982","""Nordisk Film""","Q130232,Q1146335","""drama film"",""teen film""","Q1412","""Finnish""","Q11424","""film""","Q33","""Finland""","Q18689250","""Tuffi Films"""
"Q63246549","tt10199590",92,"France","Les Misérables","French","Ladj Ly","Nominated","N","http://www.wikidata.org/entity/Q63246549","Les Misérables","2019 film directed by Ladj Ly","https://en.wikipedia.org/wiki/Les_Mis%C3%A9rables_(2019_film)","Q3225114,Q3568109,Q28871047","""Le Pacte"",""Wild Bunch"",""Vertigo Média""","Q130232","""drama film""","Q150","""French""","Q11424","""film""","Q142","""France""","Q82291301","""SRAB Films"""
"Q77884699","tt10715974",92,"Georgia","Shindisi","Georgian, Russian","Dito Tsintsadze","Not nominated","X","http://www.wikidata.org/entity/Q77884699","Shindisi","2019 film directed by Dito Tsintsadze","https://en.wikipedia.org/wiki/Shindisi",NA,NA,"Q130232,Q369747,Q188473","""drama film"",""war film"",""action film""","Q8108","""Georgian""","Q11424","""film""","Q230","""Georgia""",NA,NA
"Q56296349","tt8535968",92,"Germany","System Crasher","German","Nora Fingscheidt","Not nominated","X","http://www.wikidata.org/entity/Q56296349","System Crasher","2019 fiction film by Nora Fingscheidt","https://en.wikipedia.org/wiki/System_Crasher","Q28871739","""Mozinet""","Q130232","""drama film""","Q188","""German""","Q11424","""film""","Q183","""Germany""",NA,NA
"Q82492523","tt8630282",92,"Ghana","Azali","Dagbani, Akan","Kwabena Gyansah","Not nominated","X","http://www.wikidata.org/entity/Q82492523","Azali","2018 film directed by Kwabena Gyansah","https://en.wikipedia.org/wiki/Azali_(film)","Q907311","""Netflix""","Q130232","""drama film""","Q28026,Q32238","""Akan"",""Dagbani""","Q11424","""film""","Q117","""Ghana""",NA,NA
"Q61790468","tt10449094",92,"Greece","When Tomatoes Met Wagner","Greek","Marianna Economou","Not nominated","X","http://www.wikidata.org/entity/Q61790468","When Tomatoes Met Wagner","2019 film by Marianna Economou","https://en.wikipedia.org/wiki/When_Tomatoes_Met_Wagner",NA,NA,"Q93204","""documentary film""","Q150,Q1860,Q9129","""French"",""English"",""Greek""","Q11424","""film""","Q41","""Greece""",NA,NA
"Q77893545","tt9855170",92,"Honduras","Blood, Passion and Coffee","Spanish","Carlos Membreño","Not nominated","X","http://www.wikidata.org/entity/Q77893545","Blood, Passion and Coffee","2019 film","https://en.wikipedia.org/wiki/Blood,_Passion_and_Coffee",NA,NA,NA,NA,"Q1321","""Spanish""","Q11424","""film""","Q783","""Honduras""",NA,NA
"Q55388729","tt8239806",92,"Hong Kong","The White Storm 2: Drug Lords","Cantonese","Herman Yau","Not nominated","X","http://www.wikidata.org/entity/Q55388729","The White Storm 2 - Drug Lords","2019 film","https://en.wikipedia.org/wiki/The_White_Storm_2:_Drug_Lords",NA,NA,"Q130232","""drama film""",NA,NA,"Q24869","""feature film""","Q8646","""Hong Kong""",NA,NA
"Q66309296","tt9081558",92,"Hungary","Those Who Remained","Hungarian","Barnabás Tóth","Made shortlist","S","http://www.wikidata.org/entity/Q66309296","Those Who Remained","2019 film directed by Barnabás Tóth","https://en.wikipedia.org/wiki/Those_Who_Remained","Q907311,Q29577693","""Netflix"",""Budapest Film""","Q130232,Q17013749","""drama film"",""historical film""","Q9067","""Hungarian""","Q11424","""film""","Q28","""Hungary""","Q16520948","""Inforg-M&M Film"""
"Q63352722","tt9801736",92,"Iceland","A White, White Day","Icelandic","Hlynur Pálmason","Not nominated","X","http://www.wikidata.org/entity/Q63352722","A White, White Day","2019 film by Hlynur Pálmason","https://en.wikipedia.org/wiki/A_White,_White_Day","Q28871365","""Cirko Film""","Q130232","""drama film""","Q294","""Icelandic""","Q11424","""film""","Q34,Q35,Q189","""Sweden"",""Denmark"",""Iceland""",NA,NA
"Q48671143","tt2395469",92,"India","Gully Boy","Hindi","Zoya Akhtar","Not nominated","X","http://www.wikidata.org/entity/Q48671143","Gully Boy","2019 film directed by Zoya Akhtar","https://en.wikipedia.org/wiki/Gully_Boy","Q5419397","""Excel Entertainment""","Q842256","""musical film""","Q1568","""Hindi""","Q11424","""film""","Q668","""India""","Q5419397","""Excel Entertainment"""
"Q61642160","tt8900302",92,"Indonesia","Memories of My Body","Javanese","Garin Nugroho","Not nominated","X","http://www.wikidata.org/entity/Q61642160","Memories of My Body","2019 film by Garin Nugroho","https://en.wikipedia.org/wiki/Memories_of_My_Body",NA,NA,"Q130232,Q20442589","""drama film"",""LGBT-related film""","Q9240,Q33549","""Indonesian"",""Javanese""","Q11424","""film""","Q252","""Indonesia""",NA,NA
"Q61064449","tt7385140",92,"Iran","Finding Farideh","Persian, Dutch, English","Kourosh Ataee, Azadeh Moussavi","Not nominated","X","http://www.wikidata.org/entity/Q61064449","Finding Farideh","film","https://en.wikipedia.org/wiki/Finding_Farideh",NA,NA,"Q93204","""documentary film""","Q9168","""Persian""","Q11424","""film""","Q794","""Iran""",NA,NA
"Q85762863","tt8995252",92,"Ireland","Gaza","Palestinian Arabic","Garry Keane, Andrew McConnell","Not nominated","X","http://www.wikidata.org/entity/Q85762863","Gaza","documentary film by Garry Keane and Andrew McConnell","https://en.wikipedia.org/wiki/Gaza_(film)",NA,NA,"Q93204","""documentary film""",NA,NA,"Q11424","""film""",NA,NA,NA,NA
"Q66729042","tt10122392",92,"Israel","Incitement","Hebrew","Yaron Zilberman","Not nominated","X","http://www.wikidata.org/entity/Q66729042","Incitement","2019 Israeli film by Yaron Zilberman","https://en.wikipedia.org/wiki/Incitement_(film)",NA,NA,"Q130232","""drama film""","Q9288","""Hebrew""","Q11424","""film""","Q801","""Israel""",NA,NA
"Q63213307","tt7736478",92,"Italy","The Traitor","Italian, Sicilian, Portuguese","Marco Bellocchio","Not nominated","X","http://www.wikidata.org/entity/Q63213307","The Traitor","2019 film directed by Marco Bellocchio","https://en.wikipedia.org/wiki/The_Traitor_(2019_film)","Q1554656,Q28871739,Q21511428","""01 Distribution"",""Mozinet"",""Ad Vitam Distribution""","Q130232,Q645928","""drama film"",""biographical film""","Q652","""Italian""","Q11424","""film""","Q38,Q142,Q155,Q183","""Italy"",""France"",""Brazil"",""Germany""",NA,NA
"Q59692464","tt9426210",92,"Japan","Weathering with You","Japanese","Makoto Shinkai","Not nominated","X","http://www.wikidata.org/entity/Q59692464","Weathering with You","2019 Japanese animated romantic fantasy film","https://en.wikipedia.org/wiki/Weathering_with_You","Q875920,Q1816526,Q5513576,Q18619118","""Toho"",""Madman Entertainment"",""GKIDS"",""Anime Limited""","Q157394,Q20650540,Q104623124","""fantasy film"",""anime film"",""supernatural anime""","Q5287","""Japanese""","Q20650540,Q29168811","""anime film"",""animated feature film""","Q17","""Japan""","Q17222692","""CoMix Wave Films"""
"Q77893042","tt11050404",92,"Kazakhstan","Kazakh Khanate – Golden Throne","Kazakh, Russian","Rustem Abdrashev","Not nominated","X","http://www.wikidata.org/entity/Q77893042","Kazakh Khanate – Golden Throne","2019 film","https://en.wikipedia.org/wiki/Kazakh_Khanate_%E2%80%93_Golden_Throne",NA,NA,NA,NA,NA,NA,"Q11424","""film""","Q232","""Kazakhstan""",NA,NA
"Q85803894","tt8266040",92,"Kenya","Subira","English, Swahili","Ravneet Sippy Chadha","Not nominated","X","http://www.wikidata.org/entity/Q85803894","Subira","film","https://en.wikipedia.org/wiki/Subira_(2018_film)",NA,NA,"Q130232","""drama film""","Q7838","""Swahili""","Q11424","""film""","Q114","""Kenya""",NA,NA
"Q72797546","tt6463320",92,"Kosovo","Zana","Albanian","Antoneta Kastrati","Not nominated","X","http://www.wikidata.org/entity/Q72797546","Zana","2019 film by Antoneta Kastrati","https://en.wikipedia.org/wiki/Zana_(film)",NA,NA,"Q130232","""drama film""","Q8748","""Albanian""","Q11424","""film""","Q222,Q1246","""Albania"",""Kosovo""",NA,NA
"Q85744172","tt8396182",92,"Kyrgyzstan","Aurora","Kyrgyz, Russian","Bekzat Pirmatov","Not nominated","X","http://www.wikidata.org/entity/Q85744172","Aurora","2018 film","https://en.wikipedia.org/wiki/Aurora_(2018_Kyrgyz_film)",NA,NA,NA,NA,NA,NA,"Q11424","""film""","Q813","""Kyrgyzstan""",NA,NA
"Q28601234","tt5697990",92,"Latvia","The Mover","Latvian, Russian, German, Yiddish","Dāvis Sīmanis Jr.","Not nominated","X","http://www.wikidata.org/entity/Q28601234","The Mover","2018 film by Dāvis Sīmanis Jr.","https://en.wikipedia.org/wiki/The_Mover",NA,NA,NA,NA,"Q9078","""Latvian""","Q11424","""film""","Q211","""Latvia""",NA,NA
"Q85725210","tt7725384",92,"Lebanon","1982","Arabic, English, French","Oualid Mouaness","Not nominated","X","http://www.wikidata.org/entity/Q85725210","1982","2019 film by Oualid Mouaness","https://en.wikipedia.org/wiki/1982_(2019_film)",NA,NA,"Q130232,Q1054574,Q471839,Q17013749","""drama film"",""romance film"",""science fiction film"",""historical film""","Q1860,Q13955","""English"",""Arabic""","Q11424","""film""","Q822","""Lebanon""",NA,NA
"Q48807307","tt9021508",92,"Lithuania","Bridges of Time","Latvian, Lithuanian, Estonian, Russian, Hebrew","Kristine Briede, Audrius Stonys","Not nominated","X","http://www.wikidata.org/entity/Q48807307","Bridges of Time","film","https://en.wikipedia.org/wiki/Bridges_of_Time",NA,NA,"Q93204","""documentary film""","Q9078","""Latvian""","Q11424","""film""","Q37,Q211","""Lithuania"",""Latvia""",NA,NA
"Q61642158","tt5791098",92,"Luxembourg","Tel Aviv on Fire","Hebrew, Arabic","Sameh Zoabi","Not nominated","X","http://www.wikidata.org/entity/Q61642158","Tel Aviv on Fire","2018 film","https://en.wikipedia.org/wiki/Tel_Aviv_on_Fire","Q9589,Q28871365,Q19945083","""iTunes"",""Cirko Film"",""Happiness Distribution""","Q128758,Q1054574,Q859369","""satire"",""romance film"",""comedy drama""","Q9288,Q13955","""Hebrew"",""Arabic""","Q11424","""film""","Q31,Q32,Q142,Q801","""Belgium"",""Luxembourg"",""France"",""Israel""","Q2866005","""Artémis Productions"""
"Q67512229","tt10075830",92,"Malaysia","M for Malaysia","Malay, English","Dian Lee, Ineza Roussille","Not nominated","X","http://www.wikidata.org/entity/Q67512229","M for Malaysia","2019 film directed by Dian Lee and Ineza Rousille","https://en.wikipedia.org/wiki/M_for_Malaysia","Q4811518","""Astro Shaw""","Q2973201","""political film""","Q1860,Q9237","""English"",""Malay""","Q11424","""film""","Q833","""Malaysia""",NA,NA
"Q76333233","tt8331988",92,"Mexico","The Chambermaid","Spanish","Lila Avilés","Not nominated","X","http://www.wikidata.org/entity/Q76333233","The Chambermaid","2018 film","https://en.wikipedia.org/wiki/The_Chambermaid_(film)",NA,NA,"Q130232","""drama film""","Q1321","""Spanish""","Q11424","""film""","Q96","""Mexico""",NA,NA
"Q77893560","tt6821342",92,"Mongolia","The Steed","Mongolian, Kazakh, Mandarin, Russian","Erdenebileg Ganbold","Not nominated","X","http://www.wikidata.org/entity/Q77893560","The Steed","2019 film directed by Erdenebileg Ganbold","https://en.wikipedia.org/wiki/The_Steed",NA,NA,NA,NA,NA,NA,"Q11424","""film""","Q711","""Mongolia""",NA,NA
"Q77892559","tt4792240",92,"Montenegro","Neverending Past","Montenegrin","Andro Martinovic","Not nominated","X","http://www.wikidata.org/entity/Q77892559","Neverending Past","2018 film","https://en.wikipedia.org/wiki/Neverending_Past",NA,NA,"Q336144","""anthology film""","Q9299","""Serbian""","Q11424","""film""","Q236","""Montenegro""",NA,NA
"Q64159803","tt10199664",92,"Morocco","Adam","Arabic","Maryam Touzani","Not nominated","X","http://www.wikidata.org/entity/Q64159803","Adam","2019 film directed by Maryam Touzani","https://en.wikipedia.org/wiki/Adam_(2019_Moroccan_film)",NA,NA,"Q130232","""drama film""","Q56426","""Moroccan Darija""","Q11424","""film""","Q31,Q142,Q1028","""Belgium"",""France"",""Morocco""",NA,NA
"Q57394814","tt8622286",92,"Nepal","Bulbul","Nepali","Binod Paudel","Not nominated","X","http://www.wikidata.org/entity/Q57394814","Bulbul","2019 film by Binod Paudel","https://en.wikipedia.org/wiki/Bulbul_(2019_film)",NA,NA,NA,NA,"Q33823","""Nepali""","Q11424","""film""","Q837","""Nepal""",NA,NA
"Q67022467","tt8386898",92,"Netherlands","Instinct","Dutch","Halina Reijn","Not nominated","X","http://www.wikidata.org/entity/Q67022467","Instinct","2019 film by Halina Reijn","https://en.wikipedia.org/wiki/Instinct_(2019_film)",NA,NA,"Q586250,Q2484376","""prison film"",""thriller film""","Q7411","""Dutch""","Q11424","""film""","Q55","""Netherlands""",NA,NA
"Q57312074","tt7707314",92,"Nigeria","Lionheart","English, Igbo, Hausa","Genevieve Nnaji","Disqualified","D","http://www.wikidata.org/entity/Q57312074","Lionheart","2018 film directed by Genevieve Nnaji","https://en.wikipedia.org/wiki/Lionheart_(2018_film)",NA,NA,"Q130232","""drama film""","Q1860","""English""","Q11424","""film""","Q1033","""Nigeria""",NA,NA
"Q61456310","tt8991268",92,"North Macedonia","Honeyland","Balkan Gagauz Turkish, Macedonian, Serbo-Croatian, Bosnian","Tamara Kotevska, Ljubomir Stefanov","Nominated","N","http://www.wikidata.org/entity/Q61456310","Honeyland","2019 Macedonian documentary film","https://en.wikipedia.org/wiki/Honeyland","Q9589,Q5288523,Q29577693,Q30603559","""iTunes"",""Dogwoof Pictures"",""Budapest Film"",""Neon""","Q93204","""documentary film""","Q256","""Turkish""","Q11424","""film""","Q221","""North Macedonia""",NA,NA
"Q60738679","tt7319496",92,"Norway","Out Stealing Horses","Norwegian, Swedish","Hans Petter Moland","Not nominated","X","http://www.wikidata.org/entity/Q60738679","Out Stealing Horses","2019 film by Hans Petter Moland","https://en.wikipedia.org/wiki/Out_Stealing_Horses_(film)","Q28871047","""Vertigo Média""","Q130232","""drama film""","Q9043","""Norwegian""","Q11424","""film""","Q20,Q34,Q35","""Norway"",""Sweden"",""Denmark""",NA,NA
"Q64768459","tt9373234",92,"Pakistan","Laal Kabootar","Urdu","Kamal Khan","Not nominated","X","http://www.wikidata.org/entity/Q64768459","Laal Kabootar","film","https://en.wikipedia.org/wiki/Laal_Kabootar",NA,NA,"Q959790","""crime film""",NA,NA,"Q11424","""film""","Q843","""Pakistan""",NA,NA
"Q63226387","tt8359842",92,"Palestine","It Must Be Heaven","Arabic, English, French, Spanish, Hebrew, Japanese","Elia Suleiman","Not nominated","X","http://www.wikidata.org/entity/Q63226387","It Must Be Heaven","2019 film directed by Elia Suleiman","https://en.wikipedia.org/wiki/It_Must_Be_Heaven","Q3225114,Q113153577","""Le Pacte"",""Maison 4:3""","Q130232,Q157443","""drama film"",""comedy film""","Q150","""French""","Q11424","""film""","Q16,Q142,Q183","""Canada"",""France"",""Germany""","Q15242622,Q110905007,Q25384315","""Rectangle Productions"",""Pallas Film"",""Possibles Média"""
"Q77889555","tt10523404",92,"Panama","Everybody Changes","Spanish","Arturo Montenegro","Not nominated","X","http://www.wikidata.org/entity/Q77889555","Everybody Changes","2019 film directed by Arturo Montenegro","https://en.wikipedia.org/wiki/Everybody_Changes",NA,NA,"Q130232,Q20442589","""drama film"",""LGBT-related film""","Q1321","""Spanish""","Q11424","""film""","Q804","""Panama""",NA,NA
"Q50379607","tt7761590",92,"Peru","Retablo","Ayacucho Quechua","Alvaro Delgado-Aparicio","Not nominated","X","http://www.wikidata.org/entity/Q50379607","Retablo","2017 film","https://en.wikipedia.org/wiki/Retablo_(film)",NA,NA,"Q130232,Q20442589","""drama film"",""LGBT-related film""","Q1321,Q36806","""Spanish"",""Southern Quechua""","Q11424","""film""","Q419","""Peru""",NA,NA
