"Const","Year","Title","Title.Type","IMDb.Rating","Your.Rating","Date.Rated","Runtime","Num.Votes"
"tt6920798",2020,"The Bloodhound","movie",4.9,3,2021-07-09,72,661
"tt11761560",2021,"Sex Education: Episode 1","tvEpisode",8.4,8,2023-10-11,54,4968
"tt12887818",2021,"Only Murders in the Building: True Crime","tvEpisode",7.7,7,2023-10-11,35,5989
"tt13864142",2021,"Only Murders in the Building: Who Is Tim Kono?","tvEpisode",7.7,7,2023-10-11,30,5138
"tt13892584",2021,"Only Murders in the Building: How Well Do You Know Your Neighbors?","tvEpisode",7.9,7,2023-10-11,35,4867
"tt13945444",2021,"Sex Education: Episode 2","tvEpisode",8.2,9,2023-10-11,61,4287
"tt13945446",2021,"Sex Education: Episode 3","tvEpisode",8.7,9,2023-10-11,53,4738
"tt13945454",2021,"Sex Education: Episode 4","tvEpisode",8.1,8,2023-10-11,54,4114
"tt13945456",2021,"Sex Education: Episode 5","tvEpisode",8.9,9,2023-10-11,54,5391
"tt13986132",2021,"Sex Education: Episode 6","tvEpisode",7.8,7,2023-10-11,59,4062
"tt13986134",2021,"Sex Education: Episode 7","tvEpisode",8.7,8,2023-10-11,58,4559
"tt14009594",2021,"Only Murders in the Building: The Sting","tvEpisode",8.1,9,2023-10-11,33,4625
"tt14293412",2021,"Only Murders in the Building: The Boy from 6B","tvEpisode",8.6,9,2023-10-11,31,5991
"tt14293432",2021,"Only Murders in the Building: Fan Fiction","tvEpisode",8.2,8,2023-10-11,30,4005
"tt14339284",2021,"Only Murders in the Building: Twist","tvEpisode",7.8,7,2023-10-11,26,4193
"tt14427394",2021,"Only Murders in the Building: Double Time","tvEpisode",8.3,9,2023-10-11,31,3956
"tt14427398",2021,"Only Murders in the Building: Open and Shut","tvEpisode",8.8,9,2023-10-11,35,4586
"tt14427602",2021,"Only Murders in the Building: To Protect and Serve","tvEpisode",7.4,6,2023-10-11,31,4536
"tt14923652",2021,"Sex Education: Episode 8","tvEpisode",8.5,9,2023-10-11,60,4852
"tt2458948",2021,"Shin Evangelion Gekijôban","movie",8,9,2023-09-19,154,13561
"tt13819960",2021,"And Just Like That...","tvSeries",5.7,4,2023-08-28,40,37542
"tt0804484",2021,"Foundation","tvSeries",7.6,6,2023-08-03,60,89968
"tt13406094",2021,"The White Lotus","tvSeries",7.9,8,2023-02-01,60,192523
"tt11379026",2021,"Ghosts","tvSeries",7.9,7,2023-01-24,NA,26015
"tt7600742",2021,"Hallelujah: Leonard Cohen, a Journey, a Song","movie",7.6,7,2023-01-20,118,1219
"tt15829734",2021,"A Royal Queens Christmas","tvMovie",6.4,4,2022-12-13,84,1495
"tt8690918",2021,"Resident Alien","tvSeries",8.1,7,2022-10-12,44,44877
"tt3104956",2021,"The Good House","movie",6.4,6,2022-10-01,104,2585
"tt11041332",2021,"Yellowjackets","tvSeries",7.8,9,2022-09-04,60,79992
"tt15724240",2021,"The Lost Record","movie",7.3,6,2022-08-27,76,12
"tt11828492",2021,"Physical","tvSeries",7.3,8,2022-08-07,30,12472
"tt7144666",2021,"The Black Phone","movie",6.9,7,2022-07-09,103,184141
"tt10505316",2021,"Illusions perdues","movie",7.4,6,2022-07-07,149,6021
"tt11700260",2021,"Competencia oficial","movie",7,6,2022-06-30,115,13977
"tt13880104",2021,"L'événement","movie",7.4,7,2022-05-14,100,10974
"tt12494638",2021,"Ha'berech","movie",6.3,6,2022-05-09,109,1426
"tt16727778",2021,"Anything Goes","movie",7.5,8,2022-03-29,159,600
"tt14220316",2021,"Save Ralph","short",8.4,9,2022-03-27,4,5953
"tt13622884",2021,"Mlungu Wam","movie",5.3,7,2022-03-20,92,453
"tt11873472",2021,"Neptune Frost","movie",6.6,7,2022-03-19,105,1005
"tt13617580",2021,"Zalava","movie",6.2,7,2022-03-09,93,698
"tt13836450",2021,"Namoo","short",7.3,6,2022-02-16,12,194
"tt13646976",2021,"Bring Your Own Brigade","movie",7.2,9,2022-02-07,119,355
"tt5344054",2021,"American Night","movie",4.3,4,2022-02-03,123,4007
"tt9603082",2021,"All Too Well: The Short Film","short",8.4,5,2022-02-01,15,18040
"tt6334354",2021,"The Suicide Squad","movie",7.2,4,2022-01-15,132,397649
"tt7097896",2021,"Venom: Let There Be Carnage","movie",5.9,4,2022-01-15,97,253277
"tt4061620",2021,"Firebird","movie",7.1,6,2022-01-11,107,12213
"tt4513678",2021,"Ghostbusters: Afterlife","movie",7.1,7,2022-01-05,124,207055
"tt16365840",2021,"The Christmas House 2: Deck Those Halls","tvMovie",6.3,5,2022-01-03,84,1179
"tt10838180",2021,"The Matrix Resurrections","movie",5.7,2,2021-12-31,148,273822
"tt10574558",2021,"Midnight Mass","tvMiniSeries",7.7,6,2021-12-30,450,139920
"tt10888878",2021,"Clickbait","tvMiniSeries",7.2,6,2021-12-25,368,58990
"tt10832274",2021,"Swan Song","movie",7,7,2021-12-22,105,3353
"tt15186426",2021,"The Fight Before Christmas","movie",4.8,3,2021-12-20,95,1719
"tt15388610",2021,"Zoey's Extraordinary Christmas","movie",7.2,6,2021-12-20,99,2393
"tt15800254",2021,"The Bitch Who Stole Christmas","tvMovie",5.6,4,2021-12-20,86,905
"tt14068864",2021,"Les magnétiques","movie",6.4,6,2021-12-19,98,919
"tt15717468",2021,"La naranja prohibida","movie",6.3,6,2021-12-19,78,491
"tt11628854",2021,"Silent Night","movie",5.7,5,2021-12-17,92,18536
"tt12800524",2021,"Encounter","movie",5.9,4,2021-12-17,108,10819
"tt14932820",2021,"A Clüsterfünke Christmas","tvMovie",6.2,5,2021-12-16,87,961
"tt7504818",2021,"Ron's Gone Wrong","movie",7,6,2021-12-16,107,39407
"tt13846526",2021,"La place d'une autre","movie",6.4,6,2021-12-15,112,528
"tt9320140",2021,"The Man with the Answers","movie",6.8,7,2021-12-14,80,3783
"tt14315756",2021,"Single All the Way","movie",6.2,5,2021-12-13,99,19381
"tt7475578",2021,"Munich: The Edge of War","movie",6.8,9,2021-12-09,130,35169
"tt12286260",2021,"Santa Inc.","tvSeries",1.7,1,2021-12-07,30,15521
"tt10187208",2021,"A Boy Called Christmas","movie",6.7,6,2021-12-06,106,26936
"tt1587420",2021,"Mixtape","movie",6.6,7,2021-12-05,93,4132
"tt11540284",2021,"8-Bit Christmas","movie",6.7,6,2021-12-03,97,21367
"tt13070602",2021,"A Castle for Christmas","movie",5.6,2,2021-12-03,98,15278
"tt14035242",2021,"Una película de policías","movie",7,7,2021-11-20,107,2138
"tt14731142",2021,"The Princess Switch 3: Romancing the Star","movie",5.5,4,2021-11-19,106,7450
"tt9639470",2021,"Last Night in Soho","movie",7,6,2021-11-16,116,170034
"tt7991608",2021,"Red Notice","movie",6.3,4,2021-11-14,118,310037
"tt10687506",2021,"The Electrical Life of Louis Wain","movie",6.8,6,2021-11-08,111,19334
"tt10752004",2021,"Love Hard","movie",6.3,6,2021-11-06,104,60723
"tt10834220",2021,"The Chestnut Man","tvSeries",7.7,7,2021-11-05,50,52870
"tt8847712",2021,"The French Dispatch","movie",7.1,8,2021-10-29,107,146397
"tt14460998",2021,"Blush","short",7.6,7,2021-10-02,11,2046
"tt5164438",2021,"The Starling","movie",6.4,4,2021-09-28,102,14960
"tt9357050",2021,"Dear Evan Hansen","movie",6.1,4,2021-09-28,137,17990
"tt11691774",2021,"Only Murders in the Building","tvSeries",8.1,9,2021-09-16,30,148139
"tt11235772",2021,"The Voyeurs","movie",6.1,4,2021-09-11,116,28405
"tt7638556",2021,"Come from Away","movie",8.5,9,2021-09-11,106,3701
"tt8635092",2021,"Everybody's Talking About Jamie","movie",6.6,6,2021-09-11,115,7543
"tt10140028",2021,"Q-Force","tvSeries",6.7,4,2021-09-08,30,6369
"tt8760932",2021,"Nine Perfect Strangers","tvSeries",7,6,2021-09-08,388,58250
"tt11225756",2021,"The Lost Leonardo","movie",7.5,7,2021-09-06,96,2623
"tt10155932",2021,"Cinderella","movie",4.4,3,2021-09-03,113,45715
"tt4590256",2021,"He's All That","movie",4.4,3,2021-08-31,88,28010
"tt9347730",2021,"Candyman","movie",5.9,8,2021-08-31,91,74452
"tt11834150",2021,"The Chair","tvSeries",7.2,9,2021-08-21,30,18627
"tt10653784",2021,"Gossip Girl","tvSeries",5.4,5,2021-08-18,60,14114
"tt10944596",2021,"Here Today","movie",6.7,6,2021-08-17,117,5727
"tt14731254",2021,"Val","movie",7.6,6,2021-08-17,109,14106
"tt2452150",2021,"Respect","movie",6.6,5,2021-08-14,145,17419
"tt11808942",2021,"Schmigadoon!","tvSeries",7.4,7,2021-08-13,30,14140
"tt6217926",2021,"Annette","movie",6.3,6,2021-08-13,141,22221
"tt3215824",2021,"Those Who Wish Me Dead","movie",6,6,2021-08-09,100,69889
"tt9742794",2021,"Way Down","movie",6.4,3,2021-08-09,118,29786
"tt10813940",2021,"Ginny & Georgia","tvSeries",7.5,6,2021-07-24,NA,78206
"tt11192306",2021,"Superman & Lois","tvSeries",7.8,5,2021-07-24,42,38813
"tt11650492",2021,"Girls5eva","tvSeries",7.2,6,2021-07-24,30,4978
"tt11875316",2021,"The Mysterious Benedict Society","tvSeries",7.6,6,2021-07-24,NA,5468
"tt9257258",2021,"Kevin Can F**k Himself","tvSeries",7.1,6,2021-07-24,45,10393
"tt10839422",2021,"Sex/Life","tvSeries",5.6,3,2021-07-23,45,30076
"tt10954652",2021,"Old","movie",5.8,6,2021-07-23,108,155840
"tt14544732",2021,"1971: The Year That Music Changed Everything","tvSeries",7.6,8,2021-07-23,45,1672
"tt6857376",2021,"Palmer","movie",7.3,6,2021-07-23,110,42313
"tt6932874",2021,"The Boss Baby: Family Business","movie",5.9,4,2021-07-23,107,21741
"tt9130508",2021,"Cherry","movie",6.6,6,2021-07-23,142,36439
"tt9569546",2021,"Halston","tvMiniSeries",7.5,7,2021-07-23,240,16673
"tt10155688",2021,"Mare of Easttown","tvMiniSeries",8.4,8,2021-07-18,418,180042
"tt10333426",2021,"Bliss","movie",5.4,3,2021-07-18,103,19727
"tt10676012",2021,"To All the Boys: Always and Forever","movie",6.3,6,2021-07-18,109,32058
"tt10801368",2021,"Starstruck","tvSeries",7.5,7,2021-07-18,30,8324
"tt11080108",2021,"The Map of Tiny Perfect Things","movie",6.8,6,2021-07-18,98,26833
"tt11815682",2021,"Hacks","tvSeries",8.2,9,2021-07-18,30,35774
"tt12809988",2021,"Sweet Tooth","tvSeries",7.7,4,2021-07-18,50,65132
"tt13061914",2021,"Locked Down","movie",5.3,2,2021-07-18,118,13439
"tt14035292",2021,"Kid 90","movie",6.8,6,2021-07-18,71,3409
"tt14375756",2021,"LFG","movie",5.6,4,2021-07-18,105,944
"tt2531336",2021,"Lupin","tvSeries",7.5,7,2021-07-18,45,134231
"tt0499097",2021,"Without Remorse","movie",5.8,4,2021-07-18,109,63432
"tt6741278",2021,"Invincible","tvSeries",8.7,8,2021-07-18,50,185592
"tt7808566",2021,"Made for Love","tvSeries",6.9,6,2021-07-18,30,12238
"tt8368408",2021,"Gunpowder Milkshake","movie",6.1,4,2021-07-18,114,50059
"tt9140554",2021,"Loki","tvSeries",8.2,6,2021-07-18,586,399968
"tt9140560",2021,"WandaVision","tvMiniSeries",7.9,8,2021-07-18,350,361779
"tt3554046",2021,"Space Jam: A New Legacy","movie",4.5,1,2021-07-17,115,78840
"tt2076822",2021,"Chaos Walking","movie",5.7,3,2021-07-15,109,55022
"tt12361974",2021,"Zack Snyder's Justice League","movie",7.9,5,2021-07-14,242,431261
"tt10121392",2021,"Thunder Force","movie",4.5,2,2021-07-11,106,44951
"tt13846542",2021,"Milosc do kwadratu","movie",5.1,5,2021-07-11,102,3787
"tt6111574",2021,"The Woman in the Window","movie",5.7,4,2021-07-11,100,81616
"tt6432466",2021,"Moxie","movie",6.7,6,2021-07-11,111,28220
"tt8231668",2021,"Good on Paper","movie",5.6,3,2021-07-11,92,13674
"tt8521876",2021,"Yes Day","movie",5.7,5,2021-07-11,86,29132
"tt10741846",2021,"Rita Moreno: Just a Girl Who Decided to Go for It","movie",7.7,6,2021-07-09,90,1001
"tt1321510",2021,"In the Heights","movie",7.3,7,2021-07-09,143,51347
"tt5433138",2021,"F9","movie",5.2,4,2021-07-09,143,158618
"tt15583714",2021,"In den Uffizien","movie",6.9,NA,NA,96,36
"tt9288030",2022,"Reacher","tvSeries",8.1,6,2023-12-19,49,174705
"tt21994906",2022,"Your Christmas or Mine?","movie",6.4,6,2023-12-12,95,9749
"tt23869408",2022,"Saturday Night Live: Steve Martin and Martin Short/Brandi Carlile","tvEpisode",7.6,8,2023-12-12,NA,380
"tt23747062",2022,"Murderville: Who Killed Santa?","tvEpisode",6.5,4,2023-12-09,52,6823
"tt4123432",2022,"Fantastic Beasts: The Secrets of Dumbledore","movie",6.2,6,2023-11-24,142,164573
"tt11191768",2022,"Killing Eve: Just Dunk Me","tvEpisode",6.4,6,2023-10-16,42,2153
"tt13935664",2022,"Killing Eve: Making Dead Things Look Nice","tvEpisode",6.6,6,2023-10-16,41,1584
"tt14260568",2022,"Killing Eve: Don't Get Eaten","tvEpisode",6.6,6,2023-10-16,41,1783
"tt15079448",2022,"Killing Eve: A Rainbow in Beige Boots","tvEpisode",7,7,2023-10-16,42,1609
"tt15079452",2022,"Killing Eve: It's Agony and I'm Ravenous","tvEpisode",7,6,2023-10-16,42,1550
"tt15079454",2022,"Killing Eve: Don't Get Attached","tvEpisode",7.4,7,2023-10-16,42,1588
"tt15079456",2022,"Killing Eve: Oh Goodie, I'm the Winner","tvEpisode",7.5,7,2023-10-16,42,1722
"tt15079460",2022,"Killing Eve: Hello, Losers","tvEpisode",3.4,4,2023-10-16,42,7580
"tt13130184",2022,"Our Flag Means Death: Pilot","tvEpisode",7.4,6,2023-10-11,33,3488
"tt14954352",2022,"Our Flag Means Death: A Damned Man","tvEpisode",7.5,7,2023-10-11,27,3083
"tt14954356",2022,"Our Flag Means Death: A Gentleman Pirate","tvEpisode",7.8,7,2023-10-11,27,2963
"tt14954378",2022,"Our Flag Means Death: Discomfort in a Married State","tvEpisode",8.2,8,2023-10-11,35,2913
"tt15425160",2022,"Only Murders in the Building: Persons of Interest","tvEpisode",7.8,7,2023-10-11,36,3722
"tt15741202",2022,"Our Flag Means Death: The Art of F**kery","tvEpisode",8.3,9,2023-10-11,29,2840
"tt15762104",2022,"Our Flag Means Death: The Best Revenge Is Dressing Well","tvEpisode",8.4,8,2023-10-11,30,2996
"tt17042910",2022,"Our Flag Means Death: This Is Happening","tvEpisode",8,8,2023-10-11,28,2810
"tt17042918",2022,"Our Flag Means Death: We Gull Way Back","tvEpisode",8.2,8,2023-10-11,35,2789
"tt17042920",2022,"Our Flag Means Death: Act of Grace","tvEpisode",8.4,8,2023-10-11,27,2833
"tt17042922",2022,"Our Flag Means Death: Wherever You Go, There You Are","tvEpisode",8.7,10,2023-10-11,37,3028
"tt17048216",2022,"Only Murders in the Building: Framed","tvEpisode",7.6,7,2023-10-11,36,3598
"tt19407718",2022,"Only Murders in the Building: The Last Day of Bunny Folger","tvEpisode",8.2,9,2023-10-11,31,3363
"tt19407726",2022,"Only Murders in the Building: Here's Looking at You","tvEpisode",8.2,7,2023-10-11,37,3179
"tt19407730",2022,"Only Murders in the Building: The Tell","tvEpisode",7.8,9,2023-10-11,35,3017
"tt19407734",2022,"Only Murders in the Building: Performance Review","tvEpisode",7.9,7,2023-10-11,33,2934
"tt19407738",2022,"Only Murders in the Building: Flipping the Pieces","tvEpisode",8,7,2023-10-11,32,3007
"tt19407746",2022,"Only Murders in the Building: Hello, Darkness","tvEpisode",7.9,6,2023-10-11,30,2870
"tt19407750",2022,"Only Murders in the Building: Sparring Partners","tvEpisode",8.3,7,2023-10-11,29,2818
"tt19407754",2022,"Only Murders in the Building: I Know Who Did It","tvEpisode",8.9,8,2023-10-11,38,4088
"tt10638522",2022,"Talk to Me","movie",7.1,7,2023-09-20,95,118372
"tt19499664",2022,"Must Love Christmas","tvMovie",6.5,6,2023-09-14,87,587
"tt14452776",2022,"The Bear","tvSeries",8.6,9,2023-07-21,30,176250
"tt19758012",2022,"1976","movie",6.7,8,2023-06-28,95,1668
"tt15364972",2022,"Sanctuary","movie",6.3,6,2023-06-03,96,7103
"tt14641542",2022,"Le otto montagne","movie",7.7,8,2023-05-24,147,12948
"tt18550182",2022,"R.M.N.","movie",7.2,8,2023-05-16,125,4682
"tt12758486",2022,"Chevalier","movie",6.5,7,2023-05-03,108,6372
"tt14846026",2022,"Sisu","movie",6.9,6,2023-04-18,91,66339
"tt16428256",2022,"Suzume no Tojimari","movie",7.7,7,2023-04-18,122,32164
"tt13421498",2022,"The Lost King","movie",6.7,5,2023-03-25,108,7329
"tt7405458",2022,"A Man Called Otto","movie",7.5,5,2023-03-09,126,147321
"tt12374656",2022,"Emily","movie",6.8,7,2023-02-25,130,7559
"tt14967472",2022,"Of an Age","movie",7.1,8,2023-02-17,100,3703
"tt21307994",2022,"Skinamarink","movie",4.8,3,2023-01-17,100,14445
"tt13056052",2022,"Beurokeo","movie",7.1,7,2023-01-14,129,15481
"tt8760708",2022,"M3GAN","movie",6.4,6,2023-01-10,102,135810
"tt14369780",2022,"Lady Chatterley's Lover","movie",6.6,6,2023-01-03,126,21899
"tt15700830",2022,"A Storm for Christmas","tvMiniSeries",7.1,8,2022-12-23,200,4561
"tt21072238",2022,"A Christmas to Treasure","tvMovie",4.9,2,2022-12-20,89,550
"tt17542540",2022,"Christmas with the Campbells","movie",5.4,5,2022-12-18,88,1944
"tt22247450",2022,"The Royal Nanny","tvMovie",6.8,6,2022-12-17,84,1741
"tt21906206",2022,"Hotel for the Holidays","movie",5.2,3,2022-12-16,84,1359
"tt22296044",2022,"The Holiday Sitter","tvMovie",6.6,5,2022-12-12,84,2072
"tt6160448",2022,"White Noise","movie",5.7,5,2022-12-10,136,43212
"tt7775720",2022,"Spoiler Alert","movie",7.3,5,2022-12-10,112,6586
"tt1596342",2022,"Disenchanted","movie",5.6,4,2022-12-05,119,25603
"tt12003946",2022,"Violent Night","movie",6.7,4,2022-12-04,112,95330
"tt21950514",2022,"A Hollywood Christmas","tvMovie",5.2,5,2022-12-03,91,1430
"tt7693316",2022,"Devotion","movie",6.6,5,2022-11-30,139,26319
"tt21650446",2022,"Santa Bootcamp","movie",6.1,5,2022-11-27,88,434
"tt22247482",2022,"Three Wise Men and a Baby","tvMovie",7.6,3,2022-11-27,84,3325
"tt22740828",2022,"Well Suited for Christmas","tvMovie",6.3,5,2022-11-27,88,581
"tt11198810",2022,"She Said","movie",7.3,8,2022-11-26,129,37428
"tt13007592",2022,"The Noel Diary","movie",6.1,6,2022-11-26,99,18711
"tt14179942",2022,"Good Night Oppy","movie",7.7,7,2022-11-26,105,4282
"tt15824322",2022,"Christmas with You","movie",5.6,5,2022-11-26,89,7545
"tt13443470",2022,"Wednesday","tvSeries",8.1,7,2022-11-25,45,345181
"tt10999120",2022,"Spirited","movie",6.6,5,2022-11-23,127,49160
"tt4257262",2022,"American Gigolo","tvSeries",7,6,2022-11-23,55,6446
"tt8681148",2022,"This Is Going to Hurt","tvMiniSeries",8.4,7,2022-11-23,45,16658
"tt9764362",2022,"The Menu","movie",7.2,7,2022-11-17,107,370133
"tt14715170",2022,"Falling for Christmas","movie",5.2,5,2022-11-16,93,27887
"tt14829590",2022,"Why Didn't They Ask Evans?","tvMiniSeries",7.1,5,2022-11-13,174,7471
"tt13139228",2022,"My Policeman","movie",6.5,5,2022-11-10,113,21327
"tt17076046",2022,"Weird: The Al Yankovic Story","movie",6.9,5,2022-11-09,108,36309
"tt15180134",2022,"Reboot","tvSeries",7.4,7,2022-11-06,30,9024
"tt18573724",2022,"So Help Me Todd","tvSeries",7.5,6,2022-11-06,43,5431
"tt14641788",2022,"Enola Holmes 2","movie",6.8,5,2022-11-05,129,96206
"tt7461272",2022,"Call Jane","movie",6.4,6,2022-11-05,121,5805
"tt19264600",2022,"Catering Christmas","tvMovie",6,5,2022-11-02,86,3578
"tt14109724",2022,"Ticket to Paradise","movie",6.1,5,2022-10-28,104,61350
"tt21870580",2022,"Nick Kroll: Little Big Boy","tvSpecial",6.7,5,2022-10-24,66,1199
"tt14900738",2022,"Meet Cute","movie",5.7,4,2022-10-04,89,11204
"tt11909878",2022,"Hocus Pocus 2","movie",6,5,2022-10-03,103,51962
"tt22033936",2022,"National Theatre Live: Straight Line Crazy","movie",8,9,2022-10-03,180,84
"tt9731598",2022,"Bros","movie",6.4,6,2022-09-30,115,34001
"tt10268488",2022,"The Greatest Beer Run Ever","movie",6.8,4,2022-09-27,126,25807
"tt10731256",2022,"Don't Worry Darling","movie",6.3,5,2022-09-23,123,137653
"tt18925334",2022,"Pearl","movie",7,7,2022-09-22,103,85962
"tt9883832",2022,"Moonage Daydream","movie",7.7,7,2022-09-21,135,13623
"tt13640696",2022,"See How They Run","movie",6.5,5,2022-09-20,98,61923
"tt12718300",2022,"Confess, Fletch","movie",6.5,3,2022-09-17,98,17815
"tt15791034",2022,"Barbarian","movie",7,6,2022-09-11,102,171117
"tt9198364",2022,"Three Thousand Years of Longing","movie",6.7,4,2022-09-11,108,57534
"tt13111040",2022,"The Offer","tvMiniSeries",8.6,8,2022-09-10,586,37871
"tt15463032",2022,"Love in the Villa","movie",5.4,2,2022-09-03,114,12817
"tt1751634",2022,"The Sandman","tvSeries",7.7,5,2022-08-31,45,165960
"tt8110652",2022,"Bodies Bodies Bodies","movie",6.2,3,2022-08-13,94,62605
"tt12593682",2022,"Bullet Train","movie",7.3,5,2022-08-07,127,402835
"tt5645432",2022,"The Old Man","tvSeries",7.6,6,2022-08-07,61,46684
"tt8595016",2022,"My Old School","movie",7.1,8,2022-07-30,104,1635
"tt11976532",2022,"Vengeance","movie",6.8,6,2022-07-29,107,34839
"tt1649418",2022,"The Gray Man","movie",6.5,5,2022-07-23,122,231225
"tt14271498",2022,"Loot","tvSeries",6.8,5,2022-07-22,25,10412
"tt10648342",2022,"Thor: Love and Thunder","movie",6.2,6,2022-07-08,118,389486
"tt14376344",2022,"Cha Cha Real Smooth","movie",7.3,7,2022-06-28,107,25396
"tt7155286",2022,"Freedom Uncut","movie",8.1,8,2022-06-23,87,728
"tt15143222",2022,"My Fake Boyfriend","movie",5.2,3,2022-06-20,100,2800
"tt10298810",2022,"Lightyear","movie",6.1,5,2022-06-15,105,121294
"tt15218000",2022,"Fire Island","movie",6.7,5,2022-06-05,105,13121
"tt14549466",2022,"Crimes of the Future","movie",5.8,8,2022-06-04,107,39157
"tt10234724",2022,"Moon Knight","tvMiniSeries",7.3,5,2022-05-21,287,261959
"tt15215512",2022,"A Perfect Pairing","movie",6.1,4,2022-05-21,101,16247
"tt11703710",2022,"Downton Abbey: A New Era","movie",7.4,6,2022-05-20,124,29183
"tt5315212",2022,"Senior Year","movie",5.5,2,2022-05-14,111,42732
"tt9419884",2022,"Doctor Strange in the Multiverse of Madness","movie",6.9,5,2022-05-14,126,465514
"tt15721828",2022,"This Much I Know to Be True","movie",7.6,9,2022-05-12,105,1684
"tt9660510",2022,"Like a Rolling Stone: The Life & Times of Ben Fong-Torres","movie",7.3,7,2022-05-10,99,436
"tt19393916",2022,"Spring Awakening: Those You've Known","movie",7.9,8,2022-05-04,83,701
"tt10638036",2022,"Heartstopper","tvSeries",8.6,9,2022-05-02,30,73633
"tt11000902",2022,"Our Flag Means Death","tvSeries",7.8,7,2022-05-02,30,39700
"tt11947418",2022,"Minx","tvSeries",7.6,8,2022-05-02,30,11969
"tt13659418",2022,"Pam & Tommy","tvMiniSeries",7.3,7,2022-05-02,340,38935
"tt4406178",2022,"The Gilded Age","tvSeries",8,6,2022-05-02,81,34877
"tt8740976",2022,"Inventing Anna","tvMiniSeries",6.8,6,2022-05-02,65,77696
"tt11291274",2022,"The Unbearable Weight of Massive Talent","movie",7,7,2022-04-23,107,141980
"tt11138512",2022,"The Northman","movie",7,2,2022-04-22,137,244916
"tt12412888",2022,"Sonic the Hedgehog 2","movie",6.5,6,2022-04-08,122,83497
"tt13610562",2022,"The Bubble","movie",4.7,3,2022-04-03,126,28144
"tt13320622",2022,"The Lost City","movie",6.1,5,2022-03-24,112,150510
"tt14114802",2022,"The Outfit","movie",7.2,7,2022-03-19,105,60930
"tt2463208",2022,"The Adam Project","movie",6.7,6,2022-03-17,106,225469
"tt1464335",2022,"Uncharted","movie",6.3,2,2022-02-19,116,248451
"tt11252248",2022,"Dog","movie",6.5,5,2022-02-16,101,44381
"tt16899584",2022,"The Beatles: Get Back - The Rooftop Concert","movie",9,9,2022-02-12,65,1440
"tt6462958",2022,"I Want You Back","movie",6.5,6,2022-02-12,116,22995
"tt7657566",2022,"Death on the Nile","movie",6.3,5,2022-02-12,127,182225
"tt10223460",2022,"Marry Me","movie",6.1,7,2022-02-11,112,40284
"tt14014068",2022,"Book of Love","movie",5.5,4,2022-02-06,106,3716
"tt13989030",2022,"The Royal Treatment","movie",5.2,5,2022-01-22,96,11191
"tt11245972",2022,"Scream","movie",6.3,6,2022-01-21,114,154275
"tt8356942",2022,"The 355","movie",5.6,3,2022-01-09,122,36427
"tt16116174",2022,"Harry Potter 20th Anniversary: Return to Hogwarts","tvSpecial",8,8,2022-01-02,102,46285
"tt15393652",2022,"Eismayer","movie",7,NA,NA,87,1501
"tt28865980",2023,"American Symphony","movie",7.2,6,2024-01-07,104,1332
"tt19887550",2023,"Good Grief","movie",6.5,5,2024-01-06,100,1946
"tt27126335",2023,"Fargo: Blanket","tvEpisode",8.8,9,2024-01-04,46,1016
"tt28922921",2023,"For All Mankind: Legacy","tvEpisode",8,7,2024-01-04,NA,341
"tt24082644",2023,"Pianoforte","movie",7.3,9,2024-01-03,91,122
"tt27331437",2023,"Fargo: Linda","tvEpisode",7.9,9,2023-12-31,48,1441
"tt27446495",2023,"Your Christmas or Mine 2","movie",5.8,3,2023-12-31,101,3088
"tt13287846",2023,"Napoleon","movie",6.5,6,2023-12-30,158,74905
"tt28289422",2023,"Doctor Who: The Church on Ruby Road","tvEpisode",7.1,7,2023-12-28,55,4526
"tt28922919",2023,"For All Mankind: Crossing the Line","tvEpisode",8.1,6,2023-12-28,45,454
"tt13622688",2023,"Percy Jackson and the Olympians: I Accidentally Vaporize My Pre-Algebra Teacher","tvEpisode",7.5,7,2023-12-21,39,3371
"tt22074564",2023,"Percy Jackson and the Olympians: I Become Supreme Lord of the Bathroom","tvEpisode",7.8,7,2023-12-21,43,3228
"tt27331434",2023,"Fargo: The Tender Trap","tvEpisode",8.2,8,2023-12-21,47,1478
"tt15227418",2023,"A Murder at the End of the World","tvMiniSeries",7.1,7,2023-12-20,NA,15978
"tt21935554",2023,"A Murder at the End of the World: Chapter 7: Retreat","tvEpisode",6.9,7,2023-12-20,42,754
"tt12696320",2023,"The Crown: Ruritania","tvEpisode",7.5,6,2023-12-18,48,1493
"tt12696322",2023,"The Crown: Alma Mater","tvEpisode",7.4,7,2023-12-18,49,1433
"tt12696340",2023,"The Crown: Ritz","tvEpisode",8.8,9,2023-12-18,50,2005
"tt12696342",2023,"The Crown: Sleep, Dearie Sleep","tvEpisode",9.1,7,2023-12-18,72,2345
"tt12696344",2023,"The Crown: Hope Street","tvEpisode",8.1,8,2023-12-18,52,1294
"tt12696318",2023,"The Crown: Willsmania","tvEpisode",7.7,6,2023-12-17,53,1673
"tt24822574",2023,"A Biltmore Christmas","tvMovie",7.9,7,2023-12-17,NA,3160
"tt28922917",2023,"For All Mankind: Leningrad","tvEpisode",8.2,9,2023-12-16,NA,465
"tt27250995",2023,"Fargo: Insolubilia","tvEpisode",8.1,8,2023-12-15,45,1690
"tt27331428",2023,"Fargo: The Tiger","tvEpisode",8.3,9,2023-12-15,40,1634
"tt29233518",2023,"My Norwegian Holiday","tvMovie",6.5,8,2023-12-15,80,1959
