"Const","Year","Title","Title.Type","IMDb.Rating","Your.Rating","Date.Rated","Runtime","Num.Votes"
"tt8690918",2021,"Resident Alien","tvSeries",8.1,7,2022-10-12,44,45071
"tt3104956",2021,"The Good House","movie",6.4,6,2022-10-01,104,2615
"tt11041332",2021,"Yellowjackets","tvSeries",7.8,9,2022-09-04,60,81632
"tt15724240",2021,"The Lost Record","movie",7.3,6,2022-08-27,76,12
"tt11828492",2021,"Physical","tvSeries",7.3,8,2022-08-07,30,12547
"tt7144666",2021,"The Black Phone","movie",6.9,7,2022-07-09,103,185938
"tt10505316",2021,"Illusions perdues","movie",7.4,6,2022-07-07,149,6088
"tt11700260",2021,"Competencia oficial","movie",7,6,2022-06-30,115,14099
"tt13880104",2021,"L'événement","movie",7.4,7,2022-05-14,100,11058
"tt12494638",2021,"Ha'berech","movie",6.3,6,2022-05-09,109,1427
"tt16727778",2021,"Anything Goes","movie",7.5,8,2022-03-29,159,609
"tt14220316",2021,"Save Ralph","short",8.4,9,2022-03-27,4,5979
"tt13622884",2021,"Mlungu Wam","movie",5.2,7,2022-03-20,92,456
"tt11873472",2021,"Neptune Frost","movie",6.5,7,2022-03-19,105,1011
"tt13617580",2021,"Zalava","movie",6.2,7,2022-03-09,93,708
"tt13836450",2021,"Namoo","short",7.3,6,2022-02-16,12,195
"tt13646976",2021,"Bring Your Own Brigade","movie",7.2,9,2022-02-07,119,356
"tt5344054",2021,"American Night","movie",4.3,4,2022-02-03,123,4010
"tt9603082",2021,"All Too Well: The Short Film","short",8.4,5,2022-02-01,15,18110
"tt6334354",2021,"The Suicide Squad","movie",7.2,4,2022-01-15,132,399846
"tt7097896",2021,"Venom: Let There Be Carnage","movie",5.9,4,2022-01-15,97,254239
"tt4061620",2021,"Firebird","movie",7.1,6,2022-01-11,107,12304
"tt4513678",2021,"Ghostbusters: Afterlife","movie",7.1,7,2022-01-05,124,207913
"tt16365840",2021,"The Christmas House 2: Deck Those Halls","tvMovie",6.4,5,2022-01-03,84,1186
"tt10838180",2021,"The Matrix Resurrections","movie",5.7,2,2021-12-31,148,274692
"tt10574558",2021,"Midnight Mass","tvMiniSeries",7.7,6,2021-12-30,450,140800
"tt10888878",2021,"Clickbait","tvMiniSeries",7.2,6,2021-12-25,368,59225
"tt10832274",2021,"Swan Song","movie",7,7,2021-12-22,105,3366
"tt15186426",2021,"The Fight Before Christmas","movie",4.8,3,2021-12-20,95,1735
"tt15388610",2021,"Zoey's Extraordinary Christmas","movie",7.2,6,2021-12-20,99,2423
"tt15800254",2021,"The Bitch Who Stole Christmas","tvMovie",5.5,4,2021-12-20,86,910
"tt14068864",2021,"Les magnétiques","movie",6.4,6,2021-12-19,98,921
"tt15717468",2021,"La naranja prohibida","movie",6.3,6,2021-12-19,78,496
"tt11628854",2021,"Silent Night","movie",5.7,5,2021-12-17,92,18773
"tt12800524",2021,"Encounter","movie",5.9,4,2021-12-17,108,10840
"tt14932820",2021,"A Clüsterfünke Christmas","tvMovie",6.2,5,2021-12-16,87,964
"tt7504818",2021,"Ron's Gone Wrong","movie",7,6,2021-12-16,107,39546
"tt13846526",2021,"La place d'une autre","movie",6.4,6,2021-12-15,112,537
"tt9320140",2021,"The Man with the Answers","movie",6.8,7,2021-12-14,80,3810
"tt14315756",2021,"Single All the Way","movie",6.2,5,2021-12-13,99,19440
"tt7475578",2021,"Munich: The Edge of War","movie",6.8,9,2021-12-09,130,35283
"tt12286260",2021,"Santa Inc.","tvSeries",1.7,1,2021-12-07,30,15532
"tt10187208",2021,"A Boy Called Christmas","movie",6.7,6,2021-12-06,106,27041
"tt1587420",2021,"Mixtape","movie",6.6,7,2021-12-05,93,4141
"tt11540284",2021,"8-Bit Christmas","movie",6.7,6,2021-12-03,97,21468
"tt13070602",2021,"A Castle for Christmas","movie",5.6,2,2021-12-03,98,15318
"tt14035242",2021,"Una película de policías","movie",7,7,2021-11-20,107,2144
"tt14731142",2021,"The Princess Switch 3: Romancing the Star","movie",5.5,4,2021-11-19,106,7482
"tt9639470",2021,"Last Night in Soho","movie",7,6,2021-11-16,116,171185
"tt7991608",2021,"Red Notice","movie",6.3,4,2021-11-14,118,311188
"tt10687506",2021,"The Electrical Life of Louis Wain","movie",6.8,6,2021-11-08,111,19626
"tt10752004",2021,"Love Hard","movie",6.3,6,2021-11-06,104,60921
"tt10834220",2021,"The Chestnut Man","tvSeries",7.7,7,2021-11-05,50,53271
"tt8847712",2021,"The French Dispatch","movie",7.1,8,2021-10-29,107,147148
"tt14460998",2021,"Blush","short",7.6,7,2021-10-02,11,2068
"tt5164438",2021,"The Starling","movie",6.4,4,2021-09-28,102,15023
"tt9357050",2021,"Dear Evan Hansen","movie",6.1,4,2021-09-28,137,18099
"tt11691774",2021,"Only Murders in the Building","tvSeries",8.1,9,2021-09-16,30,150239
"tt11235772",2021,"The Voyeurs","movie",6.1,4,2021-09-11,116,28773
"tt7638556",2021,"Come from Away","movie",8.5,9,2021-09-11,106,3727
"tt8635092",2021,"Everybody's Talking About Jamie","movie",6.6,6,2021-09-11,115,7561
"tt10140028",2021,"Q-Force","tvSeries",6.7,4,2021-09-08,30,6391
"tt8760932",2021,"Nine Perfect Strangers","tvSeries",7,6,2021-09-08,50,58558
"tt11225756",2021,"The Lost Leonardo","movie",7.5,7,2021-09-06,96,2626
"tt10155932",2021,"Cinderella","movie",4.4,3,2021-09-03,112,45852
"tt4590256",2021,"He's All That","movie",4.4,3,2021-08-31,88,28112
"tt9347730",2021,"Candyman","movie",5.9,8,2021-08-31,91,74642
"tt11834150",2021,"The Chair","tvSeries",7.2,9,2021-08-21,30,18679
"tt10653784",2021,"Gossip Girl","tvSeries",5.4,5,2021-08-18,60,14162
"tt10944596",2021,"Here Today","movie",6.7,6,2021-08-17,117,5737
"tt14731254",2021,"Val","movie",7.6,6,2021-08-17,109,14143
"tt2452150",2021,"Respect","movie",6.6,5,2021-08-14,145,17528
"tt11808942",2021,"Schmigadoon!","tvSeries",7.4,7,2021-08-13,30,14267
"tt6217926",2021,"Annette","movie",6.3,6,2021-08-13,141,22290
"tt3215824",2021,"Those Who Wish Me Dead","movie",6,6,2021-08-09,100,70795
"tt9742794",2021,"Way Down","movie",6.4,3,2021-08-09,118,29899
"tt10813940",2021,"Ginny & Georgia","tvSeries",7.5,6,2021-07-24,NA,78828
"tt11192306",2021,"Superman & Lois","tvSeries",7.8,5,2021-07-24,42,38925
"tt11650492",2021,"Girls5eva","tvSeries",7.2,6,2021-07-24,30,5002
"tt11875316",2021,"The Mysterious Benedict Society","tvSeries",7.6,6,2021-07-24,NA,5506
"tt9257258",2021,"Kevin Can F**k Himself","tvSeries",7.1,6,2021-07-24,45,10453
"tt10839422",2021,"Sex/Life","tvSeries",5.6,3,2021-07-23,45,30282
"tt10954652",2021,"Old","movie",5.8,6,2021-07-23,108,156784
"tt14544732",2021,"1971: The Year That Music Changed Everything","tvSeries",7.6,8,2021-07-23,45,1680
"tt6857376",2021,"Palmer","movie",7.3,6,2021-07-23,110,42585
"tt6932874",2021,"The Boss Baby: Family Business","movie",5.9,4,2021-07-23,107,21884
"tt9130508",2021,"Cherry","movie",6.6,6,2021-07-23,142,36554
"tt9569546",2021,"Halston","tvMiniSeries",7.5,7,2021-07-23,240,16747
"tt10155688",2021,"Mare of Easttown","tvMiniSeries",8.4,8,2021-07-18,418,181571
"tt10333426",2021,"Bliss","movie",5.4,3,2021-07-18,103,19808
"tt10676012",2021,"To All the Boys: Always and Forever","movie",6.3,6,2021-07-18,109,32243
"tt10801368",2021,"Starstruck","tvSeries",7.5,7,2021-07-18,30,8384
"tt11080108",2021,"The Map of Tiny Perfect Things","movie",6.8,6,2021-07-18,98,26999
"tt11815682",2021,"Hacks","tvSeries",8.2,9,2021-07-18,30,35988
"tt12809988",2021,"Sweet Tooth","tvSeries",7.7,4,2021-07-18,50,65354
"tt13061914",2021,"Locked Down","movie",5.3,2,2021-07-18,118,13466
"tt14035292",2021,"Kid 90","movie",6.8,6,2021-07-18,71,3422
"tt14375756",2021,"LFG","movie",5.6,4,2021-07-18,105,947
"tt2531336",2021,"Lupin","tvSeries",7.5,7,2021-07-18,45,135082
"tt0499097",2021,"Without Remorse","movie",5.8,4,2021-07-18,109,63646
"tt6741278",2021,"Invincible","tvSeries",8.7,8,2021-07-18,50,187912
"tt7808566",2021,"Made for Love","tvSeries",6.9,6,2021-07-18,30,12281
"tt8368408",2021,"Gunpowder Milkshake","movie",6.1,4,2021-07-18,114,50226
"tt9140554",2021,"Loki","tvSeries",8.2,6,2021-07-18,586,402570
"tt9140560",2021,"WandaVision","tvMiniSeries",7.9,8,2021-07-18,350,363109
"tt3554046",2021,"Space Jam: A New Legacy","movie",4.5,1,2021-07-17,115,79054
"tt2076822",2021,"Chaos Walking","movie",5.7,3,2021-07-15,109,55191
"tt12361974",2021,"Zack Snyder's Justice League","movie",7.9,5,2021-07-14,242,432631
"tt10121392",2021,"Thunder Force","movie",4.5,2,2021-07-11,106,45047
"tt13846542",2021,"Milosc do kwadratu","movie",5.1,5,2021-07-11,102,3795
"tt6111574",2021,"The Woman in the Window","movie",5.7,4,2021-07-11,100,81840
"tt6432466",2021,"Moxie","movie",6.7,6,2021-07-11,111,28306
"tt8231668",2021,"Good on Paper","movie",5.6,3,2021-07-11,92,13719
"tt8521876",2021,"Yes Day","movie",5.7,5,2021-07-11,86,29304
"tt10741846",2021,"Rita Moreno: Just a Girl Who Decided to Go for It","movie",7.7,6,2021-07-09,90,1002
"tt1321510",2021,"In the Heights","movie",7.3,7,2021-07-09,143,51485
"tt5433138",2021,"F9","movie",5.2,4,2021-07-09,143,159256
"tt15583714",2021,"In den Uffizien","movie",6.9,NA,NA,96,36
"tt9288030",2022,"Reacher","tvSeries",8.1,6,2023-12-19,50,187312
"tt21994906",2022,"Your Christmas or Mine?","movie",6.4,6,2023-12-12,95,9854
"tt23869408",2022,"Saturday Night Live: Steve Martin and Martin Short/Brandi Carlile","tvEpisode",7.6,8,2023-12-12,NA,384
"tt23747062",2022,"Murderville: Who Killed Santa?","tvEpisode",6.5,4,2023-12-09,52,6840
"tt4123432",2022,"Fantastic Beasts: The Secrets of Dumbledore","movie",6.2,6,2023-11-24,142,165651
"tt11191768",2022,"Killing Eve: Just Dunk Me","tvEpisode",6.4,6,2023-10-16,42,2159
"tt13935664",2022,"Killing Eve: Making Dead Things Look Nice","tvEpisode",6.6,6,2023-10-16,41,1591
"tt14260568",2022,"Killing Eve: Don't Get Eaten","tvEpisode",6.6,6,2023-10-16,41,1787
"tt15079448",2022,"Killing Eve: A Rainbow in Beige Boots","tvEpisode",7,7,2023-10-16,42,1613
"tt15079452",2022,"Killing Eve: It's Agony and I'm Ravenous","tvEpisode",7,6,2023-10-16,42,1553
"tt15079454",2022,"Killing Eve: Don't Get Attached","tvEpisode",7.4,7,2023-10-16,42,1593
"tt15079456",2022,"Killing Eve: Oh Goodie, I'm the Winner","tvEpisode",7.5,7,2023-10-16,42,1728
"tt15079460",2022,"Killing Eve: Hello, Losers","tvEpisode",3.4,4,2023-10-16,42,7590
"tt13130184",2022,"Our Flag Means Death: Pilot","tvEpisode",7.4,6,2023-10-11,33,3968
"tt14954352",2022,"Our Flag Means Death: A Damned Man","tvEpisode",7.6,7,2023-10-11,27,3548
"tt14954356",2022,"Our Flag Means Death: A Gentleman Pirate","tvEpisode",7.9,7,2023-10-11,27,3422
"tt14954378",2022,"Our Flag Means Death: Discomfort in a Married State","tvEpisode",8.2,8,2023-10-11,35,3371
"tt15425160",2022,"Only Murders in the Building: Persons of Interest","tvEpisode",7.8,7,2023-10-11,36,3772
"tt15741202",2022,"Our Flag Means Death: The Art of F**kery","tvEpisode",8.3,9,2023-10-11,29,3289
"tt15762104",2022,"Our Flag Means Death: The Best Revenge Is Dressing Well","tvEpisode",8.5,8,2023-10-11,30,3450
"tt17042910",2022,"Our Flag Means Death: This Is Happening","tvEpisode",8.1,8,2023-10-11,28,3265
"tt17042918",2022,"Our Flag Means Death: We Gull Way Back","tvEpisode",8.2,8,2023-10-11,35,3241
"tt17042920",2022,"Our Flag Means Death: Act of Grace","tvEpisode",8.4,8,2023-10-11,27,3278
"tt17042922",2022,"Our Flag Means Death: Wherever You Go, There You Are","tvEpisode",8.7,10,2023-10-11,37,3487
"tt17048216",2022,"Only Murders in the Building: Framed","tvEpisode",7.6,7,2023-10-11,36,3652
"tt19407718",2022,"Only Murders in the Building: The Last Day of Bunny Folger","tvEpisode",8.2,9,2023-10-11,31,3415
"tt19407726",2022,"Only Murders in the Building: Here's Looking at You","tvEpisode",8.2,7,2023-10-11,37,3226
"tt19407730",2022,"Only Murders in the Building: The Tell","tvEpisode",7.8,9,2023-10-11,35,3061
"tt19407734",2022,"Only Murders in the Building: Performance Review","tvEpisode",7.8,7,2023-10-11,33,2981
"tt19407738",2022,"Only Murders in the Building: Flipping the Pieces","tvEpisode",8,7,2023-10-11,32,3055
"tt19407746",2022,"Only Murders in the Building: Hello, Darkness","tvEpisode",7.9,6,2023-10-11,30,2912
"tt19407750",2022,"Only Murders in the Building: Sparring Partners","tvEpisode",8.3,7,2023-10-11,29,2860
"tt19407754",2022,"Only Murders in the Building: I Know Who Did It","tvEpisode",8.9,8,2023-10-11,38,4144
"tt10638522",2022,"Talk to Me","movie",7.1,7,2023-09-20,95,124518
"tt19499664",2022,"Must Love Christmas","tvMovie",6.4,6,2023-09-14,87,602
"tt14452776",2022,"The Bear","tvSeries",8.6,9,2023-07-21,30,185213
"tt19758012",2022,"1976","movie",6.7,8,2023-06-28,95,1701
"tt15364972",2022,"Sanctuary","movie",6.3,6,2023-06-03,96,7337
"tt14641542",2022,"Le otto montagne","movie",7.7,8,2023-05-24,147,13347
"tt18550182",2022,"R.M.N.","movie",7.2,8,2023-05-16,125,4791
"tt12758486",2022,"Chevalier","movie",6.5,7,2023-05-03,108,6471
"tt14846026",2022,"Sisu","movie",6.9,6,2023-04-18,91,68258
"tt16428256",2022,"Suzume no Tojimari","movie",7.7,7,2023-04-18,122,33334
"tt13421498",2022,"The Lost King","movie",6.7,5,2023-03-25,108,7464
"tt7405458",2022,"A Man Called Otto","movie",7.5,5,2023-03-09,126,149823
"tt12374656",2022,"Emily","movie",6.8,7,2023-02-25,130,7698
"tt14967472",2022,"Of an Age","movie",7.1,8,2023-02-17,100,3788
"tt21307994",2022,"Skinamarink","movie",4.8,3,2023-01-17,100,14714
"tt13056052",2022,"Beurokeo","movie",7.1,7,2023-01-14,129,15738
"tt8760708",2022,"M3GAN","movie",6.4,6,2023-01-10,102,137254
"tt14369780",2022,"Lady Chatterley's Lover","movie",6.6,6,2023-01-03,126,22087
"tt15700830",2022,"A Storm for Christmas","tvMiniSeries",7.1,8,2022-12-23,200,4599
"tt21072238",2022,"A Christmas to Treasure","tvMovie",4.9,2,2022-12-20,89,552
"tt17542540",2022,"Christmas with the Campbells","movie",5.4,5,2022-12-18,88,1974
"tt22247450",2022,"The Royal Nanny","tvMovie",6.8,6,2022-12-17,84,1787
"tt21906206",2022,"Hotel for the Holidays","movie",5.2,3,2022-12-16,84,1376
"tt22296044",2022,"The Holiday Sitter","tvMovie",6.6,5,2022-12-12,84,2092
"tt6160448",2022,"White Noise","movie",5.7,5,2022-12-10,136,43483
"tt7775720",2022,"Spoiler Alert","movie",7.3,5,2022-12-10,112,6712
"tt1596342",2022,"Disenchanted","movie",5.6,4,2022-12-05,119,25761
"tt12003946",2022,"Violent Night","movie",6.7,4,2022-12-04,112,96708
"tt21950514",2022,"A Hollywood Christmas","tvMovie",5.2,5,2022-12-03,91,1440
"tt7693316",2022,"Devotion","movie",6.6,5,2022-11-30,139,26698
"tt21650446",2022,"Santa Bootcamp","movie",6.1,5,2022-11-27,88,435
"tt22247482",2022,"Three Wise Men and a Baby","tvMovie",7.6,3,2022-11-27,84,3362
"tt22740828",2022,"Well Suited for Christmas","tvMovie",6.3,5,2022-11-27,88,586
"tt11198810",2022,"She Said","movie",7.3,8,2022-11-26,129,37813
"tt13007592",2022,"The Noel Diary","movie",6.1,6,2022-11-26,99,18801
"tt14179942",2022,"Good Night Oppy","movie",7.7,7,2022-11-26,105,4321
"tt15824322",2022,"Christmas with You","movie",5.6,5,2022-11-26,89,7571
"tt13443470",2022,"Wednesday","tvSeries",8.1,7,2022-11-25,45,348375
"tt10999120",2022,"Spirited","movie",6.6,5,2022-11-23,127,49520
"tt4257262",2022,"American Gigolo","tvSeries",7,6,2022-11-23,55,6477
"tt8681148",2022,"This Is Going to Hurt","tvMiniSeries",8.4,7,2022-11-23,315,16781
"tt9764362",2022,"The Menu","movie",7.2,7,2022-11-17,107,373755
"tt14715170",2022,"Falling for Christmas","movie",5.2,5,2022-11-16,93,28039
"tt14829590",2022,"Why Didn't They Ask Evans?","tvMiniSeries",7.1,5,2022-11-13,174,7549
"tt13139228",2022,"My Policeman","movie",6.5,5,2022-11-10,113,21499
"tt17076046",2022,"Weird: The Al Yankovic Story","movie",6.9,5,2022-11-09,108,36823
"tt15180134",2022,"Reboot","tvSeries",7.4,7,2022-11-06,30,9069
"tt18573724",2022,"So Help Me Todd","tvSeries",7.5,6,2022-11-06,43,5509
"tt14641788",2022,"Enola Holmes 2","movie",6.8,5,2022-11-05,129,96873
"tt7461272",2022,"Call Jane","movie",6.4,6,2022-11-05,121,5856
"tt19264600",2022,"Catering Christmas","tvMovie",6,5,2022-11-02,86,3644
"tt14109724",2022,"Ticket to Paradise","movie",6.1,5,2022-10-28,104,61986
"tt21870580",2022,"Nick Kroll: Little Big Boy","tvSpecial",6.7,5,2022-10-24,66,1207
"tt14900738",2022,"Meet Cute","movie",5.7,4,2022-10-04,89,11390
"tt11909878",2022,"Hocus Pocus 2","movie",6,5,2022-10-03,103,52103
"tt22033936",2022,"National Theatre Live: Straight Line Crazy","movie",8,9,2022-10-03,180,86
"tt9731598",2022,"Bros","movie",6.4,6,2022-09-30,115,34184
"tt10268488",2022,"The Greatest Beer Run Ever","movie",6.8,4,2022-09-27,126,26272
"tt10731256",2022,"Don't Worry Darling","movie",6.3,5,2022-09-23,123,139191
"tt18925334",2022,"Pearl","movie",7,7,2022-09-22,103,88000
"tt9883832",2022,"Moonage Daydream","movie",7.7,7,2022-09-21,135,13846
"tt13640696",2022,"See How They Run","movie",6.5,5,2022-09-20,98,62488
"tt12718300",2022,"Confess, Fletch","movie",6.5,3,2022-09-17,98,18050
"tt15791034",2022,"Barbarian","movie",7,6,2022-09-11,102,173029
"tt9198364",2022,"Three Thousand Years of Longing","movie",6.7,4,2022-09-11,108,58046
"tt13111040",2022,"The Offer","tvMiniSeries",8.6,8,2022-09-10,586,38277
"tt15463032",2022,"Love in the Villa","movie",5.4,2,2022-09-03,114,12866
"tt1751634",2022,"The Sandman","tvSeries",7.7,5,2022-08-31,45,166755
"tt8110652",2022,"Bodies Bodies Bodies","movie",6.2,3,2022-08-13,94,63349
"tt12593682",2022,"Bullet Train","movie",7.3,5,2022-08-07,127,406768
"tt5645432",2022,"The Old Man","tvSeries",7.6,6,2022-08-07,61,46974
"tt8595016",2022,"My Old School","movie",7.1,8,2022-07-30,104,1653
"tt11976532",2022,"Vengeance","movie",6.8,6,2022-07-29,107,35824
"tt1649418",2022,"The Gray Man","movie",6.5,5,2022-07-23,122,232300
"tt14271498",2022,"Loot","tvSeries",6.8,5,2022-07-22,25,10492
"tt10648342",2022,"Thor: Love and Thunder","movie",6.2,6,2022-07-08,118,391652
"tt14376344",2022,"Cha Cha Real Smooth","movie",7.3,7,2022-06-28,107,25579
"tt7155286",2022,"Freedom Uncut","movie",8.1,8,2022-06-23,87,737
"tt15143222",2022,"My Fake Boyfriend","movie",5.2,3,2022-06-20,100,2835
"tt10298810",2022,"Lightyear","movie",6.1,5,2022-06-15,105,121803
"tt15218000",2022,"Fire Island","movie",6.7,5,2022-06-05,105,13218
"tt14549466",2022,"Crimes of the Future","movie",5.8,8,2022-06-04,107,39448
"tt10234724",2022,"Moon Knight","tvMiniSeries",7.3,5,2022-05-21,287,263373
"tt15215512",2022,"A Perfect Pairing","movie",6.1,4,2022-05-21,101,16338
"tt11703710",2022,"Downton Abbey: A New Era","movie",7.4,6,2022-05-20,124,29558
"tt5315212",2022,"Senior Year","movie",5.5,2,2022-05-14,111,42903
"tt9419884",2022,"Doctor Strange in the Multiverse of Madness","movie",6.9,5,2022-05-14,126,467621
"tt15721828",2022,"This Much I Know to Be True","movie",7.6,9,2022-05-12,105,1693
"tt9660510",2022,"Like a Rolling Stone: The Life & Times of Ben Fong-Torres","movie",7.3,7,2022-05-10,99,437
"tt19393916",2022,"Spring Awakening: Those You've Known","movie",7.9,8,2022-05-04,83,705
"tt10638036",2022,"Heartstopper","tvSeries",8.6,9,2022-05-02,30,74149
"tt11000902",2022,"Our Flag Means Death","tvSeries",7.8,7,2022-05-02,30,41037
"tt11947418",2022,"Minx","tvSeries",7.6,8,2022-05-02,30,12049
"tt13659418",2022,"Pam & Tommy","tvMiniSeries",7.3,7,2022-05-02,340,39066
"tt4406178",2022,"The Gilded Age","tvSeries",8,6,2022-05-02,81,36043
"tt8740976",2022,"Inventing Anna","tvMiniSeries",6.8,6,2022-05-02,65,78111
"tt11291274",2022,"The Unbearable Weight of Massive Talent","movie",7,7,2022-04-23,107,143766
"tt11138512",2022,"The Northman","movie",7,2,2022-04-22,137,246543
"tt12412888",2022,"Sonic the Hedgehog 2","movie",6.5,6,2022-04-08,122,84226
"tt13610562",2022,"The Bubble","movie",4.7,3,2022-04-03,126,28242
"tt13320622",2022,"The Lost City","movie",6.1,5,2022-03-24,112,152021
"tt14114802",2022,"The Outfit","movie",7.2,7,2022-03-19,105,61591
"tt2463208",2022,"The Adam Project","movie",6.7,6,2022-03-17,106,226469
"tt1464335",2022,"Uncharted","movie",6.3,2,2022-02-19,116,250087
"tt11252248",2022,"Dog","movie",6.5,5,2022-02-16,101,44769
"tt16899584",2022,"The Beatles: Get Back - The Rooftop Concert","movie",9,9,2022-02-12,65,1450
"tt6462958",2022,"I Want You Back","movie",6.5,6,2022-02-12,116,23117
"tt7657566",2022,"Death on the Nile","movie",6.3,5,2022-02-12,127,183711
"tt10223460",2022,"Marry Me","movie",6.1,7,2022-02-11,112,40975
"tt14014068",2022,"Book of Love","movie",5.5,4,2022-02-06,106,3754
"tt13989030",2022,"The Royal Treatment","movie",5.2,5,2022-01-22,96,11224
"tt11245972",2022,"Scream","movie",6.3,6,2022-01-21,114,155061
"tt8356942",2022,"The 355","movie",5.6,3,2022-01-09,122,36636
"tt16116174",2022,"Harry Potter 20th Anniversary: Return to Hogwarts","tvSpecial",8,8,2022-01-02,102,46472
"tt15393652",2022,"Eismayer","movie",7,NA,NA,87,1531
"tt30228455",2023,"Saturday Night Live: Kate McKinnon/Billie Eilish","tvEpisode",7.6,7,2024-01-21,69,221
"tt10767052",2023,"Next Goal Wins","movie",6.5,5,2024-01-19,104,9054
"tt13911628",2023,"Lessons in Chemistry","tvMiniSeries",8.3,7,2024-01-18,NA,26307
"tt23842986",2023,"Lessons in Chemistry: Her and Him","tvEpisode",8.3,7,2024-01-18,50,1203
"tt27665620",2023,"Lessons in Chemistry: Living Dead Things","tvEpisode",8.1,8,2024-01-18,47,1076
"tt27665625",2023,"Lessons in Chemistry: Primitive Instinct","tvEpisode",8,7,2024-01-18,NA,882
"tt27665628",2023,"Lessons in Chemistry: CH3COOH","tvEpisode",8.5,9,2024-01-18,43,840
"tt27665636",2023,"Lessons in Chemistry: Poirot","tvEpisode",8.1,8,2024-01-18,NA,774
"tt27665653",2023,"Lessons in Chemistry: Book of Calvin","tvEpisode",8.2,9,2024-01-18,45,789
"tt27665674",2023,"Lessons in Chemistry: Introduction to Chemistry","tvEpisode",8.7,8,2024-01-18,41,926
"tt26901840",2023,"Lessons in Chemistry: Little Miss Hastings","tvEpisode",8,6,2024-01-17,46,1276
"tt28814949",2023,"Taylor Swift: The Eras Tour","movie",8.2,9,2024-01-16,169,16453
"tt8258502",2023,"Foe","movie",5.4,3,2024-01-12,110,6854
"tt14998742",2023,"Rebel Moon - Part One: A Child of Fire","movie",5.6,4,2024-01-08,133,91395
"tt19887550",2023,"Good Grief","movie",6.4,5,2024-01-06,100,7023
"tt27126335",2023,"Fargo: Blanket","tvEpisode",8.7,9,2024-01-04,46,2416
"tt28922921",2023,"For All Mankind: Legacy","tvEpisode",7.8,7,2024-01-04,51,597
"tt24082644",2023,"Pianoforte","movie",7.3,9,2024-01-03,91,135
"tt27331437",2023,"Fargo: Linda","tvEpisode",7.7,9,2023-12-31,48,2500
"tt27446495",2023,"Your Christmas or Mine 2","movie",5.8,3,2023-12-31,101,3231
"tt28289422",2023,"Doctor Who: The Church on Ruby Road","tvEpisode",7.1,7,2023-12-28,55,4901
"tt28922919",2023,"For All Mankind: Crossing the Line","tvEpisode",8,6,2023-12-28,45,658
"tt13622688",2023,"Percy Jackson and the Olympians: I Accidentally Vaporize My Pre-Algebra Teacher","tvEpisode",7.4,7,2023-12-21,39,4017
"tt22074564",2023,"Percy Jackson and the Olympians: I Become Supreme Lord of the Bathroom","tvEpisode",7.7,7,2023-12-21,43,3877
"tt27331434",2023,"Fargo: The Tender Trap","tvEpisode",8.2,8,2023-12-21,47,2303
"tt15227418",2023,"A Murder at the End of the World","tvMiniSeries",7.1,7,2023-12-20,NA,18850
"tt21935554",2023,"A Murder at the End of the World: Chapter 7: Retreat","tvEpisode",6.9,7,2023-12-20,42,852
"tt12696320",2023,"The Crown: Ruritania","tvEpisode",7.5,6,2023-12-18,48,1714
"tt12696322",2023,"The Crown: Alma Mater","tvEpisode",7.4,7,2023-12-18,49,1668
"tt12696340",2023,"The Crown: Ritz","tvEpisode",8.7,9,2023-12-18,50,2329
"tt12696342",2023,"The Crown: Sleep, Dearie Sleep","tvEpisode",9.1,7,2023-12-18,72,2767
"tt12696344",2023,"The Crown: Hope Street","tvEpisode",8.1,8,2023-12-18,52,1524
"tt12696318",2023,"The Crown: Willsmania","tvEpisode",7.7,6,2023-12-17,53,1881
"tt24822574",2023,"A Biltmore Christmas","tvMovie",7.9,7,2023-12-17,84,3291
"tt28922917",2023,"For All Mankind: Leningrad","tvEpisode",8.1,9,2023-12-16,55,649
"tt27250995",2023,"Fargo: Insolubilia","tvEpisode",8,8,2023-12-15,45,2410
"tt27331428",2023,"Fargo: The Tiger","tvEpisode",8.3,9,2023-12-15,40,2397
"tt29233518",2023,"My Norwegian Holiday","tvMovie",6.6,8,2023-12-15,80,2068
"tt19373226",2023,"A Murder at the End of the World: Chapter 6: Crime Seen","tvEpisode",7.5,7,2023-12-13,NA,705
"tt22987384",2023,"Doctor Who: The Giggle","tvEpisode",8.3,8,2023-12-12,61,4804
"tt26492645",2023,"Saturday Night Live: Pedro Pascal/Coldplay","tvEpisode",8.4,8,2023-12-12,69,705
"tt26765924",2023,"Saturday Night Live: Travis Kelce/Kelsea Ballerini","tvEpisode",6.9,7,2023-12-12,NA,323
"tt27125948",2023,"Saturday Night Live: Pete Davidson/Ice Spice","tvEpisode",6.5,6,2023-12-12,67,400
"tt27125952",2023,"Saturday Night Live: Bad Bunny","tvEpisode",5.4,6,2023-12-12,68,403
"tt27125953",2023,"Saturday Night Live: Nate Bargatze/Foo Fighters","tvEpisode",7.6,8,2023-12-12,67,402
"tt27491217",2023,"Rescuing Christmas","movie",6.4,5,2023-12-12,84,391
"tt28287106",2023,"Christmas on Cherry Lane","movie",6.1,3,2023-12-12,90,985
"tt29244163",2023,"Round and Round","tvMovie",7.2,7,2023-12-12,90,1124
"tt29678731",2023,"Saturday Night Live: Timothée Chalamet/Boygenius","tvEpisode",6.9,6,2023-12-12,69,306
"tt29818518",2023,"Saturday Night Live: Jason Momoa/Tate McRae","tvEpisode",6.5,6,2023-12-12,69,227
