"Const","Year","Title","Title.Type","IMDb.Rating","Your.Rating","Date.Rated","Runtime","Num.Votes"
"tt1545304",2020,"Desperados","movie",5.2,3,2021-07-18,105,11040
"tt3155342",2020,"All Together Now","movie",6.5,6,2021-07-18,92,4946
"tt3907584",2020,"All the Bright Places","movie",6.6,6,2021-07-18,107,37017
"tt4682266",2020,"The New Mutants","movie",5.3,5,2021-07-18,94,87023
"tt4844150",2020,"A Babysitter's Guide to Monster Hunting","movie",5.4,5,2021-07-18,98,4781
"tt6964748",2020,"Alex Rider","tvSeries",7.5,7,2021-07-18,45,16219
"tt7126948",2020,"Wonder Woman 1984","movie",5.4,2,2021-07-18,151,286356
"tt7178640",2020,"Superintelligence","movie",5.4,6,2021-07-18,106,12846
"tt7395114",2020,"The Devil All the Time","movie",7.1,6,2021-07-18,138,148201
"tt7456722",2020,"Hunters","tvSeries",7.2,3,2021-07-18,60,51570
"tt7556122",2020,"The Old Guard","movie",6.7,6,2021-07-18,125,179123
"tt7569576",2020,"The Flight Attendant","tvSeries",7.1,8,2021-07-18,NA,61071
"tt7826376",2020,"Upload","tvSeries",7.9,5,2021-07-18,30,76814
"tt7846844",2020,"Enola Holmes","movie",6.6,7,2021-07-18,123,212088
"tt0805647",2020,"The Witches","movie",5.4,3,2021-07-18,106,45072
"tt8242084",2020,"My Spy","movie",6.3,6,2021-07-18,99,33660
"tt8629748",2020,"Spenser Confidential","movie",6.2,4,2021-07-18,111,95441
"tt8741290",2020,"Tales from the Loop","tvSeries",7.4,6,2021-07-18,50,21856
"tt8851668",2020,"The Lovebirds","movie",6.1,6,2021-07-18,86,27409
"tt8936646",2020,"Extraction","movie",6.8,4,2021-07-18,116,254351
"tt8976576",2020,"Vampires vs. the Bronx","movie",5.7,5,2021-07-18,85,10955
"tt9059704",2020,"An American Pickle","movie",5.7,5,2021-07-18,88,25685
"tt9354842",2020,"To All the Boys: P.S. I Still Love You","movie",6,4,2021-07-18,101,44783
"tt9484998",2020,"Palm Springs","movie",7.4,7,2021-07-18,90,176333
"tt9784456",2020,"The Kissing Booth 2","movie",5.7,4,2021-07-18,134,36139
"tt3152592",2020,"Scoob!","movie",5.6,2,2021-07-15,93,29356
"tt3794354",2020,"Sonic the Hedgehog","movie",6.5,4,2021-07-15,99,154380
"tt7638348",2020,"Boss Level","movie",6.8,3,2021-07-15,100,76726
"tt1502397",2020,"Bad Boys for Life","movie",6.5,6,2021-07-14,124,171321
"tt8332922",2020,"A Quiet Place Part II","movie",7.2,6,2021-07-14,97,262668
"tt8503618",2020,"Hamilton","movie",8.3,6,2021-07-14,160,108249
"tt10279362",2020,"French Exit","movie",5.9,6,2021-07-11,113,8386
"tt1051906",2020,"The Invisible Man","movie",7.1,6,2021-07-11,124,247698
"tt10627548",2020,"Christmas on the Square","movie",5.2,5,2021-07-11,98,2970
"tt10662234",2020,"Into the Beat - Dein Herz tanzt","movie",5.3,5,2021-07-11,102,1533
"tt11057644",2020,"The Christmas Chronicles: Part Two","movie",6,5,2021-07-11,112,33802
"tt11199410",2020,"The Princess Switch: Switched Again","movie",5.4,2,2021-07-11,96,12924
"tt11332750",2020,"Alien Xmas","tvSpecial",6.2,6,2021-07-11,40,1475
"tt1266036",2020,"Valley Girl","movie",5.5,4,2021-07-11,102,4047
"tt12950902",2020,"The Christmas House","tvMovie",6,6,2021-07-11,84,2494
"tt13147656",2020,"The Christmas Setup","tvMovie",6.8,8,2021-07-11,85,2691
"tt13236566",2020,"Operation Christmas Drop","movie",5.8,5,2021-07-11,95,12593
"tt13454498",2020,"Dashing in December","tvMovie",6.2,5,2021-07-11,88,1477
"tt2235695",2020,"Rebecca","movie",6,4,2021-07-11,123,45521
"tt7736496",2020,"Jingle Jangle: A Christmas Journey","movie",6.5,6,2021-07-11,122,19921
"tt7970348",2020,"The Stand In","movie",4.7,4,2021-07-11,101,3981
"tt8060328",2020,"Vtorzhenie","movie",5.6,6,2021-07-11,134,5890
"tt8522006",2020,"Happiest Season","movie",6.6,5,2021-07-11,102,45095
"tt8884906",2020,"Monday","movie",5.7,6,2021-07-11,116,5476
"tt8980602",2020,"The Kid Detective","movie",7,7,2021-07-11,100,21517
"tt9866072",2020,"Holidate","movie",6.1,3,2021-07-11,104,75091
"tt9893250",2020,"I Care a Lot","movie",6.4,6,2021-07-11,118,141798
"tt10457128",2020,"Été 85","movie",6.9,7,2021-07-09,101,12514
"tt11169050",2020,"Supernova","movie",6.9,6,2021-07-09,95,13816
"tt11804758",2020,"Jimmy Carter: Rock & Roll President","movie",7.5,7,2021-07-09,95,709
"tt12680508",2020,"Minor Premise","movie",5.1,5,2021-07-09,95,4752
"tt6920798",2020,"The Bloodhound","movie",4.9,3,2021-07-09,72,652
"tt11761560",2021,"Sex Education: Episode 1","tvEpisode",8.4,8,2023-10-11,54,4934
"tt12887818",2021,"Only Murders in the Building: True Crime","tvEpisode",7.7,7,2023-10-11,35,5853
"tt13864142",2021,"Only Murders in the Building: Who Is Tim Kono?","tvEpisode",7.7,7,2023-10-11,30,5021
"tt13892584",2021,"Only Murders in the Building: How Well Do You Know Your Neighbors?","tvEpisode",7.9,7,2023-10-11,35,4761
"tt13945444",2021,"Sex Education: Episode 2","tvEpisode",8.2,9,2023-10-11,61,4253
"tt13945446",2021,"Sex Education: Episode 3","tvEpisode",8.7,9,2023-10-11,53,4708
"tt13945454",2021,"Sex Education: Episode 4","tvEpisode",8.1,8,2023-10-11,54,4083
"tt13945456",2021,"Sex Education: Episode 5","tvEpisode",8.9,9,2023-10-11,54,5347
"tt13986132",2021,"Sex Education: Episode 6","tvEpisode",7.8,7,2023-10-11,59,4025
"tt13986134",2021,"Sex Education: Episode 7","tvEpisode",8.7,8,2023-10-11,58,4519
"tt14009594",2021,"Only Murders in the Building: The Sting","tvEpisode",8.1,9,2023-10-11,33,4545
"tt14293412",2021,"Only Murders in the Building: The Boy from 6B","tvEpisode",8.7,9,2023-10-11,31,5885
"tt14293432",2021,"Only Murders in the Building: Fan Fiction","tvEpisode",8.2,8,2023-10-11,30,3918
"tt14339284",2021,"Only Murders in the Building: Twist","tvEpisode",7.8,7,2023-10-11,26,4114
"tt14427394",2021,"Only Murders in the Building: Double Time","tvEpisode",8.3,9,2023-10-11,31,3877
"tt14427398",2021,"Only Murders in the Building: Open and Shut","tvEpisode",8.8,9,2023-10-11,35,4495
"tt14427602",2021,"Only Murders in the Building: To Protect and Serve","tvEpisode",7.4,6,2023-10-11,31,4453
"tt14923652",2021,"Sex Education: Episode 8","tvEpisode",8.5,9,2023-10-11,60,4806
"tt2458948",2021,"Shin Evangelion Gekijôban","movie",8,9,2023-09-19,154,13312
"tt13819960",2021,"And Just Like That...","tvSeries",5.7,4,2023-08-28,40,37174
"tt0804484",2021,"Foundation","tvSeries",7.5,6,2023-08-03,60,87313
"tt13406094",2021,"The White Lotus","tvSeries",7.9,8,2023-02-01,60,188546
"tt11379026",2021,"Ghosts","tvSeries",7.9,7,2023-01-24,NA,25535
"tt7600742",2021,"Hallelujah: Leonard Cohen, a Journey, a Song","movie",7.5,7,2023-01-20,118,1186
"tt15829734",2021,"A Royal Queens Christmas","tvMovie",6.5,4,2022-12-13,84,1384
"tt8690918",2021,"Resident Alien","tvSeries",8.1,7,2022-10-12,44,44559
"tt3104956",2021,"The Good House","movie",6.4,6,2022-10-01,104,2510
"tt11041332",2021,"Yellowjackets","tvSeries",7.8,9,2022-09-04,60,77072
"tt15724240",2021,"The Lost Record","movie",7.3,6,2022-08-27,76,12
"tt11828492",2021,"Physical","tvSeries",7.3,8,2022-08-07,30,12327
"tt7144666",2021,"The Black Phone","movie",6.9,7,2022-07-09,103,181338
"tt10505316",2021,"Illusions perdues","movie",7.4,6,2022-07-07,149,5854
"tt11700260",2021,"Competencia oficial","movie",7,6,2022-06-30,115,13705
"tt13880104",2021,"L'événement","movie",7.4,7,2022-05-14,100,10791
"tt12494638",2021,"Ha'berech","movie",6.3,6,2022-05-09,109,1418
"tt16727778",2021,"Anything Goes","movie",7.5,8,2022-03-29,159,586
"tt14220316",2021,"Save Ralph","short",8.4,9,2022-03-27,4,5897
"tt13622884",2021,"Mlungu Wam","movie",5.3,7,2022-03-20,92,447
"tt11873472",2021,"Neptune Frost","movie",6.6,7,2022-03-19,105,990
"tt13617580",2021,"Zalava","movie",6.2,7,2022-03-09,93,672
"tt13836450",2021,"Namoo","short",7.3,6,2022-02-16,12,194
"tt13646976",2021,"Bring Your Own Brigade","movie",7.2,9,2022-02-07,119,352
"tt5344054",2021,"American Night","movie",4.3,4,2022-02-03,123,3992
"tt9603082",2021,"All Too Well: The Short Film","short",8.4,5,2022-02-01,15,17764
"tt6334354",2021,"The Suicide Squad","movie",7.2,4,2022-01-15,132,392519
"tt7097896",2021,"Venom: Let There Be Carnage","movie",5.9,4,2022-01-15,97,251208
"tt4061620",2021,"Firebird","movie",7.1,6,2022-01-11,107,12016
"tt4513678",2021,"Ghostbusters: Afterlife","movie",7.1,7,2022-01-05,124,204898
"tt16365840",2021,"The Christmas House 2: Deck Those Halls","tvMovie",6.4,5,2022-01-03,84,1056
"tt10838180",2021,"The Matrix Resurrections","movie",5.7,2,2021-12-31,148,271777
"tt10574558",2021,"Midnight Mass","tvMiniSeries",7.7,6,2021-12-30,450,137507
"tt10888878",2021,"Clickbait","tvMiniSeries",7.2,6,2021-12-25,368,58583
"tt10832274",2021,"Swan Song","movie",7,7,2021-12-22,105,3317
"tt15186426",2021,"The Fight Before Christmas","movie",4.8,3,2021-12-20,95,1542
"tt15388610",2021,"Zoey's Extraordinary Christmas","movie",7.2,6,2021-12-20,99,2208
"tt15800254",2021,"The Bitch Who Stole Christmas","tvMovie",5.6,4,2021-12-20,86,852
"tt14068864",2021,"Les magnétiques","movie",6.4,6,2021-12-19,98,914
"tt15717468",2021,"La naranja prohibida","movie",6.3,6,2021-12-19,78,485
"tt11628854",2021,"Silent Night","movie",5.7,5,2021-12-17,92,16990
"tt12800524",2021,"Encounter","movie",5.9,4,2021-12-17,108,10741
"tt14932820",2021,"A Clüsterfünke Christmas","tvMovie",6.2,5,2021-12-16,87,877
"tt7504818",2021,"Ron's Gone Wrong","movie",7,6,2021-12-16,107,38994
"tt13846526",2021,"La place d'une autre","movie",6.4,6,2021-12-15,112,477
"tt9320140",2021,"The Man with the Answers","movie",6.8,7,2021-12-14,80,3712
"tt14315756",2021,"Single All the Way","movie",6.2,5,2021-12-13,99,18511
"tt7475578",2021,"Munich: The Edge of War","movie",6.8,9,2021-12-09,130,34892
"tt12286260",2021,"Santa Inc.","tvSeries",1.7,1,2021-12-07,30,15482
"tt10187208",2021,"A Boy Called Christmas","movie",6.7,6,2021-12-06,106,25037
"tt1587420",2021,"Mixtape","movie",6.6,7,2021-12-05,93,4097
"tt11540284",2021,"8-Bit Christmas","movie",6.7,6,2021-12-03,97,19879
"tt13070602",2021,"A Castle for Christmas","movie",5.5,2,2021-12-03,98,14541
"tt14035242",2021,"Una película de policías","movie",7,7,2021-11-20,107,2117
"tt14731142",2021,"The Princess Switch 3: Romancing the Star","movie",5.5,4,2021-11-19,106,7140
"tt9639470",2021,"Last Night in Soho","movie",7,6,2021-11-16,116,167193
"tt7991608",2021,"Red Notice","movie",6.3,4,2021-11-14,118,307219
"tt10687506",2021,"The Electrical Life of Louis Wain","movie",6.8,6,2021-11-08,111,18964
"tt10752004",2021,"Love Hard","movie",6.3,6,2021-11-06,104,58608
"tt10834220",2021,"The Chestnut Man","tvSeries",7.7,7,2021-11-05,50,52070
"tt8847712",2021,"The French Dispatch","movie",7.1,8,2021-10-29,107,144723
"tt14460998",2021,"Blush","short",7.6,7,2021-10-02,11,2016
"tt5164438",2021,"The Starling","movie",6.4,4,2021-09-28,102,14838
"tt9357050",2021,"Dear Evan Hansen","movie",6.1,4,2021-09-28,137,17720
"tt11691774",2021,"Only Murders in the Building","tvSeries",8.1,9,2021-09-16,30,144691
"tt11235772",2021,"The Voyeurs","movie",6.1,4,2021-09-11,116,27726
"tt7638556",2021,"Come from Away","movie",8.5,9,2021-09-11,106,3640
"tt8635092",2021,"Everybody's Talking About Jamie","movie",6.5,6,2021-09-11,115,7485
"tt10140028",2021,"Q-Force","tvSeries",6.7,4,2021-09-08,30,6319
"tt8760932",2021,"Nine Perfect Strangers","tvSeries",7,6,2021-09-08,388,57672
"tt11225756",2021,"The Lost Leonardo","movie",7.5,7,2021-09-06,96,2575
"tt10155932",2021,"Cinderella","movie",4.4,3,2021-09-03,113,45326
"tt4590256",2021,"He's All That","movie",4.4,3,2021-08-31,88,27752
"tt9347730",2021,"Candyman","movie",5.9,8,2021-08-31,91,73883
"tt11834150",2021,"The Chair","tvSeries",7.2,9,2021-08-21,30,18512
"tt10653784",2021,"Gossip Girl","tvSeries",5.4,5,2021-08-18,60,14034
"tt10944596",2021,"Here Today","movie",6.7,6,2021-08-17,117,5691
"tt14731254",2021,"Val","movie",7.6,6,2021-08-17,109,14020
"tt2452150",2021,"Respect","movie",6.6,5,2021-08-14,145,17143
"tt11808942",2021,"Schmigadoon!","tvSeries",7.4,7,2021-08-13,30,13972
"tt6217926",2021,"Annette","movie",6.3,6,2021-08-13,141,22062
"tt3215824",2021,"Those Who Wish Me Dead","movie",6,6,2021-08-09,100,69055
"tt9742794",2021,"Way Down","movie",6.4,3,2021-08-09,118,29507
"tt10813940",2021,"Ginny & Georgia","tvSeries",7.5,6,2021-07-24,NA,77048
"tt11192306",2021,"Superman & Lois","tvSeries",7.8,5,2021-07-24,42,38546
"tt11650492",2021,"Girls5eva","tvSeries",7.2,6,2021-07-24,30,4932
"tt11875316",2021,"The Mysterious Benedict Society","tvSeries",7.6,6,2021-07-24,NA,5397
"tt9257258",2021,"Kevin Can F**k Himself","tvSeries",7.1,6,2021-07-24,45,10317
"tt10839422",2021,"Sex/Life","tvSeries",5.6,3,2021-07-23,45,29723
"tt10954652",2021,"Old","movie",5.8,6,2021-07-23,108,153036
"tt14544732",2021,"1971: The Year That Music Changed Everything","tvSeries",7.6,8,2021-07-23,45,1648
"tt6857376",2021,"Palmer","movie",7.3,6,2021-07-23,110,41692
"tt6932874",2021,"The Boss Baby: Family Business","movie",5.9,4,2021-07-23,107,21360
"tt9130508",2021,"Cherry","movie",6.6,6,2021-07-23,142,36171
"tt9569546",2021,"Halston","tvMiniSeries",7.5,7,2021-07-23,240,16575
"tt10155688",2021,"Mare of Easttown","tvMiniSeries",8.4,8,2021-07-18,60,177727
"tt10333426",2021,"Bliss","movie",5.4,3,2021-07-18,103,19578
"tt10676012",2021,"To All the Boys: Always and Forever","movie",6.3,6,2021-07-18,109,31687
"tt10801368",2021,"Starstruck","tvSeries",7.5,7,2021-07-18,30,8156
"tt11080108",2021,"The Map of Tiny Perfect Things","movie",6.8,6,2021-07-18,98,26498
"tt11815682",2021,"Hacks","tvSeries",8.2,9,2021-07-18,30,35391
"tt12809988",2021,"Sweet Tooth","tvSeries",7.8,4,2021-07-18,50,64661
"tt13061914",2021,"Locked Down","movie",5.3,2,2021-07-18,118,13389
"tt14035292",2021,"Kid 90","movie",6.8,6,2021-07-18,71,3391
"tt14375756",2021,"LFG","movie",5.6,4,2021-07-18,105,936
"tt2531336",2021,"Lupin","tvSeries",7.5,7,2021-07-18,45,132218
"tt0499097",2021,"Without Remorse","movie",5.8,4,2021-07-18,109,62914
"tt6741278",2021,"Invincible","tvSeries",8.7,8,2021-07-18,50,177151
"tt7808566",2021,"Made for Love","tvSeries",6.9,6,2021-07-18,30,12167
"tt8368408",2021,"Gunpowder Milkshake","movie",6.1,4,2021-07-18,114,49702
"tt9140554",2021,"Loki","tvSeries",8.2,6,2021-07-18,53,391071
"tt9140560",2021,"WandaVision","tvMiniSeries",7.9,8,2021-07-18,350,358732
"tt3554046",2021,"Space Jam: A New Legacy","movie",4.5,1,2021-07-17,115,78382
"tt2076822",2021,"Chaos Walking","movie",5.7,3,2021-07-15,109,54622
"tt12361974",2021,"Zack Snyder's Justice League","movie",7.9,5,2021-07-14,242,427650
"tt10121392",2021,"Thunder Force","movie",4.5,2,2021-07-11,106,44755
"tt13846542",2021,"Milosc do kwadratu","movie",5.1,5,2021-07-11,102,3767
"tt6111574",2021,"The Woman in the Window","movie",5.7,4,2021-07-11,100,81077
"tt6432466",2021,"Moxie","movie",6.7,6,2021-07-11,111,28042
"tt8231668",2021,"Good on Paper","movie",5.6,3,2021-07-11,92,13572
"tt8521876",2021,"Yes Day","movie",5.7,5,2021-07-11,86,28614
"tt10741846",2021,"Rita Moreno: Just a Girl Who Decided to Go for It","movie",7.7,6,2021-07-09,90,986
"tt1321510",2021,"In the Heights","movie",7.3,7,2021-07-09,143,51025
"tt5433138",2021,"F9","movie",5.2,4,2021-07-09,143,157140
"tt15583714",2021,"In den Uffizien","movie",6.9,NA,NA,96,36
"tt4123432",2022,"Fantastic Beasts: The Secrets of Dumbledore","movie",6.2,6,2023-11-24,142,161982
"tt11191768",2022,"Killing Eve: Just Dunk Me","tvEpisode",6.4,6,2023-10-16,42,2142
"tt13935664",2022,"Killing Eve: Making Dead Things Look Nice","tvEpisode",6.6,6,2023-10-16,41,1572
"tt14260568",2022,"Killing Eve: Don't Get Eaten","tvEpisode",6.6,6,2023-10-16,41,1771
"tt15079448",2022,"Killing Eve: A Rainbow in Beige Boots","tvEpisode",7,7,2023-10-16,42,1596
"tt15079452",2022,"Killing Eve: It's Agony and I'm Ravenous","tvEpisode",7,6,2023-10-16,42,1536
"tt15079454",2022,"Killing Eve: Don't Get Attached","tvEpisode",7.4,7,2023-10-16,42,1574
"tt15079456",2022,"Killing Eve: Oh Goodie, I'm the Winner","tvEpisode",7.5,7,2023-10-16,42,1712
"tt15079460",2022,"Killing Eve: Hello, Losers","tvEpisode",3.4,4,2023-10-16,42,7557
"tt13130184",2022,"Our Flag Means Death: Pilot","tvEpisode",7.4,6,2023-10-11,33,3305
"tt14954352",2022,"Our Flag Means Death: A Damned Man","tvEpisode",7.5,7,2023-10-11,27,2910
"tt14954356",2022,"Our Flag Means Death: A Gentleman Pirate","tvEpisode",7.8,7,2023-10-11,27,2795
"tt14954378",2022,"Our Flag Means Death: Discomfort in a Married State","tvEpisode",8.1,8,2023-10-11,35,2738
"tt15425160",2022,"Only Murders in the Building: Persons of Interest","tvEpisode",7.8,7,2023-10-11,36,3642
"tt15741202",2022,"Our Flag Means Death: The Art of F**kery","tvEpisode",8.3,9,2023-10-11,29,2661
"tt15762104",2022,"Our Flag Means Death: The Best Revenge Is Dressing Well","tvEpisode",8.4,8,2023-10-11,30,2814
"tt17042910",2022,"Our Flag Means Death: This Is Happening","tvEpisode",8,8,2023-10-11,28,2634
"tt17042918",2022,"Our Flag Means Death: We Gull Way Back","tvEpisode",8.2,8,2023-10-11,35,2614
"tt17042920",2022,"Our Flag Means Death: Act of Grace","tvEpisode",8.4,8,2023-10-11,27,2653
"tt17042922",2022,"Our Flag Means Death: Wherever You Go, There You Are","tvEpisode",8.7,10,2023-10-11,37,2849
"tt17048216",2022,"Only Murders in the Building: Framed","tvEpisode",7.6,7,2023-10-11,36,3525
"tt19407718",2022,"Only Murders in the Building: The Last Day of Bunny Folger","tvEpisode",8.2,9,2023-10-11,31,3286
"tt19407726",2022,"Only Murders in the Building: Here's Looking at You","tvEpisode",8.2,7,2023-10-11,37,3108
"tt19407730",2022,"Only Murders in the Building: The Tell","tvEpisode",7.8,9,2023-10-11,35,2945
"tt19407734",2022,"Only Murders in the Building: Performance Review","tvEpisode",7.9,7,2023-10-11,33,2862
"tt19407738",2022,"Only Murders in the Building: Flipping the Pieces","tvEpisode",8,7,2023-10-11,32,2932
"tt19407746",2022,"Only Murders in the Building: Hello, Darkness","tvEpisode",7.9,6,2023-10-11,30,2795
"tt19407750",2022,"Only Murders in the Building: Sparring Partners","tvEpisode",8.3,7,2023-10-11,29,2743
"tt19407754",2022,"Only Murders in the Building: I Know Who Did It","tvEpisode",8.9,8,2023-10-11,38,3991
"tt10638522",2022,"Talk to Me","movie",7.1,7,2023-09-20,95,104766
"tt19499664",2022,"Must Love Christmas","tvMovie",6.5,6,2023-09-14,87,480
"tt14452776",2022,"The Bear","tvSeries",8.6,9,2023-07-21,30,167641
"tt19758012",2022,"1976","movie",6.7,8,2023-06-28,95,1593
"tt15364972",2022,"Sanctuary","movie",6.3,6,2023-06-03,96,6477
"tt14641542",2022,"Le otto montagne","movie",7.7,8,2023-05-24,147,11796
"tt18550182",2022,"R.M.N.","movie",7.2,8,2023-05-16,125,4417
"tt12758486",2022,"Chevalier","movie",6.5,7,2023-05-03,108,6067
"tt14846026",2022,"Sisu","movie",6.9,6,2023-04-18,91,62135
"tt16428256",2022,"Suzume no Tojimari","movie",7.7,7,2023-04-18,122,29467
"tt13421498",2022,"The Lost King","movie",6.7,5,2023-03-25,108,6925
"tt7405458",2022,"A Man Called Otto","movie",7.5,5,2023-03-09,126,141735
"tt12374656",2022,"Emily","movie",6.8,7,2023-02-25,130,7271
"tt14967472",2022,"Of an Age","movie",7.1,8,2023-02-17,100,3490
"tt21307994",2022,"Skinamarink","movie",4.9,3,2023-01-17,100,13739
"tt13056052",2022,"Beurokeo","movie",7.1,7,2023-01-14,129,14816
"tt8760708",2022,"M3GAN","movie",6.4,6,2023-01-10,102,132356
"tt14369780",2022,"Lady Chatterley's Lover","movie",6.6,6,2023-01-03,126,21427
"tt15700830",2022,"A Storm for Christmas","tvMiniSeries",7.1,8,2022-12-23,200,4000
"tt21072238",2022,"A Christmas to Treasure","tvMovie",4.9,2,2022-12-20,89,476
"tt17542540",2022,"Christmas with the Campbells","movie",5.4,5,2022-12-18,88,1237
"tt22247450",2022,"The Royal Nanny","tvMovie",6.8,6,2022-12-17,84,1589
"tt21906206",2022,"Hotel for the Holidays","movie",5.2,3,2022-12-16,84,1159
"tt22296044",2022,"The Holiday Sitter","tvMovie",6.6,5,2022-12-12,84,1839
"tt6160448",2022,"White Noise","movie",5.7,5,2022-12-10,136,42406
"tt7775720",2022,"Spoiler Alert","movie",7.3,5,2022-12-10,112,6143
"tt1596342",2022,"Disenchanted","movie",5.6,4,2022-12-05,119,25224
"tt12003946",2022,"Violent Night","movie",6.7,4,2022-12-04,112,81108
"tt21950514",2022,"A Hollywood Christmas","tvMovie",5.2,5,2022-12-03,91,1258
"tt7693316",2022,"Devotion","movie",6.6,5,2022-11-30,139,25713
"tt21650446",2022,"Santa Bootcamp","movie",6,5,2022-11-27,88,394
"tt22247482",2022,"Three Wise Men and a Baby","tvMovie",7.7,3,2022-11-27,84,2852
"tt22740828",2022,"Well Suited for Christmas","tvMovie",6.4,5,2022-11-27,88,526
"tt11198810",2022,"She Said","movie",7.3,8,2022-11-26,129,36348
"tt13007592",2022,"The Noel Diary","movie",6.1,6,2022-11-26,99,17427
"tt14179942",2022,"Good Night Oppy","movie",7.7,7,2022-11-26,105,4188
"tt15824322",2022,"Christmas with You","movie",5.6,5,2022-11-26,89,7102
"tt13443470",2022,"Wednesday","tvSeries",8.1,7,2022-11-25,45,340552
"tt10999120",2022,"Spirited","movie",6.6,5,2022-11-23,127,44162
"tt4257262",2022,"American Gigolo","tvSeries",7,6,2022-11-23,55,6362
"tt8681148",2022,"This Is Going to Hurt","tvMiniSeries",8.4,7,2022-11-23,45,16391
"tt9764362",2022,"The Menu","movie",7.2,7,2022-11-17,107,362209
"tt14715170",2022,"Falling for Christmas","movie",5.2,5,2022-11-16,93,26176
"tt14829590",2022,"Why Didn't They Ask Evans?","tvMiniSeries",7.1,5,2022-11-13,174,7313
"tt13139228",2022,"My Policeman","movie",6.5,5,2022-11-10,113,20921
"tt17076046",2022,"Weird: The Al Yankovic Story","movie",6.9,5,2022-11-09,108,35338
"tt15180134",2022,"Reboot","tvSeries",7.4,7,2022-11-06,30,8887
"tt18573724",2022,"So Help Me Todd","tvSeries",7.5,6,2022-11-06,43,5259
"tt14641788",2022,"Enola Holmes 2","movie",6.8,5,2022-11-05,129,94640
"tt7461272",2022,"Call Jane","movie",6.4,6,2022-11-05,121,5673
"tt19264600",2022,"Catering Christmas","tvMovie",6.8,5,2022-11-02,86,1055
"tt14109724",2022,"Ticket to Paradise","movie",6.1,5,2022-10-28,104,60138
"tt21870580",2022,"Nick Kroll: Little Big Boy","tvSpecial",6.7,5,2022-10-24,66,1177
"tt14900738",2022,"Meet Cute","movie",5.7,4,2022-10-04,89,10900
"tt11909878",2022,"Hocus Pocus 2","movie",6,5,2022-10-03,103,51594
"tt22033936",2022,"National Theatre Live: Straight Line Crazy","movie",8,9,2022-10-03,180,80
"tt9731598",2022,"Bros","movie",6.4,6,2022-09-30,115,33573
"tt10268488",2022,"The Greatest Beer Run Ever","movie",6.8,4,2022-09-27,126,24952
"tt10731256",2022,"Don't Worry Darling","movie",6.3,5,2022-09-23,123,134013
"tt18925334",2022,"Pearl","movie",7,7,2022-09-22,103,80979
"tt9883832",2022,"Moonage Daydream","movie",7.7,7,2022-09-21,135,13251
"tt13640696",2022,"See How They Run","movie",6.5,5,2022-09-20,98,60785
"tt12718300",2022,"Confess, Fletch","movie",6.5,3,2022-09-17,98,17064
"tt15791034",2022,"Barbarian","movie",7,6,2022-09-11,102,167283
"tt9198364",2022,"Three Thousand Years of Longing","movie",6.7,4,2022-09-11,108,56225
"tt13111040",2022,"The Offer","tvMiniSeries",8.6,8,2022-09-10,586,36981
"tt15463032",2022,"Love in the Villa","movie",5.4,2,2022-09-03,114,12619
"tt1751634",2022,"The Sandman","tvSeries",7.7,5,2022-08-31,45,164346
"tt8110652",2022,"Bodies Bodies Bodies","movie",6.2,3,2022-08-13,94,60967
"tt12593682",2022,"Bullet Train","movie",7.3,5,2022-08-07,127,394820
"tt5645432",2022,"The Old Man","tvSeries",7.6,6,2022-08-07,61,46064
"tt8595016",2022,"My Old School","movie",7.1,8,2022-07-30,104,1597
"tt11976532",2022,"Vengeance","movie",6.8,6,2022-07-29,107,32191
"tt1649418",2022,"The Gray Man","movie",6.5,5,2022-07-23,122,228602
"tt14271498",2022,"Loot","tvSeries",6.8,5,2022-07-22,25,10286
"tt10648342",2022,"Thor: Love and Thunder","movie",6.2,6,2022-07-08,118,384596
"tt14376344",2022,"Cha Cha Real Smooth","movie",7.3,7,2022-06-28,107,24941
"tt7155286",2022,"Freedom Uncut","movie",8.1,8,2022-06-23,87,701
"tt15143222",2022,"My Fake Boyfriend","movie",5.2,3,2022-06-20,100,2748
"tt10298810",2022,"Lightyear","movie",6.1,5,2022-06-15,105,120072
"tt15218000",2022,"Fire Island","movie",6.7,5,2022-06-05,105,12958
"tt14549466",2022,"Crimes of the Future","movie",5.8,8,2022-06-04,107,38626
"tt10234724",2022,"Moon Knight","tvMiniSeries",7.3,5,2022-05-21,287,259423
"tt15215512",2022,"A Perfect Pairing","movie",6.1,4,2022-05-21,101,16011
"tt11703710",2022,"Downton Abbey: A New Era","movie",7.4,6,2022-05-20,124,28557
"tt5315212",2022,"Senior Year","movie",5.5,2,2022-05-14,111,42445
"tt9419884",2022,"Doctor Strange in the Multiverse of Madness","movie",6.9,5,2022-05-14,126,460686
"tt15721828",2022,"This Much I Know to Be True","movie",7.7,9,2022-05-12,105,1650
"tt9660510",2022,"Like a Rolling Stone: The Life & Times of Ben Fong-Torres","movie",7.3,7,2022-05-10,99,434
"tt19393916",2022,"Spring Awakening: Those You've Known","movie",7.9,8,2022-05-04,83,693
"tt10638036",2022,"Heartstopper","tvSeries",8.6,9,2022-05-02,30,72648
"tt11000902",2022,"Our Flag Means Death","tvSeries",7.8,7,2022-05-02,30,38572
"tt11947418",2022,"Minx","tvSeries",7.6,8,2022-05-02,30,11826
"tt13659418",2022,"Pam & Tommy","tvMiniSeries",7.3,7,2022-05-02,340,38633
"tt4406178",2022,"The Gilded Age","tvSeries",8,6,2022-05-02,81,30775
