"Const","Year","Title","Title.Type","IMDb.Rating","Your.Rating","Date.Rated","Runtime","Num.Votes"
"tt8110652",2022,"Bodies Bodies Bodies","movie",6.2,3,2022-08-13,94,69950
"tt12593682",2022,"Bullet Train","movie",7.3,5,2022-08-07,127,440320
"tt5645432",2022,"The Old Man","tvSeries",7.6,6,2022-08-07,61,48898
"tt8595016",2022,"My Old School","movie",7.1,8,2022-07-30,104,1730
"tt11976532",2022,"Vengeance","movie",6.8,6,2022-07-29,107,37361
"tt1649418",2022,"The Gray Man","movie",6.5,5,2022-07-23,122,241068
"tt14271498",2022,"Loot","tvSeries",6.8,5,2022-07-22,25,12756
"tt10648342",2022,"Thor: Love and Thunder","movie",6.2,6,2022-07-08,118,404097
"tt14376344",2022,"Cha Cha Real Smooth","movie",7.3,7,2022-06-28,107,26760
"tt7155286",2022,"Freedom Uncut","movie",8.1,8,2022-06-23,113,779
"tt15143222",2022,"My Fake Boyfriend","movie",5.2,3,2022-06-20,100,2959
"tt10298810",2022,"Lightyear","movie",6.1,5,2022-06-15,105,124519
"tt15218000",2022,"Fire Island","movie",6.7,5,2022-06-05,105,13741
"tt14549466",2022,"Crimes of the Future","movie",5.8,8,2022-06-04,107,41082
"tt10234724",2022,"Moon Knight","tvMiniSeries",7.3,5,2022-05-21,48,271870
"tt15215512",2022,"A Perfect Pairing","movie",6.1,4,2022-05-21,101,16981
"tt11703710",2022,"Downton Abbey: A New Era","movie",7.4,6,2022-05-20,124,31446
"tt5315212",2022,"Senior Year","movie",5.5,2,2022-05-14,111,44092
"tt9419884",2022,"Doctor Strange in the Multiverse of Madness","movie",6.9,5,2022-05-14,126,481623
"tt15721828",2022,"This Much I Know to Be True","movie",7.6,9,2022-05-12,105,1804
"tt9660510",2022,"Like a Rolling Stone: The Life & Times of Ben Fong-Torres","movie",7.3,7,2022-05-10,99,452
"tt19393916",2022,"Spring Awakening: Those You've Known","movie",7.9,8,2022-05-04,83,734
"tt10638036",2022,"Heartstopper","tvSeries",8.6,9,2022-05-02,30,77278
"tt11000902",2022,"Our Flag Means Death","tvSeries",7.8,7,2022-05-02,30,43323
"tt11947418",2022,"Minx","tvSeries",7.6,8,2022-05-02,30,12415
"tt13659418",2022,"Pam & Tommy","tvMiniSeries",7.3,7,2022-05-02,43,40005
"tt4406178",2022,"The Gilded Age","tvSeries",8,6,2022-05-02,60,38580
"tt8740976",2022,"Inventing Anna","tvMiniSeries",6.9,6,2022-05-02,65,80835
"tt11291274",2022,"The Unbearable Weight of Massive Talent","movie",7,7,2022-04-23,107,153497
"tt11138512",2022,"The Northman","movie",7,2,2022-04-22,137,255738
"tt12412888",2022,"Sonic the Hedgehog 2","movie",6.5,6,2022-04-08,122,88493
"tt13610562",2022,"The Bubble","movie",4.7,3,2022-04-03,126,28741
"tt13320622",2022,"The Lost City","movie",6.1,5,2022-03-24,112,160267
"tt14114802",2022,"The Outfit","movie",7.2,7,2022-03-19,105,71254
"tt2463208",2022,"The Adam Project","movie",6.7,6,2022-03-17,106,233066
"tt1464335",2022,"Uncharted","movie",6.3,2,2022-02-19,116,262078
"tt11252248",2022,"Dog","movie",6.5,5,2022-02-16,101,46921
"tt16899584",2022,"The Beatles: Get Back - The Rooftop Concert","movie",9,9,2022-02-12,65,1562
"tt6462958",2022,"I Want You Back","movie",6.5,6,2022-02-12,116,24158
"tt7657566",2022,"Death on the Nile","movie",6.3,5,2022-02-12,127,189924
"tt10223460",2022,"Marry Me","movie",6.1,7,2022-02-11,112,43450
"tt14014068",2022,"Book of Love","movie",5.5,4,2022-02-06,106,3879
"tt13989030",2022,"The Royal Treatment","movie",5.2,5,2022-01-22,96,11471
"tt11245972",2022,"Scream","movie",6.3,6,2022-01-21,114,160052
"tt8356942",2022,"The 355","movie",5.6,3,2022-01-09,122,38049
"tt16116174",2022,"Harry Potter 20th Anniversary: Return to Hogwarts","tvSpecial",8,8,2022-01-02,102,47257
"tt15393652",2022,"Eismayer","movie",7,NA,NA,87,1875
"tt19705884",2022,"Good Boy","movie",5.7,NA,NA,76,2196
"tt8332658",2022,"Shchedryk","movie",8,NA,NA,122,1068
"tt13649314",2022,"Irma Vep","tvMiniSeries",6.8,NA,NA,54,6516
"tt15242330",2022,"The First Slam Dunk","movie",8.2,NA,NA,124,7453
"tt29483775",2023,"Uncropped","movie",7.7,8,2024-05-17,111,83
"tt27502250",2023,"Anselm - Das Rauschen der Zeit","movie",7.2,8,2024-05-06,93,1448
"tt28490044",2023,"Aku wa sonzai shinai","movie",7.1,7,2024-04-29,106,4979
"tt14966898",2023,"Late Night with the Devil","movie",7.1,6,2024-04-20,93,52862
"tt26903085",2023,"Jatuh Cinta Seperti di Film-Film","movie",8.4,8,2024-04-14,118,1175
"tt20242042",2023,"San ti","tvSeries",7.6,7,2024-03-22,45,6523
"tt26250302",2023,"San ti: Episode #1.28","tvEpisode",7.8,8,2024-03-22,NA,214
"tt26250306",2023,"San ti: Episode #1.29","tvEpisode",8.5,8,2024-03-22,NA,310
"tt26250308",2023,"San ti: Episode #1.30","tvEpisode",8.1,8,2024-03-22,NA,288
"tt26250260",2023,"San ti: Episode #1.17","tvEpisode",7.4,8,2024-03-21,NA,183
"tt26250264",2023,"San ti: Episode #1.18","tvEpisode",7.7,9,2024-03-21,NA,187
"tt26250266",2023,"San ti: Episode #1.19","tvEpisode",7.4,7,2024-03-21,NA,181
"tt26250268",2023,"San ti: Episode #1.20","tvEpisode",7.8,8,2024-03-21,NA,183
"tt26250270",2023,"San ti: Episode #1.21","tvEpisode",7.8,8,2024-03-21,NA,185
"tt26250272",2023,"San ti: Episode #1.22","tvEpisode",7.8,7,2024-03-21,NA,183
"tt26250280",2023,"San ti: Episode #1.23","tvEpisode",7.8,8,2024-03-21,NA,182
"tt26250284",2023,"San ti: Episode #1.24","tvEpisode",8.2,9,2024-03-21,NA,201
"tt26250288",2023,"San ti: Episode #1.25","tvEpisode",8.1,9,2024-03-21,NA,198
"tt26250294",2023,"San ti: Episode #1.26","tvEpisode",7.7,7,2024-03-21,NA,217
"tt26250296",2023,"San ti: Episode #1.27","tvEpisode",7.7,7,2024-03-21,NA,203
"tt26250220",2023,"San ti: Episode #1.11","tvEpisode",7.5,6,2024-03-20,34,202
"tt26250226",2023,"San ti: Episode #1.12","tvEpisode",7.6,8,2024-03-20,44,198
"tt26250238",2023,"San ti: Episode #1.13","tvEpisode",7.6,8,2024-03-20,45,196
"tt26250248",2023,"San ti: Episode #1.15","tvEpisode",8,8,2024-03-20,NA,217
"tt26250250",2023,"San ti: Episode #1.14","tvEpisode",7.8,8,2024-03-20,46,200
"tt26250258",2023,"San ti: Episode #1.16","tvEpisode",7.4,8,2024-03-20,NA,182
"tt7130916",2023,"Dicks: The Musical","movie",5.4,2,2024-03-20,86,3167
"tt26250164",2023,"San ti: Episode #1.5","tvEpisode",7.8,7,2024-03-19,51,266
"tt26250168",2023,"San ti: Episode #1.6","tvEpisode",7.1,6,2024-03-19,43,227
"tt26250172",2023,"San ti: Episode #1.7","tvEpisode",7.9,7,2024-03-19,43,224
"tt26250176",2023,"San ti: Episode #1.8","tvEpisode",6.7,6,2024-03-19,NA,211
"tt26250178",2023,"San ti: Episode #1.9","tvEpisode",7,6,2024-03-19,44,203
"tt26250184",2023,"San ti: Episode #1.10","tvEpisode",7.4,8,2024-03-19,46,207
"tt26233592",2023,"San ti: Episode #1.1","tvEpisode",7.1,7,2024-03-18,43,347
"tt26247506",2023,"San ti: Episode #1.2","tvEpisode",7.2,6,2024-03-18,44,297
"tt26249494",2023,"San ti: Episode #1.3","tvEpisode",7,6,2024-03-18,43,270
"tt26250156",2023,"San ti: Episode #1.4","tvEpisode",7.2,7,2024-03-18,48,248
"tt15384586",2023,"Fellow Travelers","tvMiniSeries",8.2,7,2024-03-17,59,11155
"tt29319990",2023,"Zhou chu chu san hai","movie",7.3,7,2024-03-13,134,5153
"tt1856080",2023,"The Boys in the Boat","movie",6.9,6,2024-02-19,123,17915
"tt13055264",2023,"Extraña forma de vida","short",6.2,4,2024-02-17,31,9932
"tt26047818",2023,"Anyone But You","movie",6.1,6,2024-02-08,103,89143
"tt27237290",2023,"Vermeer: The Greatest Exhibition","movie",7.5,8,2024-02-06,90,138
"tt6166392",2023,"Wonka","movie",7,5,2024-01-26,116,147040
"tt30228455",2023,"Saturday Night Live: Kate McKinnon/Billie Eilish","tvEpisode",7.5,7,2024-01-21,69,379
"tt10767052",2023,"Next Goal Wins","movie",6.5,5,2024-01-19,104,23576
"tt13911628",2023,"Lessons in Chemistry","tvMiniSeries",8.2,7,2024-01-18,NA,36781
"tt23842986",2023,"Lessons in Chemistry: Her and Him","tvEpisode",8.3,7,2024-01-18,50,1431
"tt27665620",2023,"Lessons in Chemistry: Living Dead Things","tvEpisode",8.1,8,2024-01-18,47,1309
"tt27665625",2023,"Lessons in Chemistry: Primitive Instinct","tvEpisode",8,7,2024-01-18,NA,1086
"tt27665628",2023,"Lessons in Chemistry: CH3COOH","tvEpisode",8.4,9,2024-01-18,43,1050
"tt27665636",2023,"Lessons in Chemistry: Poirot","tvEpisode",8.1,8,2024-01-18,NA,977
"tt27665653",2023,"Lessons in Chemistry: Book of Calvin","tvEpisode",8.2,9,2024-01-18,45,993
"tt27665674",2023,"Lessons in Chemistry: Introduction to Chemistry","tvEpisode",8.6,8,2024-01-18,41,1168
"tt26901840",2023,"Lessons in Chemistry: Little Miss Hastings","tvEpisode",8,6,2024-01-17,46,1519
"tt28814949",2023,"Taylor Swift: The Eras Tour","movie",8,9,2024-01-16,169,21409
"tt8258502",2023,"Foe","movie",5.4,3,2024-01-12,110,10092
"tt14998742",2023,"Rebel Moon - Part One: A Child of Fire","movie",5.6,4,2024-01-08,133,120836
"tt19887550",2023,"Good Grief","movie",6.4,5,2024-01-06,100,10248
"tt27126335",2023,"Fargo: Blanket","tvEpisode",8.6,9,2024-01-04,46,3686
"tt28922921",2023,"For All Mankind: Legacy","tvEpisode",7.7,7,2024-01-04,51,874
"tt24082644",2023,"Pianoforte","movie",7.3,9,2024-01-03,91,389
"tt27331437",2023,"Fargo: Linda","tvEpisode",7.6,9,2023-12-31,48,3778
"tt27446495",2023,"Your Christmas or Mine 2","movie",5.8,3,2023-12-31,101,3443
"tt28289422",2023,"Doctor Who: The Church on Ruby Road","tvEpisode",6.9,7,2023-12-28,55,7915
"tt28922919",2023,"For All Mankind: Crossing the Line","tvEpisode",7.9,6,2023-12-28,45,943
"tt13622688",2023,"Percy Jackson and the Olympians: I Accidentally Vaporize My Pre-Algebra Teacher","tvEpisode",7.3,7,2023-12-21,39,4831
"tt22074564",2023,"Percy Jackson and the Olympians: I Become Supreme Lord of the Bathroom","tvEpisode",7.6,7,2023-12-21,43,4668
"tt27331434",2023,"Fargo: The Tender Trap","tvEpisode",8.1,8,2023-12-21,47,3454
"tt15227418",2023,"A Murder at the End of the World","tvMiniSeries",7.1,7,2023-12-20,NA,24920
"tt21935554",2023,"A Murder at the End of the World: Chapter 7: Retreat","tvEpisode",6.9,7,2023-12-20,42,1048
"tt12696320",2023,"The Crown: Ruritania","tvEpisode",7.4,6,2023-12-18,48,2103
"tt12696322",2023,"The Crown: Alma Mater","tvEpisode",7.4,7,2023-12-18,49,2067
"tt12696340",2023,"The Crown: Ritz","tvEpisode",8.6,9,2023-12-18,50,2860
"tt12696342",2023,"The Crown: Sleep, Dearie Sleep","tvEpisode",9,7,2023-12-18,72,3381
"tt12696344",2023,"The Crown: Hope Street","tvEpisode",8,8,2023-12-18,52,1937
"tt12696318",2023,"The Crown: Willsmania","tvEpisode",7.6,6,2023-12-17,53,2254
"tt24822574",2023,"A Biltmore Christmas","tvMovie",7.9,7,2023-12-17,84,3506
"tt28922917",2023,"For All Mankind: Leningrad","tvEpisode",8,9,2023-12-16,55,938
"tt27250995",2023,"Fargo: Insolubilia","tvEpisode",8,8,2023-12-15,45,3495
"tt27331428",2023,"Fargo: The Tiger","tvEpisode",8.2,9,2023-12-15,40,3524
"tt29233518",2023,"My Norwegian Holiday","tvMovie",6.6,8,2023-12-15,80,2199
"tt19373226",2023,"A Murder at the End of the World: Chapter 6: Crime Seen","tvEpisode",7.4,7,2023-12-13,NA,878
"tt22987384",2023,"Doctor Who: The Giggle","tvEpisode",8.3,8,2023-12-12,61,5724
"tt26492645",2023,"Saturday Night Live: Pedro Pascal/Coldplay","tvEpisode",8.4,8,2023-12-12,69,757
"tt26765924",2023,"Saturday Night Live: Travis Kelce/Kelsea Ballerini","tvEpisode",6.8,7,2023-12-12,NA,350
"tt27125948",2023,"Saturday Night Live: Pete Davidson/Ice Spice","tvEpisode",6.4,6,2023-12-12,67,479
"tt27125952",2023,"Saturday Night Live: Bad Bunny","tvEpisode",5.3,6,2023-12-12,68,484
"tt27125953",2023,"Saturday Night Live: Nate Bargatze/Foo Fighters","tvEpisode",7.6,8,2023-12-12,67,518
"tt27491217",2023,"Rescuing Christmas","movie",6.4,5,2023-12-12,84,439
"tt28287106",2023,"Christmas on Cherry Lane","movie",6.1,3,2023-12-12,90,1047
"tt29244163",2023,"Round and Round","tvMovie",7.1,7,2023-12-12,90,1244
"tt29678731",2023,"Saturday Night Live: Timothée Chalamet/Boygenius","tvEpisode",6.9,6,2023-12-12,69,395
"tt29818518",2023,"Saturday Night Live: Jason Momoa/Tate McRae","tvEpisode",6.3,6,2023-12-12,69,313
"tt30057116",2023,"Saturday Night Live: Emma Stone/Noah Kahan","tvEpisode",6.6,5,2023-12-12,67,320
"tt30227092",2023,"Saturday Night Live: Adam Driver/Olivia Rodrigo","tvEpisode",7.1,6,2023-12-12,67,393
"tt28922907",2023,"For All Mankind: Goldilocks","tvEpisode",7.6,8,2023-12-10,NA,950
"tt14124236",2023,"Frasier","tvSeries",6.8,7,2023-12-09,27,8163
"tt19373218",2023,"A Murder at the End of the World: Chapter 5: Crypt","tvEpisode",7.6,9,2023-12-09,NA,1040
"tt27802570",2023,"Frasier: Reindeer Games","tvEpisode",8.2,9,2023-12-07,31,565
"tt10676048",2023,"The Marvels","movie",5.5,5,2023-12-06,105,128009
"tt28922906",2023,"For All Mankind: House Divided","tvEpisode",7.5,9,2023-12-02,NA,959
"tt27802507",2023,"Frasier: The Fix Is In","tvEpisode",7.4,6,2023-11-30,28,473
"tt27250992",2023,"Fargo: The Paradox of Intermediate Transactions","tvEpisode",8,7,2023-11-29,41,3856
"tt19373214",2023,"A Murder at the End of the World: Chapter 4: Family Secrets","tvEpisode",7.5,7,2023-11-28,NA,1114
"tt29233347",2023,"Christmas in Notting Hill","tvMovie",6.3,6,2023-11-28,84,1198
"tt17351924",2023,"Saltburn","movie",7,8,2023-11-27,131,211605
"tt20245360",2023,"Doctor Who: The Star Beast","tvEpisode",7,7,2023-11-27,57,10101
"tt25386302",2023,"Ghosts: Fools","tvEpisode",8.1,8,2023-11-27,NA,318
"tt25386318",2023,"Ghosts: Home","tvEpisode",7.6,6,2023-11-27,NA,272
"tt25386320",2023,"Ghosts: Pineapple Day","tvEpisode",8.2,8,2023-11-27,NA,275
"tt25386322",2023,"Ghosts: En Francais","tvEpisode",7.9,7,2023-11-27,NA,277
"tt25386324",2023,"Ghosts: Carpe Diem","tvEpisode",8.6,8,2023-11-27,NA,329
"tt25386334",2023,"Ghosts: Last Resort","tvEpisode",8.3,9,2023-11-27,NA,287
"tt15268934",2023,"Invincible: It's Been a While","tvEpisode",9.2,9,2023-11-26,47,6955
"tt27698813",2023,"A World Record Christmas","tvMovie",7,6,2023-11-26,84,740
"tt27802384",2023,"Frasier: Blind Date","tvEpisode",7.9,9,2023-11-26,23,749
"tt27802500",2023,"Frasier: The B Story","tvEpisode",6.9,6,2023-11-26,26,502
"tt29353026",2023,"My Christmas Guide","tvMovie",7.2,7,2023-11-26,84,1003
"tt24429218",2023,"Genie","movie",5.9,6,2023-11-25,93,8602
"tt28237077",2023,"A Merry Scottish Christmas","tvMovie",6.6,5,2023-11-25,84,1829
"tt29513295",2023,"Catch Me If You Claus","tvMovie",6.6,6,2023-11-25,84,1313
"tt29794723",2023,"Walmart Black Friday Deals: Jingle Bell Rockin'","video",8.9,8,2023-11-25,2,134
"tt15057062",2023,"Invincible: This Missive, This Machination!","tvEpisode",8.2,8,2023-11-23,50,5487
"tt18269034",2023,"Fargo: The Tragedy of the Commons","tvEpisode",8.7,9,2023-11-23,53,5742
"tt18550090",2023,"A Murder at the End of the World: Chapter 3: Survivors","tvEpisode",7.5,7,2023-11-23,NA,1165
"tt27250991",2023,"Fargo: Trials and Tribulations","tvEpisode",8.4,8,2023-11-23,45,4258
"tt28922904",2023,"For All Mankind: The Bear Hug","tvEpisode",7.6,6,2023-11-22,NA,1029
"tt29499132",2023,"Navigating Christmas","tvMovie",6.4,5,2023-11-19,84,958
"tt29536228",2023,"EXmas","movie",5.7,3,2023-11-18,93,5354
"tt12690514",2023,"The Crown: Persona Non Grata","tvEpisode",7.8,8,2023-11-17,51,2631
"tt12696308",2023,"The Crown: Two Photographs","tvEpisode",7.7,7,2023-11-17,39,2446
"tt12696310",2023,"The Crown: Dis-Moi Oui","tvEpisode",8.1,7,2023-11-17,56,2746
"tt12696314",2023,"The Crown: Aftermath","tvEpisode",8.2,9,2023-11-17,52,2961
"tt27172400",2023,"For All Mankind: Have a Nice Sol","tvEpisode",7.4,6,2023-11-17,NA,1067
"tt27802466",2023,"Frasier: Freddy's Birthday","tvEpisode",7.7,9,2023-11-17,26,610
"tt16970184",2023,"A Murder at the End of the World: Chapter 2: The Silver Doe","tvEpisode",7.6,9,2023-11-15,NA,1413
"tt15659200",2023,"A Murder at the End of the World: Chapter 1: Homme Fatal","tvEpisode",7.6,8,2023-11-14,NA,1618
"tt29231347",2023,"A Heidelberg Holiday","tvMovie",6.8,5,2023-11-14,88,913
"tt1136617",2023,"The Killer","movie",6.7,6,2023-11-11,118,186464
"tt14799482",2023,"Invincible: In About Six Hours I Lose My Virginity to a Fish","tvEpisode",7.3,8,2023-11-11,50,5255
"tt21351274",2023,"For All Mankind: Glasnost","tvEpisode",7.7,8,2023-11-11,65,1293
"tt19778502",2023,"Fellow Travelers: Hit Me","tvEpisode",8.5,7,2023-11-10,58,682
"tt19778500",2023,"Fellow Travelers: Bulletproof","tvEpisode",8.6,7,2023-11-09,58,765
"tt13957560",2023,"Dumb Money","movie",6.9,6,2023-11-08,105,43718
"tt27044463",2023,"Frasier: Trivial Pursuits","tvEpisode",7.2,7,2023-11-08,27,702
"tt27802373",2023,"Frasier: First Class","tvEpisode",6.7,6,2023-11-08,26,836
"tt27802382",2023,"Frasier: The Founders' Society","tvEpisode",7.1,6,2023-11-08,29,660
"tt22687790",2023,"A Haunting in Venice","movie",6.5,6,2023-11-06,103,114542
"tt28660814",2023,"Scouts Honor: The Secret Files of the Boy Scouts of America","movie",7,5,2023-11-06,94,1846
"tt14556072",2023,"Invincible: A Lesson for Your Next Life","tvEpisode",8.1,8,2023-11-03,49,6269
"tt22167232",2023,"Reporting for Christmas","movie",5.7,6,2023-11-03,86,394
"tt19778498",2023,"Fellow Travelers: You're Wonderful","tvEpisode",8.5,7,2023-10-29,62,998
"tt28288332",2023,"Billions: Axe Global","tvEpisode",8.3,7,2023-10-29,48,539
"tt28288333",2023,"Billions: Admirals Fund","tvEpisode",9.1,10,2023-10-29,59,1151
"tt28807448",2023,"Our Flag Means Death: Mermen","tvEpisode",8.6,7,2023-10-26,NA,1968
"tt29277717",2023,"Peter & the Wolf","short",6.7,7,2023-10-21,33,364
"tt28288329",2023,"Billions: Enemies List","tvEpisode",9.1,8,2023-10-20,61,897
"tt15567174",2023,"The Fall of the House of Usher","tvMiniSeries",7.9,7,2023-10-19,62,111248
"tt15722966",2023,"The Fall of the House of Usher: A Midnight Dreary","tvEpisode",7.5,6,2023-10-19,56,4601
"tt15722970",2023,"The Fall of the House of Usher: The Masque of the Red Death","tvEpisode",7.8,7,2023-10-19,61,4236
"tt15722972",2023,"The Fall of the House of Usher: Murder in the Rue Morgue","tvEpisode",7.9,7,2023-10-19,60,3766
"tt16265850",2023,"The Fall of the House of Usher: The Black Cat","tvEpisode",7.6,7,2023-10-19,62,3570
"tt16265864",2023,"The Fall of the House of Usher: The Tell-Tale Heart","tvEpisode",7.8,7,2023-10-19,61,3521
"tt16265866",2023,"The Fall of the House of Usher: Goldbug","tvEpisode",7.8,6,2023-10-19,58,3363
"tt16265868",2023,"The Fall of the House of Usher: The Pit and the Pendulum","tvEpisode",8.1,8,2023-10-19,59,3305
"tt16265870",2023,"The Fall of the House of Usher: The Raven","tvEpisode",8.6,9,2023-10-19,76,4648
"tt28679745",2023,"American Horror Story: Preech","tvEpisode",5.7,7,2023-10-19,40,1226
"tt28807436",2023,"Our Flag Means Death: Calypso's Birthday","tvEpisode",8.7,7,2023-10-19,NA,2112
"tt28807442",2023,"Our Flag Means Death: Man on Fire","tvEpisode",8.3,8,2023-10-19,NA,1967
"tt18259210",2023,"Billions: Tower of London","tvEpisode",7.5,7,2023-10-17,56,654
"tt28101935",2023,"Billions: Original Sin","tvEpisode",7.3,6,2023-10-17,61,494
"tt28279356",2023,"Billions: DMV","tvEpisode",7.1,6,2023-10-17,57,428
"tt28288317",2023,"Billions: Winston Dick Energy","tvEpisode",6.8,6,2023-10-17,59,485
"tt28288318",2023,"Billions: Hurricane Rosie","tvEpisode",7.2,7,2023-10-17,59,453
"tt28288320",2023,"Billions: The Gulag Archipelago","tvEpisode",7.2,6,2023-10-17,49,443
"tt28288322",2023,"Billions: The Man in the Olive Drab T-Shirt","tvEpisode",7.5,8,2023-10-17,57,464
"tt28288324",2023,"Billions: The Owl","tvEpisode",6.7,5,2023-10-17,57,531
"tt28288328",2023,"Billions: Game Theory Optimal","tvEpisode",8.5,8,2023-10-17,59,611
"tt29404422",2023,"Lupin: Chapter 3","tvEpisode",7.4,8,2023-10-14,52,1023
"tt29404423",2023,"Lupin: Chapter 4","tvEpisode",7.4,8,2023-10-14,43,1031
"tt29404424",2023,"Lupin: Chapter 5","tvEpisode",7.7,9,2023-10-14,42,955
"tt29404425",2023,"Lupin: Chapter 6","tvEpisode",7.5,7,2023-10-14,43,920
"tt29415645",2023,"Lupin: Chapter 7","tvEpisode",7.9,10,2023-10-14,51,1076
"tt14127930",2023,"Frasier: The Good Father","tvEpisode",7,7,2023-10-13,29,1223
"tt14838682",2023,"Lupin: Chapter 1","tvEpisode",7.8,9,2023-10-13,51,1299
"tt26924775",2023,"Frasier: Moving In","tvEpisode",7.3,8,2023-10-13,27,1068
"tt29404421",2023,"Lupin: Chapter 2","tvEpisode",7.5,7,2023-10-13,48,1103
"tt28679746",2023,"American Horror Story: Vanishing Twin","tvEpisode",5.9,6,2023-10-12,38,1315
"tt28807220",2023,"Our Flag Means Death: The Curse of the Seafaring Life","tvEpisode",8.6,7,2023-10-12,NA,2194
"tt28807331",2023,"Our Flag Means Death: Fun and Games","tvEpisode",8.5,9,2023-10-12,NA,2199
"tt11578362",2023,"American Horror Story: Multiply Thy Pain","tvEpisode",5.7,5,2023-10-11,41,2385
"tt15494890",2023,"Sex Education: Episode 1","tvEpisode",6.7,7,2023-10-11,54,3897
"tt18956480",2023,"And Just Like That...: Met Cute","tvEpisode",5.6,5,2023-10-11,43,1157
"tt20048514",2023,"Minx: The Perils of Being a Wealthy Widow","tvEpisode",7.5,7,2023-10-11,32,166
"tt20247352",2023,"Black Mirror: Joan Is Awful","tvEpisode",7.4,6,2023-10-11,58,38213
"tt20866598",2023,"Our Flag Means Death: Impossible Birds","tvEpisode",8.2,8,2023-10-11,NA,2423
"tt21045028",2023,"Starstruck: Episode #3.1","tvEpisode",7.8,7,2023-10-11,21,82
"tt21048808",2023,"Starstruck: Episode #3.6","tvEpisode",8.2,8,2023-10-11,26,78
"tt21261218",2023,"Only Murders in the Building: The Show Must...","tvEpisode",8,7,2023-10-11,38,3047
"tt24018676",2023,"Heartstopper: Perfect","tvEpisode",9.2,8,2023-10-11,40,1659
"tt26912717",2023,"Foundation: A Glimpse of Darkness","tvEpisode",7.1,6,2023-10-11,53,2153
"tt27288447",2023,"Only Murders in the Building: CoBro","tvEpisode",7.7,6,2023-10-11,37,2114
"tt27304686",2023,"And Just Like That...: A Hundred Years Ago","tvEpisode",7.8,8,2023-10-11,40,820
"tt27710602",2023,"Only Murders in the Building: The Beat Goes On","tvEpisode",7.7,6,2023-10-11,34,2639
"tt27710606",2023,"Only Murders in the Building: Grab Your Hankies","tvEpisode",7.8,9,2023-10-11,40,2627
"tt27710611",2023,"Only Murders in the Building: The White Room","tvEpisode",7.5,7,2023-10-11,36,2418
"tt27710619",2023,"Only Murders in the Building: Ah, Love!","tvEpisode",7.4,8,2023-10-11,36,2223
"tt27710624",2023,"Only Murders in the Building: Ghost Light","tvEpisode",7.3,6,2023-10-11,34,2188
"tt27711092",2023,"Only Murders in the Building: Sitzprobe","tvEpisode",8.7,9,2023-10-11,40,2924
"tt27711104",2023,"Only Murders in the Building: Thirty","tvEpisode",8.5,7,2023-10-11,38,2221
"tt27711109",2023,"Only Murders in the Building: Opening Night","tvEpisode",8.3,7,2023-10-11,39,2309
"tt27731608",2023,"Black Mirror: Loch Henry","tvEpisode",7.3,7,2023-10-11,56,32440
"tt27731623",2023,"Black Mirror: Beyond the Sea","tvEpisode",7.4,8,2023-10-11,79,32808
"tt27731663",2023,"Black Mirror: Mazey Day","tvEpisode",5.3,5,2023-10-11,43,25760
"tt27731671",2023,"Black Mirror: Demon 79","tvEpisode",6.7,5,2023-10-11,74,22216
"tt27790632",2023,"And Just Like That...: The Real Deal","tvEpisode",5.8,6,2023-10-11,43,949
"tt27790637",2023,"And Just Like That...: Chapter Three","tvEpisode",6.8,5,2023-10-11,42,905
"tt27790643",2023,"And Just Like That...: Alive!","tvEpisode",6.3,5,2023-10-11,43,825
"tt27790657",2023,"And Just Like That...: Trick or Treat","tvEpisode",6.9,5,2023-10-11,41,754
"tt27790662",2023,"And Just Like That...: Bomb Cyclone","tvEpisode",7.3,6,2023-10-11,43,782
"tt27790682",2023,"And Just Like That...: February 14th","tvEpisode",7.7,7,2023-10-11,43,782
"tt27790709",2023,"And Just Like That...: There Goes the Neighborhood","tvEpisode",7.5,8,2023-10-11,43,651
"tt27790714",2023,"And Just Like That...: The Last Supper Part One: Appetizer","tvEpisode",7.3,7,2023-10-11,42,640
"tt27790716",2023,"And Just Like That...: The Last Supper Part Two: Entree","tvEpisode",7.4,6,2023-10-11,41,749
"tt28150455",2023,"Foundation: King and Commoner","tvEpisode",7.2,6,2023-10-11,54,2170
"tt28150457",2023,"Foundation: Where the Stars Are Scattered Thinly","tvEpisode",7.5,7,2023-10-11,52,1870
"tt28150459",2023,"Foundation: The Sighted and the Seen","tvEpisode",7.5,6,2023-10-11,47,1768
"tt28150461",2023,"Foundation: Why the Gods Made Wine","tvEpisode",7.9,7,2023-10-11,58,1961
"tt28150467",2023,"Foundation: A Necessary Death","tvEpisode",7.9,8,2023-10-11,53,1927
"tt28150470",2023,"Foundation: The Last Empress","tvEpisode",8.7,7,2023-10-11,60,2531
"tt28150472",2023,"Foundation: Long Ago, Not Far Away","tvEpisode",9.2,9,2023-10-11,60,3472
"tt28150474",2023,"Foundation: Creation Myths","tvEpisode",8.7,9,2023-10-11,60,2478
"tt28313330",2023,"Minx: I Thought the Bed Was Gonna Fly","tvEpisode",7.6,7,2023-10-11,30,142
"tt28313332",2023,"Minx: It's Okay to Like It","tvEpisode",7.3,6,2023-10-11,32,137
"tt28313335",2023,"Minx: Life, Liberty, and the Pursuit of Sexiness","tvEpisode",7.1,6,2023-10-11,32,130
"tt28313336",2023,"Minx: A Stately Pleasure Dome Decree","tvEpisode",7.5,7,2023-10-11,29,126
