"Const","Year","Title","Title.Type","IMDb.Rating","Your.Rating","Date.Rated","Runtime","Num.Votes"
"tt12312250",2020,"Jeffrey Epstein: Filthy Rich","tvMiniSeries",7.1,5,2021-08-20,227,27170
"tt8143990",2020,"Kajillionaire","movie",6.4,3,2021-08-20,104,21343
"tt9686708",2020,"The King of Staten Island","movie",7.1,4,2021-08-20,136,74639
"tt8760280",2020,"Finding You","movie",6.3,6,2021-08-17,119,7893
"tt9606374",2020,"On the Rocks","movie",6.4,4,2021-08-17,96,35144
"tt5843876",2020,"Chemical Hearts","movie",6.3,4,2021-08-14,93,15725
"tt8494614",2020,"Awkwafina Is Nora from Queens","tvSeries",7.5,7,2021-08-09,30,6370
"tt9310390",2020,"The Duchess","tvSeries",6.7,6,2021-08-02,30,5941
"tt10919380",2020,"Freaky","movie",6.3,5,2021-07-26,102,69243
"tt10680614",2020,"A Teacher","tvMiniSeries",6.9,8,2021-07-25,248,14731
"tt10183988",2020,"Julie and the Phantoms","tvSeries",8.4,8,2021-07-24,NA,11498
"tt10311932",2020,"Alguien tiene que morir","tvMiniSeries",6.3,6,2021-07-24,149,5487
"tt1758589",2020,"Dash & Lily","tvSeries",7.5,8,2021-07-24,NA,21681
"tt4558376",2020,"Downhill","movie",4.9,4,2021-07-24,86,13456
"tt8690518",2020,"The Baby-Sitters Club","tvSeries",7.5,6,2021-07-24,NA,4614
"tt10293938",2020,"Outer Banks","tvSeries",7.5,7,2021-07-23,50,73640
"tt10584608",2020,"Teenage Bounty Hunters","tvSeries",7.7,8,2021-07-23,50,13765
"tt10642480",2020,"The Sister","tvMiniSeries",5.9,3,2021-07-23,60,3061
"tt10986410",2020,"Ted Lasso","tvSeries",8.8,8,2021-07-23,1453,316672
"tt13017992",2020,"Mariah Carey's Magical Christmas Special","tvSpecial",5.8,5,2021-07-23,43,1452
"tt2235759",2020,"The Great","tvSeries",8.2,7,2021-07-23,1594,51768
"tt2304589",2020,"Defending Jacob","tvMiniSeries",7.8,6,2021-07-23,402,63414
"tt6905686",2020,"Lovecraft Country","tvSeries",7.1,7,2021-07-23,60,46055
"tt7157248",2020,"The New Pope","tvMiniSeries",8.1,7,2021-07-23,60,17931
"tt8134470",2020,"The Undoing","tvMiniSeries",7.4,3,2021-07-23,337,102371
"tt8404094",2020,"AJ and the Queen","tvSeries",7.6,6,2021-07-23,52,9044
"tt8577458",2020,"High Fidelity","tvSeries",7.7,7,2021-07-23,30,15243
"tt8740790",2020,"Bridgerton","tvSeries",7.4,6,2021-07-23,60,159256
"tt8962124",2020,"Emily in Paris","tvSeries",6.9,4,2021-07-23,30,111822
"tt9827854",2020,"Hollywood","tvMiniSeries",7.5,6,2021-07-23,347,39686
"tt10062292",2020,"Never Have I Ever","tvSeries",7.9,9,2021-07-22,30,76074
"tt10048342",2020,"The Queen's Gambit","tvMiniSeries",8.5,9,2021-07-18,397,518655
"tt10161886",2020,"The Prom","movie",5.9,4,2021-07-18,130,28750
"tt10199914",2020,"The Boys in the Band","movie",6.8,6,2021-07-18,121,17352
"tt10276470",2020,"Work It","movie",6.2,6,2021-07-18,93,15119
"tt10682266",2020,"Hubie Halloween","movie",5.2,2,2021-07-18,103,57014
"tt10714856",2020,"Feel the Beat","movie",6.3,5,2021-07-18,109,12762
"tt10808832",2020,"Let Them All Talk","movie",6.1,4,2021-07-18,113,12534
"tt11100856",2020,"Love Guaranteed","movie",5.6,3,2021-07-18,90,18631
"tt11327514",2020,"Uncle Frank","movie",7.3,7,2021-07-18,95,22371
"tt11459860",2020,"Rose Matafeo: Horndog","tvSpecial",6.4,6,2021-07-18,55,300
"tt13055780",2020,"A California Christmas","movie",5.8,3,2021-07-18,106,10839
"tt1545304",2020,"Desperados","movie",5.2,3,2021-07-18,105,11007
"tt3155342",2020,"All Together Now","movie",6.5,6,2021-07-18,92,4933
"tt3907584",2020,"All the Bright Places","movie",6.6,6,2021-07-18,107,36820
"tt4682266",2020,"The New Mutants","movie",5.3,5,2021-07-18,94,86756
"tt4844150",2020,"A Babysitter's Guide to Monster Hunting","movie",5.4,5,2021-07-18,98,4764
"tt6964748",2020,"Alex Rider","tvSeries",7.5,7,2021-07-18,45,16179
"tt7126948",2020,"Wonder Woman 1984","movie",5.4,2,2021-07-18,151,285652
"tt7178640",2020,"Superintelligence","movie",5.4,6,2021-07-18,106,12773
"tt7395114",2020,"The Devil All the Time","movie",7.1,6,2021-07-18,138,147706
"tt7456722",2020,"Hunters","tvSeries",7.2,3,2021-07-18,60,51457
"tt7556122",2020,"The Old Guard","movie",6.7,6,2021-07-18,125,178661
"tt7569576",2020,"The Flight Attendant","tvSeries",7.1,8,2021-07-18,NA,60919
"tt7826376",2020,"Upload","tvSeries",7.9,5,2021-07-18,30,74602
"tt7846844",2020,"Enola Holmes","movie",6.6,7,2021-07-18,123,211253
"tt0805647",2020,"The Witches","movie",5.4,3,2021-07-18,106,44889
"tt8242084",2020,"My Spy","movie",6.3,6,2021-07-18,99,33568
"tt8629748",2020,"Spenser Confidential","movie",6.2,4,2021-07-18,111,95209
"tt8741290",2020,"Tales from the Loop","tvSeries",7.4,6,2021-07-18,50,21746
"tt8851668",2020,"The Lovebirds","movie",6.1,6,2021-07-18,86,27374
"tt8936646",2020,"Extraction","movie",6.8,4,2021-07-18,116,253462
"tt8976576",2020,"Vampires vs. the Bronx","movie",5.7,5,2021-07-18,85,10938
"tt9059704",2020,"An American Pickle","movie",5.7,5,2021-07-18,88,25604
"tt9354842",2020,"To All the Boys: P.S. I Still Love You","movie",6,4,2021-07-18,101,44611
"tt9484998",2020,"Palm Springs","movie",7.4,7,2021-07-18,90,175634
"tt9784456",2020,"The Kissing Booth 2","movie",5.7,4,2021-07-18,134,35990
"tt3152592",2020,"Scoob!","movie",5.6,2,2021-07-15,93,29265
"tt3794354",2020,"Sonic the Hedgehog","movie",6.5,4,2021-07-15,99,153859
"tt7638348",2020,"Boss Level","movie",6.8,3,2021-07-15,100,76393
"tt1502397",2020,"Bad Boys for Life","movie",6.5,6,2021-07-14,124,170917
"tt8332922",2020,"A Quiet Place Part II","movie",7.2,6,2021-07-14,97,261690
"tt8503618",2020,"Hamilton","movie",8.3,6,2021-07-14,160,107607
"tt10279362",2020,"French Exit","movie",5.9,6,2021-07-11,113,8366
"tt1051906",2020,"The Invisible Man","movie",7.1,6,2021-07-11,124,246666
"tt10627548",2020,"Christmas on the Square","movie",5.2,5,2021-07-11,98,2948
"tt10662234",2020,"Into the Beat - Dein Herz tanzt","movie",5.3,5,2021-07-11,102,1520
"tt11057644",2020,"The Christmas Chronicles: Part Two","movie",6,5,2021-07-11,112,33517
"tt11199410",2020,"The Princess Switch: Switched Again","movie",5.4,2,2021-07-11,96,12815
"tt11332750",2020,"Alien Xmas","tvSpecial",6.2,6,2021-07-11,40,1461
"tt1266036",2020,"Valley Girl","movie",5.5,4,2021-07-11,102,4039
"tt12950902",2020,"The Christmas House","tvMovie",6,6,2021-07-11,84,2437
"tt13147656",2020,"The Christmas Setup","tvMovie",6.8,8,2021-07-11,85,2651
"tt13236566",2020,"Operation Christmas Drop","movie",5.8,5,2021-07-11,95,12514
"tt13454498",2020,"Dashing in December","tvMovie",6.2,5,2021-07-11,88,1459
"tt2235695",2020,"Rebecca","movie",6,4,2021-07-11,123,45410
"tt7736496",2020,"Jingle Jangle: A Christmas Journey","movie",6.5,6,2021-07-11,122,19824
"tt7970348",2020,"The Stand In","movie",4.7,4,2021-07-11,101,3969
"tt8060328",2020,"Vtorzhenie","movie",5.6,6,2021-07-11,134,5874
"tt8522006",2020,"Happiest Season","movie",6.6,5,2021-07-11,102,44827
"tt8884906",2020,"Monday","movie",5.7,6,2021-07-11,116,5448
"tt8980602",2020,"The Kid Detective","movie",7,7,2021-07-11,100,21449
"tt9866072",2020,"Holidate","movie",6.1,3,2021-07-11,104,74385
"tt9893250",2020,"I Care a Lot","movie",6.4,6,2021-07-11,118,141416
"tt10457128",2020,"Été 85","movie",6.9,7,2021-07-09,101,12435
"tt11169050",2020,"Supernova","movie",6.9,6,2021-07-09,95,13757
"tt11804758",2020,"Jimmy Carter: Rock & Roll President","movie",7.5,7,2021-07-09,95,708
"tt12680508",2020,"Minor Premise","movie",5.1,5,2021-07-09,95,4738
"tt6920798",2020,"The Bloodhound","movie",4.9,3,2021-07-09,72,649
"tt11761560",2021,"Sex Education: Episode 1","tvEpisode",8.4,8,2023-10-11,54,4909
"tt12887818",2021,"Only Murders in the Building: True Crime","tvEpisode",7.7,7,2023-10-11,35,5809
"tt13864142",2021,"Only Murders in the Building: Who Is Tim Kono?","tvEpisode",7.7,7,2023-10-11,30,4980
"tt13892584",2021,"Only Murders in the Building: How Well Do You Know Your Neighbors?","tvEpisode",7.9,7,2023-10-11,35,4726
"tt13945444",2021,"Sex Education: Episode 2","tvEpisode",8.2,9,2023-10-11,61,4230
"tt13945446",2021,"Sex Education: Episode 3","tvEpisode",8.7,9,2023-10-11,53,4680
"tt13945454",2021,"Sex Education: Episode 4","tvEpisode",8.1,8,2023-10-11,54,4059
"tt13945456",2021,"Sex Education: Episode 5","tvEpisode",8.9,9,2023-10-11,54,5317
"tt13986132",2021,"Sex Education: Episode 6","tvEpisode",7.8,7,2023-10-11,59,3999
"tt13986134",2021,"Sex Education: Episode 7","tvEpisode",8.7,8,2023-10-11,58,4488
"tt14009594",2021,"Only Murders in the Building: The Sting","tvEpisode",8.1,9,2023-10-11,33,4511
"tt14293412",2021,"Only Murders in the Building: The Boy from 6B","tvEpisode",8.7,9,2023-10-11,31,5847
"tt14293432",2021,"Only Murders in the Building: Fan Fiction","tvEpisode",8.2,8,2023-10-11,30,3891
"tt14339284",2021,"Only Murders in the Building: Twist","tvEpisode",7.8,7,2023-10-11,26,4080
"tt14427394",2021,"Only Murders in the Building: Double Time","tvEpisode",8.3,9,2023-10-11,31,3850
"tt14427398",2021,"Only Murders in the Building: Open and Shut","tvEpisode",8.8,9,2023-10-11,35,4461
"tt14427602",2021,"Only Murders in the Building: To Protect and Serve","tvEpisode",7.4,6,2023-10-11,31,4418
"tt14923652",2021,"Sex Education: Episode 8","tvEpisode",8.5,9,2023-10-11,60,4775
"tt2458948",2021,"Shin Evangelion Gekijôban","movie",8,9,2023-09-19,154,13194
"tt13819960",2021,"And Just Like That...","tvSeries",5.7,4,2023-08-28,40,36979
"tt0804484",2021,"Foundation","tvSeries",7.5,6,2023-08-03,60,86231
"tt13406094",2021,"The White Lotus","tvSeries",7.9,8,2023-02-01,60,187381
"tt11379026",2021,"Ghosts","tvSeries",7.9,7,2023-01-24,NA,25274
"tt7600742",2021,"Hallelujah: Leonard Cohen, a Journey, a Song","movie",7.5,7,2023-01-20,118,1170
"tt15829734",2021,"A Royal Queens Christmas","tvMovie",6.4,4,2022-12-13,84,1313
"tt8690918",2021,"Resident Alien","tvSeries",8.1,7,2022-10-12,44,44400
"tt3104956",2021,"The Good House","movie",6.4,6,2022-10-01,104,2490
"tt11041332",2021,"Yellowjackets","tvSeries",7.8,9,2022-09-04,60,76514
"tt15724240",2021,"The Lost Record","movie",7.3,6,2022-08-27,76,12
"tt11828492",2021,"Physical","tvSeries",7.3,8,2022-08-07,30,12205
"tt7144666",2021,"The Black Phone","movie",6.9,7,2022-07-09,103,180182
"tt10505316",2021,"Illusions perdues","movie",7.4,6,2022-07-07,149,5803
"tt11700260",2021,"Competencia oficial","movie",7,6,2022-06-30,115,13565
"tt13880104",2021,"L'événement","movie",7.4,7,2022-05-14,100,10713
"tt12494638",2021,"Ha'berech","movie",6.3,6,2022-05-09,109,1415
"tt16727778",2021,"Anything Goes","movie",7.6,8,2022-03-29,159,582
"tt14220316",2021,"Save Ralph","short",8.4,9,2022-03-27,4,5870
"tt13622884",2021,"Mlungu Wam","movie",5.3,7,2022-03-20,92,446
"tt11873472",2021,"Neptune Frost","movie",6.5,7,2022-03-19,105,978
"tt13617580",2021,"Zalava","movie",6.2,7,2022-03-09,93,658
"tt13836450",2021,"Namoo","short",7.3,6,2022-02-16,12,194
"tt13646976",2021,"Bring Your Own Brigade","movie",7.2,9,2022-02-07,119,351
"tt5344054",2021,"American Night","movie",4.3,4,2022-02-03,123,3984
"tt9603082",2021,"All Too Well: The Short Film","short",8.4,5,2022-02-01,15,17576
"tt6334354",2021,"The Suicide Squad","movie",7.2,4,2022-01-15,132,390623
"tt7097896",2021,"Venom: Let There Be Carnage","movie",5.9,4,2022-01-15,97,250005
"tt4061620",2021,"Firebird","movie",7.1,6,2022-01-11,107,11920
"tt4513678",2021,"Ghostbusters: Afterlife","movie",7.1,7,2022-01-05,124,203444
"tt16365840",2021,"The Christmas House 2: Deck Those Halls","tvMovie",6.4,5,2022-01-03,84,1015
"tt10838180",2021,"The Matrix Resurrections","movie",5.7,2,2021-12-31,148,270808
"tt10574558",2021,"Midnight Mass","tvMiniSeries",7.7,6,2021-12-30,450,135619
"tt10888878",2021,"Clickbait","tvMiniSeries",7.2,6,2021-12-25,368,58395
"tt10832274",2021,"Swan Song","movie",7,7,2021-12-22,105,3301
"tt15186426",2021,"The Fight Before Christmas","movie",4.8,3,2021-12-20,95,1491
"tt15388610",2021,"Zoey's Extraordinary Christmas","movie",7.2,6,2021-12-20,99,2170
"tt15800254",2021,"The Bitch Who Stole Christmas","tvMovie",5.5,4,2021-12-20,86,837
"tt14068864",2021,"Les magnétiques","movie",6.4,6,2021-12-19,98,909
"tt15717468",2021,"La naranja prohibida","movie",6.3,6,2021-12-19,78,480
"tt11628854",2021,"Silent Night","movie",5.7,5,2021-12-17,92,16774
"tt12800524",2021,"Encounter","movie",5.9,4,2021-12-17,108,10722
"tt14932820",2021,"A Clüsterfünke Christmas","tvMovie",6.2,5,2021-12-16,87,850
"tt7504818",2021,"Ron's Gone Wrong","movie",7,6,2021-12-16,107,38839
"tt13846526",2021,"La place d'une autre","movie",6.4,6,2021-12-15,112,434
"tt9320140",2021,"The Man with the Answers","movie",6.8,7,2021-12-14,80,3686
"tt14315756",2021,"Single All the Way","movie",6.2,5,2021-12-13,99,18321
"tt7475578",2021,"Munich: The Edge of War","movie",6.8,9,2021-12-09,130,34712
"tt12286260",2021,"Santa Inc.","tvSeries",1.7,1,2021-12-07,30,15467
"tt10187208",2021,"A Boy Called Christmas","movie",6.7,6,2021-12-06,106,24825
"tt1587420",2021,"Mixtape","movie",6.6,7,2021-12-05,93,4086
"tt11540284",2021,"8-Bit Christmas","movie",6.7,6,2021-12-03,97,19674
"tt13070602",2021,"A Castle for Christmas","movie",5.5,2,2021-12-03,98,14342
"tt14035242",2021,"Una película de policías","movie",7,7,2021-11-20,107,2112
"tt14731142",2021,"The Princess Switch 3: Romancing the Star","movie",5.5,4,2021-11-19,106,7048
"tt9639470",2021,"Last Night in Soho","movie",7,6,2021-11-16,116,165611
"tt7991608",2021,"Red Notice","movie",6.3,4,2021-11-14,118,304102
"tt10687506",2021,"The Electrical Life of Louis Wain","movie",6.8,6,2021-11-08,111,18785
"tt10752004",2021,"Love Hard","movie",6.3,6,2021-11-06,104,58141
"tt10834220",2021,"The Chestnut Man","tvSeries",7.7,7,2021-11-05,50,51787
"tt8847712",2021,"The French Dispatch","movie",7.1,8,2021-10-29,107,143984
"tt14460998",2021,"Blush","short",7.6,7,2021-10-02,11,2001
"tt5164438",2021,"The Starling","movie",6.4,4,2021-09-28,102,14780
"tt9357050",2021,"Dear Evan Hansen","movie",6.1,4,2021-09-28,137,17601
"tt11691774",2021,"Only Murders in the Building","tvSeries",8.1,9,2021-09-16,30,142570
"tt11235772",2021,"The Voyeurs","movie",6.1,4,2021-09-11,116,27472
"tt7638556",2021,"Come from Away","movie",8.5,9,2021-09-11,106,3626
"tt8635092",2021,"Everybody's Talking About Jamie","movie",6.5,6,2021-09-11,115,7472
"tt10140028",2021,"Q-Force","tvSeries",6.7,4,2021-09-08,30,6294
"tt8760932",2021,"Nine Perfect Strangers","tvSeries",7,6,2021-09-08,388,57417
"tt11225756",2021,"The Lost Leonardo","movie",7.5,7,2021-09-06,96,2553
"tt10155932",2021,"Cinderella","movie",4.4,3,2021-09-03,113,45205
"tt4590256",2021,"He's All That","movie",4.4,3,2021-08-31,88,27640
"tt9347730",2021,"Candyman","movie",5.9,8,2021-08-31,91,73490
"tt11834150",2021,"The Chair","tvSeries",7.2,9,2021-08-21,30,18463
"tt10653784",2021,"Gossip Girl","tvSeries",5.4,5,2021-08-18,60,13996
"tt10944596",2021,"Here Today","movie",6.7,6,2021-08-17,117,5665
"tt14731254",2021,"Val","movie",7.6,6,2021-08-17,109,13977
"tt2452150",2021,"Respect","movie",6.6,5,2021-08-14,145,17033
"tt11808942",2021,"Schmigadoon!","tvSeries",7.4,7,2021-08-13,30,13888
"tt6217926",2021,"Annette","movie",6.3,6,2021-08-13,141,21954
"tt3215824",2021,"Those Who Wish Me Dead","movie",6,6,2021-08-09,100,68707
"tt9742794",2021,"Way Down","movie",6.4,3,2021-08-09,118,29393
"tt10813940",2021,"Ginny & Georgia","tvSeries",7.5,6,2021-07-24,NA,76638
"tt11192306",2021,"Superman & Lois","tvSeries",7.8,5,2021-07-24,42,38416
"tt11650492",2021,"Girls5eva","tvSeries",7.2,6,2021-07-24,30,4906
"tt11875316",2021,"The Mysterious Benedict Society","tvSeries",7.6,6,2021-07-24,NA,5374
"tt9257258",2021,"Kevin Can F**k Himself","tvSeries",7.1,6,2021-07-24,45,10279
"tt10839422",2021,"Sex/Life","tvSeries",5.6,3,2021-07-23,45,29597
"tt10954652",2021,"Old","movie",5.8,6,2021-07-23,108,151921
"tt14544732",2021,"1971: The Year That Music Changed Everything","tvSeries",7.6,8,2021-07-23,45,1640
"tt6857376",2021,"Palmer","movie",7.3,6,2021-07-23,110,41347
"tt6932874",2021,"The Boss Baby: Family Business","movie",5.9,4,2021-07-23,107,21244
"tt9130508",2021,"Cherry","movie",6.6,6,2021-07-23,142,36030
"tt9569546",2021,"Halston","tvMiniSeries",7.5,7,2021-07-23,240,16510
"tt10155688",2021,"Mare of Easttown","tvMiniSeries",8.4,8,2021-07-18,60,176779
"tt10333426",2021,"Bliss","movie",5.4,3,2021-07-18,103,19505
"tt10676012",2021,"To All the Boys: Always and Forever","movie",6.3,6,2021-07-18,109,31488
"tt10801368",2021,"Starstruck","tvSeries",7.5,7,2021-07-18,30,8081
"tt11080108",2021,"The Map of Tiny Perfect Things","movie",6.8,6,2021-07-18,98,26359
"tt11815682",2021,"Hacks","tvSeries",8.2,9,2021-07-18,30,35226
"tt12809988",2021,"Sweet Tooth","tvSeries",7.8,4,2021-07-18,50,64481
"tt13061914",2021,"Locked Down","movie",5.3,2,2021-07-18,118,13359
"tt14035292",2021,"Kid 90","movie",6.8,6,2021-07-18,71,3387
"tt14375756",2021,"LFG","movie",5.6,4,2021-07-18,105,935
"tt2531336",2021,"Lupin","tvSeries",7.5,7,2021-07-18,45,130605
"tt0499097",2021,"Without Remorse","movie",5.8,4,2021-07-18,109,62745
"tt6741278",2021,"Invincible","tvSeries",8.7,8,2021-07-18,50,171186
"tt7808566",2021,"Made for Love","tvSeries",6.9,6,2021-07-18,30,12136
"tt8368408",2021,"Gunpowder Milkshake","movie",6.1,4,2021-07-18,114,49490
"tt9140554",2021,"Loki","tvSeries",8.2,6,2021-07-18,53,371363
"tt9140560",2021,"WandaVision","tvMiniSeries",7.9,8,2021-07-18,350,356165
"tt3554046",2021,"Space Jam: A New Legacy","movie",4.5,1,2021-07-17,115,78161
"tt2076822",2021,"Chaos Walking","movie",5.7,3,2021-07-15,109,54444
"tt12361974",2021,"Zack Snyder's Justice League","movie",7.9,5,2021-07-14,242,426620
"tt10121392",2021,"Thunder Force","movie",4.5,2,2021-07-11,106,44648
"tt13846542",2021,"Milosc do kwadratu","movie",5.1,5,2021-07-11,102,3750
"tt6111574",2021,"The Woman in the Window","movie",5.7,4,2021-07-11,100,80837
"tt6432466",2021,"Moxie","movie",6.7,6,2021-07-11,111,27946
"tt8231668",2021,"Good on Paper","movie",5.6,3,2021-07-11,92,13536
"tt8521876",2021,"Yes Day","movie",5.7,5,2021-07-11,86,28485
"tt10741846",2021,"Rita Moreno: Just a Girl Who Decided to Go for It","movie",7.7,6,2021-07-09,90,980
"tt1321510",2021,"In the Heights","movie",7.3,7,2021-07-09,143,50897
"tt5433138",2021,"F9","movie",5.2,4,2021-07-09,143,156579
"tt15583714",2021,"In den Uffizien","movie",6.9,NA,NA,96,35
"tt11191768",2022,"Killing Eve: Just Dunk Me","tvEpisode",6.4,6,2023-10-16,42,2129
"tt13935664",2022,"Killing Eve: Making Dead Things Look Nice","tvEpisode",6.6,6,2023-10-16,41,1559
"tt14260568",2022,"Killing Eve: Don't Get Eaten","tvEpisode",6.6,6,2023-10-16,41,1757
"tt15079448",2022,"Killing Eve: A Rainbow in Beige Boots","tvEpisode",7,7,2023-10-16,42,1585
"tt15079452",2022,"Killing Eve: It's Agony and I'm Ravenous","tvEpisode",7,6,2023-10-16,42,1527
"tt15079454",2022,"Killing Eve: Don't Get Attached","tvEpisode",7.4,7,2023-10-16,42,1563
"tt15079456",2022,"Killing Eve: Oh Goodie, I'm the Winner","tvEpisode",7.5,7,2023-10-16,42,1702
"tt15079460",2022,"Killing Eve: Hello, Losers","tvEpisode",3.4,4,2023-10-16,42,7535
"tt13130184",2022,"Our Flag Means Death: Pilot","tvEpisode",7.4,6,2023-10-11,33,3137
"tt14954352",2022,"Our Flag Means Death: A Damned Man","tvEpisode",7.5,7,2023-10-11,27,2748
"tt14954356",2022,"Our Flag Means Death: A Gentleman Pirate","tvEpisode",7.8,7,2023-10-11,27,2639
"tt14954378",2022,"Our Flag Means Death: Discomfort in a Married State","tvEpisode",8.1,8,2023-10-11,35,2584
"tt15425160",2022,"Only Murders in the Building: Persons of Interest","tvEpisode",7.8,7,2023-10-11,36,3605
"tt15741202",2022,"Our Flag Means Death: The Art of F**kery","tvEpisode",8.3,9,2023-10-11,29,2514
"tt15762104",2022,"Our Flag Means Death: The Best Revenge Is Dressing Well","tvEpisode",8.4,8,2023-10-11,30,2665
"tt17042910",2022,"Our Flag Means Death: This Is Happening","tvEpisode",8,8,2023-10-11,28,2489
"tt17042918",2022,"Our Flag Means Death: We Gull Way Back","tvEpisode",8.2,8,2023-10-11,35,2472
"tt17042920",2022,"Our Flag Means Death: Act of Grace","tvEpisode",8.4,8,2023-10-11,27,2513
"tt17042922",2022,"Our Flag Means Death: Wherever You Go, There You Are","tvEpisode",8.6,10,2023-10-11,37,2708
"tt17048216",2022,"Only Murders in the Building: Framed","tvEpisode",7.6,7,2023-10-11,36,3490
"tt19407718",2022,"Only Murders in the Building: The Last Day of Bunny Folger","tvEpisode",8.2,9,2023-10-11,31,3251
"tt19407726",2022,"Only Murders in the Building: Here's Looking at You","tvEpisode",8.2,7,2023-10-11,37,3075
"tt19407730",2022,"Only Murders in the Building: The Tell","tvEpisode",7.8,9,2023-10-11,35,2913
"tt19407734",2022,"Only Murders in the Building: Performance Review","tvEpisode",7.9,7,2023-10-11,33,2832
"tt19407738",2022,"Only Murders in the Building: Flipping the Pieces","tvEpisode",8,7,2023-10-11,32,2904
"tt19407746",2022,"Only Murders in the Building: Hello, Darkness","tvEpisode",7.9,6,2023-10-11,30,2763
"tt19407750",2022,"Only Murders in the Building: Sparring Partners","tvEpisode",8.3,7,2023-10-11,29,2717
"tt19407754",2022,"Only Murders in the Building: I Know Who Did It","tvEpisode",8.9,8,2023-10-11,38,3956
"tt10638522",2022,"Talk to Me","movie",7.2,7,2023-09-20,95,96856
"tt19499664",2022,"Must Love Christmas","tvMovie",6.6,6,2023-09-14,87,459
"tt14452776",2022,"The Bear","tvSeries",8.6,9,2023-07-21,30,164288
"tt19758012",2022,"1976","movie",6.7,8,2023-06-28,95,1565
"tt15364972",2022,"Sanctuary","movie",6.3,6,2023-06-03,96,6140
"tt14641542",2022,"Le otto montagne","movie",7.7,8,2023-05-24,147,11409
"tt18550182",2022,"R.M.N.","movie",7.3,8,2023-05-16,125,4258
"tt12758486",2022,"Chevalier","movie",6.5,7,2023-05-03,108,5885
"tt14846026",2022,"Sisu","movie",6.9,6,2023-04-18,91,60451
"tt16428256",2022,"Suzume no Tojimari","movie",7.7,7,2023-04-18,122,28279
"tt13421498",2022,"The Lost King","movie",6.7,5,2023-03-25,108,6781
"tt7405458",2022,"A Man Called Otto","movie",7.5,5,2023-03-09,126,139264
"tt12374656",2022,"Emily","movie",6.8,7,2023-02-25,130,7120
"tt14967472",2022,"Of an Age","movie",7.1,8,2023-02-17,100,3366
"tt21307994",2022,"Skinamarink","movie",4.9,3,2023-01-17,100,13450
"tt13056052",2022,"Beurokeo","movie",7.1,7,2023-01-14,129,14595
"tt8760708",2022,"M3GAN","movie",6.4,6,2023-01-10,102,130948
"tt14369780",2022,"Lady Chatterley's Lover","movie",6.6,6,2023-01-03,126,21206
"tt15700830",2022,"A Storm for Christmas","tvMiniSeries",7.1,8,2022-12-23,200,3870
"tt21072238",2022,"A Christmas to Treasure","tvMovie",4.8,2,2022-12-20,89,462
"tt17542540",2022,"Christmas with the Campbells","movie",5.3,5,2022-12-18,88,1129
"tt22247450",2022,"The Royal Nanny","tvMovie",6.8,6,2022-12-17,84,1507
"tt21906206",2022,"Hotel for the Holidays","movie",5.2,3,2022-12-16,84,1088
"tt22296044",2022,"The Holiday Sitter","tvMovie",6.6,5,2022-12-12,84,1763
"tt6160448",2022,"White Noise","movie",5.7,5,2022-12-10,136,42167
"tt7775720",2022,"Spoiler Alert","movie",7.3,5,2022-12-10,112,5993
"tt1596342",2022,"Disenchanted","movie",5.6,4,2022-12-05,119,25082
"tt12003946",2022,"Violent Night","movie",6.7,4,2022-12-04,112,79103
"tt21950514",2022,"A Hollywood Christmas","tvMovie",5.2,5,2022-12-03,91,1213
"tt7693316",2022,"Devotion","movie",6.6,5,2022-11-30,139,25480
"tt21650446",2022,"Santa Bootcamp","movie",6,5,2022-11-27,88,372
"tt22247482",2022,"Three Wise Men and a Baby","tvMovie",7.7,3,2022-11-27,84,2703
"tt22740828",2022,"Well Suited for Christmas","tvMovie",6.4,5,2022-11-27,88,508
"tt11198810",2022,"She Said","movie",7.3,8,2022-11-26,129,35820
"tt13007592",2022,"The Noel Diary","movie",6.1,6,2022-11-26,99,16994
"tt14179942",2022,"Good Night Oppy","movie",7.7,7,2022-11-26,105,4153
"tt15824322",2022,"Christmas with You","movie",5.6,5,2022-11-26,89,6886
"tt13443470",2022,"Wednesday","tvSeries",8.1,7,2022-11-25,45,338560
"tt10999120",2022,"Spirited","movie",6.6,5,2022-11-23,127,43426
"tt4257262",2022,"American Gigolo","tvSeries",7,6,2022-11-23,55,6337
"tt8681148",2022,"This Is Going to Hurt","tvMiniSeries",8.4,7,2022-11-23,45,16274
"tt9764362",2022,"The Menu","movie",7.2,7,2022-11-17,107,359307
"tt14715170",2022,"Falling for Christmas","movie",5.2,5,2022-11-16,93,25728
"tt14829590",2022,"Why Didn't They Ask Evans?","tvMiniSeries",7.1,5,2022-11-13,174,7243
"tt13139228",2022,"My Policeman","movie",6.5,5,2022-11-10,113,20752
"tt17076046",2022,"Weird: The Al Yankovic Story","movie",6.9,5,2022-11-09,108,34915
"tt15180134",2022,"Reboot","tvSeries",7.4,7,2022-11-06,30,8831
"tt18573724",2022,"So Help Me Todd","tvSeries",7.5,6,2022-11-06,43,5181
"tt14641788",2022,"Enola Holmes 2","movie",6.8,5,2022-11-05,129,93951
"tt7461272",2022,"Call Jane","movie",6.4,6,2022-11-05,121,5577
"tt19264600",2022,"Catering Christmas","tvMovie",6.8,5,2022-11-02,86,1012
"tt14109724",2022,"Ticket to Paradise","movie",6.1,5,2022-10-28,104,59671
"tt21870580",2022,"Nick Kroll: Little Big Boy","tvSpecial",6.7,5,2022-10-24,66,1168
