"item","imdb","itemLabel","itemDescription","article"
"http://www.wikidata.org/entity/Q2070468","tt0063804","Why Man Creates","1968 film by Saul Bass","https://en.wikipedia.org/wiki/Why_Man_Creates"
"http://www.wikidata.org/entity/Q2094720","tt0047353","Pigs Is Pigs","1954 film by Jack Kinney","https://en.wikipedia.org/wiki/Pigs_Is_Pigs_(1954_film)"
"http://www.wikidata.org/entity/Q2095992","tt0059729","The Slender Thread","1965 film by Sydney Pollack","https://en.wikipedia.org/wiki/The_Slender_Thread"
"http://www.wikidata.org/entity/Q2115889","tt0052098","Psychiatric Nursing","1958 film by Lee R. Bobker","https://en.wikipedia.org/wiki/Psychiatric_Nursing"
"http://www.wikidata.org/entity/Q2249071","tt0059424","The Mandrake","1965 film by Alberto Lattuada","https://en.wikipedia.org/wiki/The_Mandrake_(1965_film)"
"http://www.wikidata.org/entity/Q4155710","tt0069379","The Tide of Traffic","1972 film by Derek Williams","https://en.wikipedia.org/wiki/The_Tide_of_Traffic"
"http://www.wikidata.org/entity/Q4498626","tt0055046","Khovanshchina","1960 film by Vera Stroyeva","https://en.wikipedia.org/wiki/Khovanshchina_(film)"
"http://www.wikidata.org/entity/Q4549604","tt0057806","140 Days Under the World","1964 film","https://en.wikipedia.org/wiki/One_Hundred_and_Forty_Days_Under_the_World"
"http://www.wikidata.org/entity/Q4655934","tt0049081","A City Decides","1956 film by Charles Guggenheim","https://en.wikipedia.org/wiki/A_City_Decides"
"http://www.wikidata.org/entity/Q4655933","tt0053685","A City Called Copenhagen","1960 film by Jørgen Roos","https://en.wikipedia.org/wiki/A_City_Called_Copenhagen"
"http://www.wikidata.org/entity/Q4660579","tt0063796","A Way Out of the Wilderness","1968 short film","https://en.wikipedia.org/wiki/A_Way_Out_of_the_Wilderness"
"http://www.wikidata.org/entity/Q4684030","tt0060069","Adolescence","1966 film by Marin Karmitz","https://en.wikipedia.org/wiki/Adolescence_(film)"
"http://www.wikidata.org/entity/Q4750044","tt0064477","An Impression of John Steinbeck: Writer","1969 film by Donald Wrye","https://en.wikipedia.org/wiki/An_Impression_of_John_Steinbeck:_Writer"
"http://www.wikidata.org/entity/Q4880360","tt0064076","Before the Mountain Was Moved","1970 film directed by Robert K. Sharpe","https://en.wikipedia.org/wiki/Before_the_Mountain_Was_Moved"
"http://www.wikidata.org/entity/Q4924319","tt0064094","Blake","1969 short film directed by Bill Mason","https://en.wikipedia.org/wiki/Blake_(film)"
"http://www.wikidata.org/entity/Q4959606","tt0057898","Breaking the Habit","1964 film by John Korty","https://en.wikipedia.org/wiki/Breaking_the_Habit_(film)"
"http://www.wikidata.org/entity/Q5098359","tt0057945","Children Without","1964 film by Charles Guggenheim","https://en.wikipedia.org/wiki/Children_Without"
"http://www.wikidata.org/entity/Q5179508","tt0060259","Cowboy","1966 documentary short film","https://en.wikipedia.org/wiki/Cowboy_(1966_film)"
"http://www.wikidata.org/entity/Q5180485","tt0054767","Cradle of Genius","1961 film by Paul Rotha","https://en.wikipedia.org/wiki/Cradle_of_Genius"
"http://www.wikidata.org/entity/Q5182432","tt0049102","Crashing the Water Barrier","1956 film by Konstantin Kalser","https://en.wikipedia.org/wiki/Crashing_the_Water_Barrier"
"http://www.wikidata.org/entity/Q5242974","tt0053753","Day of the Painter","1960 film by Robert P. Davis","https://en.wikipedia.org/wiki/Day_of_the_Painter"
"http://www.wikidata.org/entity/Q5374307","tt0051578","Employees Only","1958 film","https://en.wikipedia.org/wiki/Employees_Only"
"http://www.wikidata.org/entity/Q5539946","tt0053858","George Grosz' Interregnum","1960 29-minute-long documentary film about the artist George Grosz","https://en.wikipedia.org/wiki/George_Grosz%27_Interregnum"
"http://www.wikidata.org/entity/Q5676742","tt0061750","Harvest","1967 documentary film from the United States","https://en.wikipedia.org/wiki/Harvest_(1967_film)"
"http://www.wikidata.org/entity/Q5705165","tt0060498","Helicopter Canada","1966 film by Eugene Boyko","https://en.wikipedia.org/wiki/Helicopter_Canada"
"http://www.wikidata.org/entity/Q5756990","tt0048166","High Society","1955 comedy film directed by William Beaudine","https://en.wikipedia.org/wiki/High_Society_(1955_film)"
"http://www.wikidata.org/entity/Q6188820","tt0047131","Jet Carrier","1954 film by Otto Lang","https://en.wikipedia.org/wiki/Jet_Carrier"
"http://www.wikidata.org/entity/Q6296396","tt0051802","Journey Into Spring","1956 film by Ralph Keene","https://en.wikipedia.org/wiki/Journey_into_Spring"
"http://www.wikidata.org/entity/Q6296499","tt0070249","Journey to the Outer Limits","1973 film by Alex Grasshoff","https://en.wikipedia.org/wiki/Journey_to_the_Outer_Limits"
"http://www.wikidata.org/entity/Q6523562","tt0064581","Leo Beuerman","1969 film","https://en.wikipedia.org/wiki/Leo_Beuerman"
"http://www.wikidata.org/entity/Q6758649","tt0051908","Mardi Gras","1958 film by Edmund Goulding","https://en.wikipedia.org/wiki/Mardi_Gras_(1958_film)"
"http://www.wikidata.org/entity/Q6906890","tt0061990","Monument to the Dream","1967 film by Charles Guggenheim","https://en.wikipedia.org/wiki/Monument_to_the_Dream"
"http://www.wikidata.org/entity/Q7108630","tt0064773","Other Voices","1970 film","https://en.wikipedia.org/wiki/Other_Voices_(1970_film)"
"http://www.wikidata.org/entity/Q7114048","tt0052020","Overture","1958 film by Gian Luigi Polidoro","https://en.wikipedia.org/wiki/Overture_(1958_film)"
"http://www.wikidata.org/entity/Q7114058","tt0046154","Overture to The Merry Wives of Windsor","1953 film by Johnny Green","https://en.wikipedia.org/wiki/Overture_to_The_Merry_Wives_of_Windsor"
"http://www.wikidata.org/entity/Q7132311","tt0057400","Papa's Delicate Condition","1963 film by George Marshall","https://en.wikipedia.org/wiki/Papa%27s_Delicate_Condition"
"http://www.wikidata.org/entity/Q7278355","tt0069151","Ra","1972 documentary film","https://en.wikipedia.org/wiki/Ra_(1972_film)"
"http://www.wikidata.org/entity/Q7302077","tt0054235","Rebel in Paradise","1960 film","https://en.wikipedia.org/wiki/Rebel_in_Paradise_(film)"
"http://www.wikidata.org/entity/Q7346318","tt0063514","Robert Kennedy Remembered","1968 film by Charles Guggenheim","https://en.wikipedia.org/wiki/Robert_Kennedy_Remembered"
"http://www.wikidata.org/entity/Q7428919","tt0066336","Say Goodbye","1971 American documentary film","https://en.wikipedia.org/wiki/Say_Goodbye_(film)"
"http://www.wikidata.org/entity/Q7445569","tt0062246","See You at the Pillar","1967 film by Peter Bayliss","https://en.wikipedia.org/wiki/See_You_at_the_Pillar"
"http://www.wikidata.org/entity/Q7448660","tt0069245","Selling Out","1972 film by Tadeusz Jaworski","https://en.wikipedia.org/wiki/Selling_Out_(film)"
"http://www.wikidata.org/entity/Q7716588","tt0049000","The Bespoke Overcoat","1956 British black and white short film","https://en.wikipedia.org/wiki/The_Bespoke_Overcoat"
"http://www.wikidata.org/entity/Q7717016","tt0052619","The Best of Everything","1959 film by Jean Negulesco","https://en.wikipedia.org/wiki/The_Best_of_Everything_(film)"
"http://www.wikidata.org/entity/Q7739566","tt0051719","The Hidden World","1958 film directed by Robert H. Crandall","https://en.wikipedia.org/wiki/The_Hidden_World"
"http://www.wikidata.org/entity/Q7740069","tt0057149","The Home Made Car","1963 short film directed by James Hill","https://en.wikipedia.org/wiki/The_Home-Made_Car"
"http://www.wikidata.org/entity/Q7740353","tt0054993","The Horse with the Flying Tail","1960 film by Larry Lansburgh","https://en.wikipedia.org/wiki/The_Horse_with_the_Flying_Tail"
"http://www.wikidata.org/entity/Q7750076","tt0055576","The Man in Gray","1961 short film","https://en.wikipedia.org/wiki/The_Man_in_Gray"
"http://www.wikidata.org/entity/Q7757045","tt0045030","The Pickwick Papers","1952 film by Noel Langley","https://en.wikipedia.org/wiki/The_Pickwick_Papers_(1952_film)"
"http://www.wikidata.org/entity/Q7758415","tt0048513","The Private War of Major Benson","1955 film by Jerry Hopper","https://en.wikipedia.org/wiki/The_Private_War_of_Major_Benson"
"http://www.wikidata.org/entity/Q7760590","tt0063504","The Revolving Door","1968 film by Lee R. Bobker","https://en.wikipedia.org/wiki/The_Revolving_Door"
"http://www.wikidata.org/entity/Q7763442","tt0048604","The Seven Little Foys","1955 film by Melville Shavelson","https://en.wikipedia.org/wiki/The_Seven_Little_Foys"
"http://www.wikidata.org/entity/Q945470","tt0046903","Désirée","1954 film by Henry Koster","https://en.wikipedia.org/wiki/D%C3%A9sir%C3%A9e_(film)"
"http://www.wikidata.org/entity/Q945883","tt0054847","El Cid","1961 film directed by Anthony Mann","https://en.wikipedia.org/wiki/El_Cid_(film)"
"http://www.wikidata.org/entity/Q955016","tt0052303","Torpedo Run","1958 film by Joseph Pevney","https://en.wikipedia.org/wiki/Torpedo_Run"
"http://www.wikidata.org/entity/Q957913","tt0067980","Who Is Harry Kellerman and Why Is He Saying Those Terrible Things About Me?","1971 film by Ulu Grosbard","https://en.wikipedia.org/wiki/Who_Is_Harry_Kellerman_and_Why_Is_He_Saying_Those_Terrible_Things_About_Me%3F"
"http://www.wikidata.org/entity/Q971165","tt0047424","Rogue Cop","1954 film by Roy Rowland","https://en.wikipedia.org/wiki/Rogue_Cop"
"http://www.wikidata.org/entity/Q973616","tt0047969","Daddy Long Legs","1955 film by Jean Negulesco","https://en.wikipedia.org/wiki/Daddy_Long_Legs_(1955_film)"
"http://www.wikidata.org/entity/Q1031821","tt0053690","Can-Can","1960 film by Walter Lang","https://en.wikipedia.org/wiki/Can-Can_(film)"
"http://www.wikidata.org/entity/Q1071402","tt0057940","Cheyenne Autumn","1964 American western film by John Ford","https://en.wikipedia.org/wiki/Cheyenne_Autumn"
"http://www.wikidata.org/entity/Q1084175","tt0055849","Christmas Cracker","1963 Canadian animated short directed by Norman McLaren, Gerald Potterton and Grant Munro","https://en.wikipedia.org/wiki/Christmas_Cracker_(film)"
"http://www.wikidata.org/entity/Q1100510","tt0056847","The Balcony","1963 film by Joseph Strick","https://en.wikipedia.org/wiki/The_Balcony_(film)"
"http://www.wikidata.org/entity/Q1110062","tt0052809","The Five Pennies","1959 film by Melville Shavelson","https://en.wikipedia.org/wiki/The_Five_Pennies"
"http://www.wikidata.org/entity/Q1118983","tt0052389","White Wilderness","1958 documentary film directed by James Algar","https://en.wikipedia.org/wiki/White_Wilderness_(film)"
"http://www.wikidata.org/entity/Q1122037","tt0052427","Tom Thumb","1958 film by George Pal","https://en.wikipedia.org/wiki/Tom_Thumb_(film)"
"http://www.wikidata.org/entity/Q1124085","tt0054102","Murder, Inc.","1960 film by Stuart Rosenberg","https://en.wikipedia.org/wiki/Murder,_Inc._(1960_film)"
"http://www.wikidata.org/entity/Q1161625","tt0055146","The Mark","1961 film by Guy Green","https://en.wikipedia.org/wiki/The_Mark_(1961_film)"
"http://www.wikidata.org/entity/Q1161843","tt0054652","Bachelor in Paradise","1961 film by Jack Arnold","https://en.wikipedia.org/wiki/Bachelor_in_Paradise_(film)"
"http://www.wikidata.org/entity/Q1162072","tt0057360","A New Kind of Love","1963 film by Melville Shavelson","https://en.wikipedia.org/wiki/A_New_Kind_of_Love"
"http://www.wikidata.org/entity/Q1168870","tt0057933","The Chalk Garden","1964 film by Ronald Neame","https://en.wikipedia.org/wiki/The_Chalk_Garden_(film)"
"http://www.wikidata.org/entity/Q1169765","tt0063094","Hot Millions","1968 film by Eric Till","https://en.wikipedia.org/wiki/Hot_Millions"
"http://www.wikidata.org/entity/Q1170128","tt0057237","Raven's End","1963 film by Bo Widerberg","https://en.wikipedia.org/wiki/Raven%27s_End"
"http://www.wikidata.org/entity/Q1171481","tt0069035","The New Land","1972 film directed by Jan Troell","https://en.wikipedia.org/wiki/The_New_Land"
"http://www.wikidata.org/entity/Q1171727","tt0068853","The Life and Times of Judge Roy Bean","1972 film by John Huston","https://en.wikipedia.org/wiki/The_Life_and_Times_of_Judge_Roy_Bean"
"http://www.wikidata.org/entity/Q1197729","tt0046435","Titanic","1953 film by Jean Negulesco","https://en.wikipedia.org/wiki/Titanic_(1953_film)"
"http://www.wikidata.org/entity/Q2719291","tt0053715","Cimarron","1960 film by Anthony Mann","https://en.wikipedia.org/wiki/Cimarron_(1960_film)"
"http://www.wikidata.org/entity/Q2722326","tt0065611","Darling Lili","1970 film by Blake Edwards","https://en.wikipedia.org/wiki/Darling_Lili"
"http://www.wikidata.org/entity/Q2779021","tt0063808","Wild in the Streets","1968 film by Barry Shear","https://en.wikipedia.org/wiki/Wild_in_the_Streets"
"http://www.wikidata.org/entity/Q3107357","tt0047860","Battle Cry","1955 film by Raoul Walsh","https://en.wikipedia.org/wiki/Battle_Cry_(film)"
"http://www.wikidata.org/entity/Q3137375","tt0046374","The Story of Three Loves","1953 film","https://en.wikipedia.org/wiki/The_Story_of_Three_Loves"
"http://www.wikidata.org/entity/Q3180788","tt0047073","Hell and High Water","1954 film by Samuel Fuller","https://en.wikipedia.org/wiki/Hell_and_High_Water_(1954_film)"
"http://www.wikidata.org/entity/Q3201856","tt0064043","Arthur Rubinstein – The Love of Life","1969 film by François Reichenbach, Gérard Patris","https://en.wikipedia.org/wiki/Arthur_Rubinstein_%E2%80%93_The_Love_of_Life"
"http://www.wikidata.org/entity/Q3207370","tt0054243","The Rise and Fall of Legs Diamond","1960 American gangster film directed by Budd Boetticher","https://en.wikipedia.org/wiki/The_Rise_and_Fall_of_Legs_Diamond"
"http://www.wikidata.org/entity/Q3210902","tt0048538","The Rains of Ranchipur","1955 film by Jean Negulesco","https://en.wikipedia.org/wiki/The_Rains_of_Ranchipur"
"http://www.wikidata.org/entity/Q22683504","tt0051427","The Bolshoi Ballet","1957 film by Paul Czinner","https://en.wikipedia.org/wiki/The_Bolshoi_Ballet_(film)"
"http://www.wikidata.org/entity/Q115917348","tt0052208","Snows of Aorangi","1955 NZ Academy Award nominated short film","https://en.wikipedia.org/wiki/Snows_of_Aorangi"
"http://www.wikidata.org/entity/Q2249423","tt0044900","The Merry Widow","1952 film by Curtis Bernhardt","https://en.wikipedia.org/wiki/The_Merry_Widow_(1952_film)"
"http://www.wikidata.org/entity/Q2296064","tt0048317","Love Me or Leave Me","1955 film by Charles Vidor","https://en.wikipedia.org/wiki/Love_Me_or_Leave_Me_(film)"
"http://www.wikidata.org/entity/Q2315821","tt0056300","An Occurrence at Owl Creek Bridge","1962 French short film directed by Robert Enrico","https://en.wikipedia.org/wiki/An_Occurrence_at_Owl_Creek_Bridge_(film)"
"http://www.wikidata.org/entity/Q2323002","tt0053645","Bells Are Ringing","1960 film by Vincente Minnelli","https://en.wikipedia.org/wiki/Bells_Are_Ringing_(film)"
"http://www.wikidata.org/entity/Q2337495","tt0044937","My Cousin Rachel","1952 film by Henry Koster","https://en.wikipedia.org/wiki/My_Cousin_Rachel_(1952_film)"
"http://www.wikidata.org/entity/Q2343239","tt0048791","The Virgin Queen","1955 film by Henry Koster","https://en.wikipedia.org/wiki/The_Virgin_Queen_(1955_film)"
"http://www.wikidata.org/entity/Q2346116","tt0051739","The Horse's Mouth","1958 film by Ronald Neame","https://en.wikipedia.org/wiki/The_Horse%27s_Mouth_(film)"
"http://www.wikidata.org/entity/Q7442268","tt0055420","Seawards the Great Ships","1961 film by Hilary Harris","https://en.wikipedia.org/wiki/Seawards_the_Great_Ships"
"http://www.wikidata.org/entity/Q7730768","tt0062906","The Dove","1968 film by George Coe","https://en.wikipedia.org/wiki/The_Dove_(1968_film)"
"http://www.wikidata.org/entity/Q7734266","tt0057061","The Five Cities of June","1963 film by Bruce Herschensohn","https://en.wikipedia.org/wiki/The_Five_Cities_of_June"
"http://www.wikidata.org/entity/Q7743045","tt0044765","The Jazz Singer","1952 film by Michael Curtiz","https://en.wikipedia.org/wiki/The_Jazz_Singer_(1952_film)"
"http://www.wikidata.org/entity/Q7760002","tt0062184","The Redwoods","1967 documentary film directed by Trevor Greenwood","https://en.wikipedia.org/wiki/The_Redwoods"
"http://www.wikidata.org/entity/Q787090","tt0056841","Automania 2000","1963 film by John Halas",NA
"http://www.wikidata.org/entity/Q1170400","tt0057185","Igra","1962 short film directed by Dušan Vukotić",NA
"http://www.wikidata.org/entity/Q1478938","tt0046506","Vesuvius Express","1953 film by Otto Lang",NA
"http://www.wikidata.org/entity/Q1525289","tt0064752","Of Men and Demons","1969 film by John Hubley",NA
"http://www.wikidata.org/entity/Q2584117","tt0063816","Windy Day","1968 film by John Hubley, Faith Hubley",NA
"http://www.wikidata.org/entity/Q15788385","tt0052621","Between the Tides","1959 short film",NA
"http://www.wikidata.org/entity/Q15820201","tt0053956","Islands of the Sea","1960 film by Ben Sharpsteen",NA
"http://www.wikidata.org/entity/Q15843170","tt0045108","Royal Scotland","1952 short film",NA
"http://www.wikidata.org/entity/Q15850545","tt0066367","The Shepherd","1967 film by Cameron Guess",NA
"http://www.wikidata.org/entity/Q16856961","tt0069296","Solo","1972 film by Mike Hoover",NA
"http://www.wikidata.org/entity/Q22323854","tt0054658","Ballon Vole","short film directed by Jean Dasque",NA
"http://www.wikidata.org/entity/Q22323852","tt0052267","T Is for Tumbleweed","short film directed by Louis Clyde Stoumen",NA
"http://www.wikidata.org/entity/Q22323858","tt0055384","Rooftops of New York","short film",NA
"http://www.wikidata.org/entity/Q22323856","tt0054863","The Face of Jesus","1961 short film",NA
"http://www.wikidata.org/entity/Q22323867","tt0056946","The Concert","1962 short film directed by Sebastián Szabó",NA
"http://www.wikidata.org/entity/Q22323875","tt0064799","People Soup","short film directed by Alan Arkin",NA
"http://www.wikidata.org/entity/Q22323878","tt0066406","Sticky My Fingers… Fleet My Feet","short film directed by John D. Hancock",NA
"http://www.wikidata.org/entity/Q22323877","tt0066376","Shut Up… I’m Crying","1970 short film by Robert Siegler",NA
"http://www.wikidata.org/entity/Q22336724","tt0045228","Thar She Blows!","1953 American short film",NA
"http://www.wikidata.org/entity/Q22336734","tt0046554","Winter Paradise","short film directed by John Jay",NA
"http://www.wikidata.org/entity/Q22336735","tt0046981","The First Piano Quartette","1954 film by Otto Lang",NA
"http://www.wikidata.org/entity/Q22336733","tt0046537","Wee Water Wonders","1953 film by Jack Eaton",NA
"http://www.wikidata.org/entity/Q22336736","tt0047531","The Strauss Fantasy","short film",NA
"http://www.wikidata.org/entity/Q22336737","tt0047485","Siam","1954 film by Ralph Wright",NA
"http://www.wikidata.org/entity/Q22336740","tt0049099","Cow Dog","short film directed by Larry Lansburgh",NA
"http://www.wikidata.org/entity/Q22338764","tt0070296","The Legend of John Henry","1973 short film",NA
"http://www.wikidata.org/entity/Q1167859","tt0036840","Frenchman's Creek","1944 film by Mitchell Leisen","https://en.wikipedia.org/wiki/Frenchman%27s_Creek_(film)"
"http://www.wikidata.org/entity/Q1169658","tt0997246","The Song of Sparrows","2008 film by Majid Majidi","https://en.wikipedia.org/wiki/The_Song_of_Sparrows"
"http://www.wikidata.org/entity/Q1169663","tt0036692","Can't Help Singing","1944 film by Lewis R. Foster, Frank Ryan","https://en.wikipedia.org/wiki/Can%27t_Help_Singing"
"http://www.wikidata.org/entity/Q1170235","tt0041955","That Forsyte Woman","1949 film by Compton Bennett","https://en.wikipedia.org/wiki/That_Forsyte_Woman"
"http://www.wikidata.org/entity/Q1170844","tt0043809","Miracle in Milan","1951 film directed by Vittorio De Sica","https://en.wikipedia.org/wiki/Miracle_in_Milan"
"http://www.wikidata.org/entity/Q1171328","tt0037614","The Corn Is Green","1945 film by Irving Rapper","https://en.wikipedia.org/wiki/The_Corn_Is_Green_(1945_film)"
"http://www.wikidata.org/entity/Q1171769","tt0301414","The Man on the Train","2002 film by Patrice Leconte","https://en.wikipedia.org/wiki/The_Man_on_the_Train_(2002_film)"
"http://www.wikidata.org/entity/Q1192179","tt0020638","The Other","1930 film by Robert Wiene","https://en.wikipedia.org/wiki/The_Other_(1930_film)"
"http://www.wikidata.org/entity/Q1194145","tt0039243","Captain from Castile","1947 film by Henry King","https://en.wikipedia.org/wiki/Captain_from_Castile"
"http://www.wikidata.org/entity/Q1196120","tt0042235","Beauty and the Devil","1950 film by René Clair","https://en.wikipedia.org/wiki/Beauty_and_the_Devil"
"http://www.wikidata.org/entity/Q1196413","tt0042464","The Flame and the Arrow","1950 film by Jacques Tourneur","https://en.wikipedia.org/wiki/The_Flame_and_the_Arrow"
"http://www.wikidata.org/entity/Q1197109","tt0041172","Beyond the Forest","1949 film","https://en.wikipedia.org/wiki/Beyond_the_Forest"
"http://www.wikidata.org/entity/Q1199128","tt0117615","Shall We Dance?","1996 film by Masayuki Suo","https://en.wikipedia.org/wiki/Shall_We_Dance%3F_(1996_film)"
"http://www.wikidata.org/entity/Q1199203","tt0044207","When Worlds Collide","1951 film by Rudolph Maté","https://en.wikipedia.org/wiki/When_Worlds_Collide_(1951_film)"
"http://www.wikidata.org/entity/Q1199728","tt0037415","The Uninvited","1944 film directed by Lewis Allen","https://en.wikipedia.org/wiki/The_Uninvited_(1944_film)"
"http://www.wikidata.org/entity/Q1199761","tt0042354","The Forbidden Christ","1951 film","https://en.wikipedia.org/wiki/The_Forbidden_Christ"
"http://www.wikidata.org/entity/Q1211239","tt1032856","The Band's Visit","2007 film by Eran Kolirin","https://en.wikipedia.org/wiki/The_Band%27s_Visit"
"http://www.wikidata.org/entity/Q1212192","tt0038213","The Valley of Decision","1945 film by Tay Garnett","https://en.wikipedia.org/wiki/The_Valley_of_Decision"
"http://www.wikidata.org/entity/Q1212609","tt0144201","Girl on the Bridge","1999 film by Patrice Leconte","https://en.wikipedia.org/wiki/Girl_on_the_Bridge"
"http://www.wikidata.org/entity/Q1214986","tt0025456","Man of Aran","1934 film by Robert J. Flaherty","https://en.wikipedia.org/wiki/Man_of_Aran"
"http://www.wikidata.org/entity/Q1216180","tt0044409","Beauties of the Night","1952 film by René Clair","https://en.wikipedia.org/wiki/Beauties_of_the_Night_(1952_film)"
"http://www.wikidata.org/entity/Q1216947","tt0041158","The Barkleys of Broadway","1949 film by Charles Walters","https://en.wikipedia.org/wiki/The_Barkleys_of_Broadway"
"http://www.wikidata.org/entity/Q1217011","tt0039931","Unconquered","1947 film by Cecil B. DeMille","https://en.wikipedia.org/wiki/Unconquered_(1947_film)"
"http://www.wikidata.org/entity/Q1217941","tt0346336","The Best of Youth","2003 film by Marco Tullio Giordana","https://en.wikipedia.org/wiki/The_Best_of_Youth"
"http://www.wikidata.org/entity/Q1217953","tt0038369","The Blue Dahlia","1946 American crime film by George Marshall","https://en.wikipedia.org/wiki/The_Blue_Dahlia"
"http://www.wikidata.org/entity/Q1239024","tt0043918","Le Petit Monde de Don Camillo","1952 film directed by Julien Duvivier","https://en.wikipedia.org/wiki/Little_World_of_Don_Camillo"
"http://www.wikidata.org/entity/Q1245160","tt0042393","Destination Moon","1950 film by Irving Pichel","https://en.wikipedia.org/wiki/Destination_Moon_(film)"
"http://www.wikidata.org/entity/Q1254094","tt0037316","The Story of Dr. Wassell","1944 film by Cecil B. DeMille","https://en.wikipedia.org/wiki/The_Story_of_Dr._Wassell"
"http://www.wikidata.org/entity/Q1258295","tt0037366","Thirty Seconds Over Tokyo","1944 American film by Mervyn LeRoy","https://en.wikipedia.org/wiki/Thirty_Seconds_Over_Tokyo"
"http://www.wikidata.org/entity/Q1263918","tt0038499","Duel in the Sun","1946 film by King Vidor","https://en.wikipedia.org/wiki/Duel_in_the_Sun_(film)"
"http://www.wikidata.org/entity/Q3226996","tt1646111","Life, Above All","2010 film","https://en.wikipedia.org/wiki/Life,_Above_All"
"http://www.wikidata.org/entity/Q3279688","tt0042310","Captain Carey","1950 film by Mitchell Leisen","https://en.wikipedia.org/wiki/Captain_Carey,_U.S.A."
"http://www.wikidata.org/entity/Q3283442","tt0038205","The Unseen","1945 film by Lewis Allen","https://en.wikipedia.org/wiki/The_Unseen_(1945_film)"
"http://www.wikidata.org/entity/Q3290909","tt0025471","Maria Chapdelaine","1934 French film directed by Julien Duvivier","https://en.wikipedia.org/wiki/Maria_Chapdelaine_(1934_film)"
"http://www.wikidata.org/entity/Q3372809","tt0023455","Service for Ladies","1932 film by Alexander Korda","https://en.wikipedia.org/wiki/Service_for_Ladies_(1932_film)"
"http://www.wikidata.org/entity/Q3393458","tt0018996","High Treason","1929 film by Maurice Elvey","https://en.wikipedia.org/wiki/High_Treason_(1929_British_film)"
"http://www.wikidata.org/entity/Q3418875","tt0046915","The Divided Heart","1954 film by Charles Crichton","https://en.wikipedia.org/wiki/The_Divided_Heart"
"http://www.wikidata.org/entity/Q3421741","tt0037980","Perfect Strangers","1945 British drama film","https://en.wikipedia.org/wiki/Perfect_Strangers_(1945_film)"
"http://www.wikidata.org/entity/Q3423326","tt0028980","Harvest","1937 French drama film directed by Marcel Pagnol","https://en.wikipedia.org/wiki/Harvest_(1937_film)"
"http://www.wikidata.org/entity/Q3441176","tt0023410","Rome Express","1932 film by Walter Forde, Sidney Gilliat","https://en.wikipedia.org/wiki/Rome_Express"
"http://www.wikidata.org/entity/Q3518630","tt0029594","The Spanish Earth","1937 film by Joris Ivens","https://en.wikipedia.org/wiki/The_Spanish_Earth"
"http://www.wikidata.org/entity/Q3518999","tt0024998","The Constant Nymph","1933 film by Basil Dean","https://en.wikipedia.org/wiki/The_Constant_Nymph_(1933_film)"
"http://www.wikidata.org/entity/Q3521273","tt0044713","The Hoaxters","1952 film","https://en.wikipedia.org/wiki/The_Hoaxters"
"http://www.wikidata.org/entity/Q3616804","tt0119657","Men with Guns","1997 film by John Sayles","https://en.wikipedia.org/wiki/Men_with_Guns"
"http://www.wikidata.org/entity/Q3656982","tt0037575","Captain Eddie","1945 film by Lloyd Bacon","https://en.wikipedia.org/wiki/Captain_Eddie"
"http://www.wikidata.org/entity/Q3702502","tt0029405","Peter the First, Part One","1937 film by Vladimir Petrov","https://en.wikipedia.org/wiki/Peter_the_Great_(1937_film)"
"http://www.wikidata.org/entity/Q3707879","tt0053245","Say One for Me","1959 film by Frank Tashlin","https://en.wikipedia.org/wiki/Say_One_for_Me"
"http://www.wikidata.org/entity/Q3815370","tt0043709","Kind Lady","1951 film by John Sturges","https://en.wikipedia.org/wiki/Kind_Lady_(1951_film)"
"http://www.wikidata.org/entity/Q3819358","tt0044138","Too Young to Kiss","1951 film by Robert Zigler Leonard","https://en.wikipedia.org/wiki/Too_Young_to_Kiss"
"http://www.wikidata.org/entity/Q3820833","tt0037323","The Fighting Sullivans","1944 film by Lloyd Bacon","https://en.wikipedia.org/wiki/The_Fighting_Sullivans"
"http://www.wikidata.org/entity/Q3821358","tt0044202","The Well","1951 film by Russell Rouse","https://en.wikipedia.org/wiki/The_Well_(1951_film)"
"http://www.wikidata.org/entity/Q63212985","tt10199586","Atlantique","2019 film by Mati Diop","https://en.wikipedia.org/wiki/Atlantics"
"http://www.wikidata.org/entity/Q64166529","tt6390668","The Invisible Life","2019 film directed by Karim Aïnouz","https://en.wikipedia.org/wiki/The_Invisible_Life_of_Eur%C3%ADdice_Gusm%C3%A3o"
"http://www.wikidata.org/entity/Q85859809","tt10796286","Dear Comrades","2020 film directed by Andrei Konchalovsky","https://en.wikipedia.org/wiki/Dear_Comrades!"
"http://www.wikidata.org/entity/Q97959431","tt8132778","Night of the Kings","2020 film by Philippe Lacôte","https://en.wikipedia.org/wiki/Night_of_the_Kings"
"http://www.wikidata.org/entity/Q103935104","tt10110614","Apples","2020 film directed by Christos Nikou","https://en.wikipedia.org/wiki/Apples_(film)"
"http://www.wikidata.org/entity/Q107117628","tt13846546","Lingui","2021 film directed by Mahamat-Saleh Haroun","https://en.wikipedia.org/wiki/Lingui,_The_Sacred_Bonds"
"http://www.wikidata.org/entity/Q113443388","tt15376894","Saint Omer","2022 film directed by Alice Diop","https://en.wikipedia.org/wiki/Saint_Omer_(film)"
"http://www.wikidata.org/entity/Q113461480","tt0023671","What Men Know","1933 film","https://en.wikipedia.org/wiki/What_Men_Know"
