"item","imdb","prodid","production"
"http://www.wikidata.org/entity/Q3234329","tt0045314","http://www.wikidata.org/entity/Q7414","The Walt Disney Company"
"http://www.wikidata.org/entity/Q1048085","tt0096933","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q3073101","tt0039698","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q18616282","tt0036601","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q22249597","tt0036658","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q22336671","tt0039633","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q1320705","tt0063121","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q2003372","tt0039671","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q187423","tt0086637","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q2321588","tt0056048","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q967225","tt0063141","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q1518939","tt0039768","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q1604697","tt0086370","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q2409431","tt0035631","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q4353019","tt0051051","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q555687","tt0056217","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q1306758","tt0077578","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q1788982","tt0056267","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q2247896","tt0066090","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q2307428","tt0039776","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q2458864","tt0039919","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q7730573","tt0080643","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q18012605","tt0035602","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q83767","tt0080453","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
"http://www.wikidata.org/entity/Q253566","tt0086859","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
"http://www.wikidata.org/entity/Q627942","tt0080798","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
"http://www.wikidata.org/entity/Q764760","tt0089360","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
"http://www.wikidata.org/entity/Q1353594","tt0059358","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
"http://www.wikidata.org/entity/Q1546133","tt0038059","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
"http://www.wikidata.org/entity/Q1779260","tt0038028","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
"http://www.wikidata.org/entity/Q22336649","tt0036576","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
"http://www.wikidata.org/entity/Q787387","tt0043053","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q1215806","tt0045966","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q1217650","tt0056700","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q1755246","tt0080754","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q2289807","tt0044324","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q3214155","tt0053003","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q21979577","tt0037758","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q1216554","tt0036001","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q7723395","tt0036715","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q7751772","tt0046080","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q498150","tt0056556","http://www.wikidata.org/entity/Q219400","United Artists Corporation"
"http://www.wikidata.org/entity/Q583221","tt0087932","http://www.wikidata.org/entity/Q219400","United Artists Corporation"
"http://www.wikidata.org/entity/Q374526","tt0053182","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
"http://www.wikidata.org/entity/Q1027515","tt0076941","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
"http://www.wikidata.org/entity/Q1401108","tt0046076","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
"http://www.wikidata.org/entity/Q1502464","tt0042790","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
"http://www.wikidata.org/entity/Q3136629","tt0052855","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
"http://www.wikidata.org/entity/Q1343114","tt0037671","http://www.wikidata.org/entity/Q267282","RKO Pictures"
"http://www.wikidata.org/entity/Q1752485","tt0037313","http://www.wikidata.org/entity/Q267282","RKO Pictures"
"http://www.wikidata.org/entity/Q2055886","tt0036748","http://www.wikidata.org/entity/Q267282","RKO Pictures"
"http://www.wikidata.org/entity/Q6296600","tt0038091","http://www.wikidata.org/entity/Q267282","RKO Pictures"
"http://www.wikidata.org/entity/Q541414","tt0059470","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q7694454","tt0049831","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q12133161","tt0043135","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q499935","tt0091778","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q1304965","tt0062977","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q2329152","tt0038114","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q3209445","tt0042771","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q775988","tt0039636","http://www.wikidata.org/entity/Q267282","RKO Pictures"
"http://www.wikidata.org/entity/Q2940808","tt0036699","http://www.wikidata.org/entity/Q267282","RKO Pictures"
"http://www.wikidata.org/entity/Q4121019","tt0035689","http://www.wikidata.org/entity/Q267282","RKO Pictures"
"http://www.wikidata.org/entity/Q636906","tt0090357","http://www.wikidata.org/entity/Q457893","Amblin Entertainment"
"http://www.wikidata.org/entity/Q266596","tt0042832","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q1348490","tt0043129","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q3548988","tt0045333","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q7729021","tt0049124","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q759471","tt0056671","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
"http://www.wikidata.org/entity/Q787658","tt0036581","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
"http://www.wikidata.org/entity/Q1366560","tt0036723","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
"http://www.wikidata.org/entity/Q1499694","tt0049170","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
"http://www.wikidata.org/entity/Q2140247","tt0086510","http://www.wikidata.org/entity/Q515869","Lionsgate"
"http://www.wikidata.org/entity/Q5871436","tt0035727","http://www.wikidata.org/entity/Q774682","Republic Pictures"
"http://www.wikidata.org/entity/Q18275569","tt0037664","http://www.wikidata.org/entity/Q774682","Republic Pictures"
"http://www.wikidata.org/entity/Q22322402","tt0088223","http://www.wikidata.org/entity/Q207460","American Film Institute"
"http://www.wikidata.org/entity/Q1595568","tt0090257","http://www.wikidata.org/entity/Q790756","Barrandov Studios"
"http://www.wikidata.org/entity/Q1137213","tt0089941","http://www.wikidata.org/entity/Q1033465","The Cannon Group"
"http://www.wikidata.org/entity/Q1427849","tt0100211","http://www.wikidata.org/entity/Q1044291","Carolco Pictures"
"http://www.wikidata.org/entity/Q1210807","tt0089385","http://www.wikidata.org/entity/Q191224","Walt Disney Pictures"
"http://www.wikidata.org/entity/Q304366","tt0059243","http://www.wikidata.org/entity/Q65557474","Warner Bros. Pictures"
"http://www.wikidata.org/entity/Q785333","tt0035608","http://www.wikidata.org/entity/Q65557474","Warner Bros. Pictures"
"http://www.wikidata.org/entity/Q923009","tt0088213","http://www.wikidata.org/entity/Q65557474","Warner Bros. Pictures"
"http://www.wikidata.org/entity/Q1425082","tt0035616","http://www.wikidata.org/entity/Q65557474","Warner Bros. Pictures"
"http://www.wikidata.org/entity/Q2104178","tt0043123","http://www.wikidata.org/entity/Q65557474","Warner Bros. Pictures"
"http://www.wikidata.org/entity/Q2384699","tt0039647","http://www.wikidata.org/entity/Q65557474","Warner Bros. Pictures"
"http://www.wikidata.org/entity/Q498150","tt0056556","http://www.wikidata.org/entity/Q107391544","Curtleigh Productions"
"http://www.wikidata.org/entity/Q300579","tt0056545","http://www.wikidata.org/entity/Q122950077","Walt Disney Productions"
"http://www.wikidata.org/entity/Q15811508","tt0053090","http://www.wikidata.org/entity/Q122950077","Walt Disney Productions"
"http://www.wikidata.org/entity/Q22322499","tt0110781","http://www.wikidata.org/entity/Q122950130","Chanticleer Films"
"http://www.wikidata.org/entity/Q1174334","tt0065838","http://www.wikidata.org/entity/Q122950162","C.A.P.A.C."
"http://www.wikidata.org/entity/Q39409","tt0042819","http://www.wikidata.org/entity/Q267282","RKO Pictures"
"http://www.wikidata.org/entity/Q2268591","tt0038108","http://www.wikidata.org/entity/Q267282","RKO Pictures"
"http://www.wikidata.org/entity/Q7142857","tt0039697","http://www.wikidata.org/entity/Q267282","RKO Pictures"
"http://www.wikidata.org/entity/Q278404","tt0065820","http://www.wikidata.org/entity/Q456294","The Mirisch Company"
"http://www.wikidata.org/entity/Q509913","tt0089469","http://www.wikidata.org/entity/Q466459","Regency Enterprises"
"http://www.wikidata.org/entity/Q7843073","tt0042752","http://www.wikidata.org/entity/Q1136277","Gainsborough Pictures"
"http://www.wikidata.org/entity/Q285421","tt0056389","http://www.wikidata.org/entity/Q1172062","Titanus"
"http://www.wikidata.org/entity/Q2051374","tt0087880","http://www.wikidata.org/entity/Q1530721","National Film Board of Canada"
"http://www.wikidata.org/entity/Q1470319","tt0086561","http://www.wikidata.org/entity/Q2628487","Odesa Film Studio"
"http://www.wikidata.org/entity/Q780469","tt0086619","http://www.wikidata.org/entity/Q219400","United Artists Corporation"
"http://www.wikidata.org/entity/Q1198750","tt0062974","http://www.wikidata.org/entity/Q3298971","Warner Bros.-Seven Arts"
"http://www.wikidata.org/entity/Q1334782","tt0063050","http://www.wikidata.org/entity/Q3298971","Warner Bros.-Seven Arts"
"http://www.wikidata.org/entity/Q1348423","tt0091886","http://www.wikidata.org/entity/Q3784765","Hemdale films"
"http://www.wikidata.org/entity/Q7004032","tt0113963","http://www.wikidata.org/entity/Q4743771","American Film Foundation"
"http://www.wikidata.org/entity/Q3213588","tt0036051","http://www.wikidata.org/entity/Q7410988","Samuel Bronston Productions"
"http://www.wikidata.org/entity/Q3831182","tt0044631","http://www.wikidata.org/entity/Q17386674","Stanley Kramer Productions"
"http://www.wikidata.org/entity/Q862317","tt0097441","http://www.wikidata.org/entity/Q651454","TriStar Pictures"
"http://www.wikidata.org/entity/Q942224","tt0037702","http://www.wikidata.org/entity/Q774682","Republic Pictures"
"http://www.wikidata.org/entity/Q4958616","tt0036670","http://www.wikidata.org/entity/Q774682","Republic Pictures"
"http://www.wikidata.org/entity/Q1051707","tt0035724","http://www.wikidata.org/entity/Q65557474","Warner Bros. Pictures"
"http://www.wikidata.org/entity/Q1304891","tt0038048","http://www.wikidata.org/entity/Q65557474","Warner Bros. Pictures"
"http://www.wikidata.org/entity/Q1759361","tt0077696","http://www.wikidata.org/entity/Q65557474","Warner Bros. Pictures"
"http://www.wikidata.org/entity/Q3408633","tt0036582","http://www.wikidata.org/entity/Q65557474","Warner Bros. Pictures"
"http://www.wikidata.org/entity/Q17096124","tt0049855","http://www.wikidata.org/entity/Q65557474","Warner Bros. Pictures"
"http://www.wikidata.org/entity/Q12124775","tt0087409","http://www.wikidata.org/entity/Q121034933","Guggenheim Productions"
"http://www.wikidata.org/entity/Q939614","tt0046094","http://www.wikidata.org/entity/Q122950093","Otto Preminger Film"
"http://www.wikidata.org/entity/Q865000","tt0101456","http://www.wikidata.org/entity/Q122950130","Chanticleer Films"
"http://www.wikidata.org/entity/Q5164779","tt0104007","http://www.wikidata.org/entity/Q122950130","Chanticleer Films"
"http://www.wikidata.org/entity/Q850338","tt0090563","http://www.wikidata.org/entity/Q913462","Gaumont Film Company"
"http://www.wikidata.org/entity/Q1635046","tt0077222","http://www.wikidata.org/entity/Q1012251","Gorky Film Studio"
"http://www.wikidata.org/entity/Q7752431","tt0089460","http://www.wikidata.org/entity/Q2117148","First Run Features"
"http://www.wikidata.org/entity/Q883197","tt0096943","http://www.wikidata.org/entity/Q277626","A&M Records"
"http://www.wikidata.org/entity/Q935497","tt0050208","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q1215745","tt0052948","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q1218542","tt0065797","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q1447056","tt0042742","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q3209050","tt0038116","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q3212523","tt0043116","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q4353817","tt0039634","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q675520","tt0110478","http://www.wikidata.org/entity/Q2669403","Icon Productions"
"http://www.wikidata.org/entity/Q5512276","tt0037725","http://www.wikidata.org/entity/Q2756484","Monogram Pictures"
"http://www.wikidata.org/entity/Q883213","tt0100994","http://www.wikidata.org/entity/Q3323969","Morgan Creek Entertainment"
"http://www.wikidata.org/entity/Q374526","tt0053182","http://www.wikidata.org/entity/Q7411497","Samuel Goldwyn Productions"
"http://www.wikidata.org/entity/Q2411101","tt0080694","http://www.wikidata.org/entity/Q53726958","Graphic Films"
"http://www.wikidata.org/entity/Q338442","tt0038026","http://www.wikidata.org/entity/Q65557474","Warner Bros. Pictures"
"http://www.wikidata.org/entity/Q883197","tt0096943","http://www.wikidata.org/entity/Q497155","Touchstone Pictures"
"http://www.wikidata.org/entity/Q1305541","tt0097044","http://www.wikidata.org/entity/Q651454","TriStar Pictures"
"http://www.wikidata.org/entity/Q2543479","tt0090110","http://www.wikidata.org/entity/Q662081","HBO Films"
"http://www.wikidata.org/entity/Q187423","tt0086637","http://www.wikidata.org/entity/Q891732","Orion Pictures"
"http://www.wikidata.org/entity/Q934335","tt0089901","http://www.wikidata.org/entity/Q891732","Orion Pictures"
"http://www.wikidata.org/entity/Q2291957","tt0104765","http://www.wikidata.org/entity/Q891732","Orion Pictures"
"http://www.wikidata.org/entity/Q1718509","tt0063262","http://www.wikidata.org/entity/Q1530721","National Film Board of Canada"
"http://www.wikidata.org/entity/Q883197","tt0096943","http://www.wikidata.org/entity/Q3483998","Silver Screen Partners"
"http://www.wikidata.org/entity/Q2691931","tt0090223","http://www.wikidata.org/entity/Q3980774","Tandem Productions"
"http://www.wikidata.org/entity/Q39409","tt0042819","http://www.wikidata.org/entity/Q7411497","Samuel Goldwyn Productions"
"http://www.wikidata.org/entity/Q506638","tt0039694","http://www.wikidata.org/entity/Q7914838","Vanguard Films"
"http://www.wikidata.org/entity/Q780469","tt0086619","http://www.wikidata.org/entity/Q15541465","Barwood Films"
"http://www.wikidata.org/entity/Q1210771","tt0045464","http://www.wikidata.org/entity/Q17386674","Stanley Kramer Productions"
"http://www.wikidata.org/entity/Q2321588","tt0056048","http://www.wikidata.org/entity/Q65557474","Warner Bros. Pictures"
"http://www.wikidata.org/entity/Q6541058","tt0104721","http://www.wikidata.org/entity/Q121126752","Public Broadcasting Service (U.S.)"
"http://www.wikidata.org/entity/Q7961583","tt0100900","http://www.wikidata.org/entity/Q122950125","1515 Productions Limited"
"http://www.wikidata.org/entity/Q7735841","tt0087316","http://www.wikidata.org/entity/Q122950132","Direct Cinema Limited"
"http://www.wikidata.org/entity/Q2615110","tt0056066","http://www.wikidata.org/entity/Q122950162","C.A.P.A.C."
"http://www.wikidata.org/entity/Q894846","tt0036166","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q1197274","tt0081747","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q1199715","tt0078350","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q842306","tt0036326","http://www.wikidata.org/entity/Q7414","The Walt Disney Company"
"http://www.wikidata.org/entity/Q759444","tt0076327","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q1199280","tt0071762","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q7488760","tt0072149","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q421777","tt0068990","http://www.wikidata.org/entity/Q7414","The Walt Disney Company"
"http://www.wikidata.org/entity/Q1664422","tt0071671","http://www.wikidata.org/entity/Q7414","The Walt Disney Company"
"http://www.wikidata.org/entity/Q582138","tt0099762","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q898465","tt0070239","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q1346658","tt0075648","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q1435221","tt0036261","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q1614495","tt0035993","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q603696","tt0099371","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q759462","tt0079948","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q646234","tt0073113","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q1634067","tt0067774","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q1758385","tt0035757","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q290640","tt0084931","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q1570822","tt0063654","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q7200921","tt0036268","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q7775427","tt0065220","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q1171481","tt0069035","http://www.wikidata.org/entity/Q177955","SF Studios"
"http://www.wikidata.org/entity/Q1198096","tt0073906","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q1592612","tt0035981","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q1660701","tt0063599","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q2265028","tt0036340","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q1633378","tt0065261","http://www.wikidata.org/entity/Q177955","SF Studios"
"http://www.wikidata.org/entity/Q1748495","tt0036008","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
"http://www.wikidata.org/entity/Q261305","tt0072705","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
"http://www.wikidata.org/entity/Q1210832","tt0096764","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
"http://www.wikidata.org/entity/Q9351232","tt0093145","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
"http://www.wikidata.org/entity/Q22323875","tt0064799","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
"http://www.wikidata.org/entity/Q148204","tt0080855","http://www.wikidata.org/entity/Q219400","United Artists Corporation"
"http://www.wikidata.org/entity/Q1133395","tt0075066","http://www.wikidata.org/entity/Q219400","United Artists Corporation"
"http://www.wikidata.org/entity/Q7516546","tt0093975","http://www.wikidata.org/entity/Q41506","Stanford University"
"http://www.wikidata.org/entity/Q22323878","tt0066406","http://www.wikidata.org/entity/Q207460","American Film Institute"
"http://www.wikidata.org/entity/Q656707","tt0071688","http://www.wikidata.org/entity/Q115076","Deutscher Fernsehfunk"
"http://www.wikidata.org/entity/Q1211800","tt0062757","http://www.wikidata.org/entity/Q141336","Mosfilm"
"http://www.wikidata.org/entity/Q4159343","tt0035734","http://www.wikidata.org/entity/Q267282","RKO Pictures"
"http://www.wikidata.org/entity/Q1752518","tt0079826","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q240899","tt0093148","http://www.wikidata.org/entity/Q457893","Amblin Entertainment"
"http://www.wikidata.org/entity/Q5459272","tt0035888","http://www.wikidata.org/entity/Q267282","RKO Pictures"
"http://www.wikidata.org/entity/Q281296","tt0072848","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q743795","tt0035884","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q2061368","tt0076211","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q2312028","tt0035379","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q7332939","tt0036313","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q15980227","tt0036141","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q2301603","tt0086005","http://www.wikidata.org/entity/Q191224","Walt Disney Pictures"
"http://www.wikidata.org/entity/Q635380","tt0070814","http://www.wikidata.org/entity/Q371820","Reader's Digest"
"http://www.wikidata.org/entity/Q773069","tt0093067","http://www.wikidata.org/entity/Q651454","TriStar Pictures"
"http://www.wikidata.org/entity/Q2779021","tt0063808","http://www.wikidata.org/entity/Q465224","American International Pictures"
"http://www.wikidata.org/entity/Q1213593","tt0036038","http://www.wikidata.org/entity/Q774682","Republic Pictures"
"http://www.wikidata.org/entity/Q12126641","tt0069020","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
"http://www.wikidata.org/entity/Q1636832","tt0083226","http://www.wikidata.org/entity/Q913462","Gaumont Film Company"
"http://www.wikidata.org/entity/Q1627858","tt0073402","http://www.wikidata.org/entity/Q1530721","National Film Board of Canada"
"http://www.wikidata.org/entity/Q7758474","tt0086147","http://www.wikidata.org/entity/Q1530721","National Film Board of Canada"
"http://www.wikidata.org/entity/Q1660802","tt0093254","http://www.wikidata.org/entity/Q1583249","USC School of Cinematic Arts"
"http://www.wikidata.org/entity/Q2992240","tt0036217","http://www.wikidata.org/entity/Q267282","RKO Pictures"
"http://www.wikidata.org/entity/Q3281757","tt0035860","http://www.wikidata.org/entity/Q267282","RKO Pictures"
"http://www.wikidata.org/entity/Q7764665","tt0036363","http://www.wikidata.org/entity/Q267282","RKO Pictures"
"http://www.wikidata.org/entity/Q874496","tt0069113","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q3606552","tt0035763","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q601511","tt0078868","http://www.wikidata.org/entity/Q1161600","Mafilm"
"http://www.wikidata.org/entity/Q1704528","tt0071484","http://www.wikidata.org/entity/Q1530721","National Film Board of Canada"
"http://www.wikidata.org/entity/Q4924319","tt0064094","http://www.wikidata.org/entity/Q1530721","National Film Board of Canada"
"http://www.wikidata.org/entity/Q5577888","tt0079220","http://www.wikidata.org/entity/Q1530721","National Film Board of Canada"
"http://www.wikidata.org/entity/Q1634715","tt0073654","http://www.wikidata.org/entity/Q875920","Toho"
"http://www.wikidata.org/entity/Q3788617","tt0169446","http://www.wikidata.org/entity/Q1022955","CBC Television"
"http://www.wikidata.org/entity/Q842306","tt0036326","http://www.wikidata.org/entity/Q1047410","Walt Disney Animation Studios"
"http://www.wikidata.org/entity/Q3205691","tt0035749","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q3287141","tt0035982","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q3496921","tt0063642","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q3849362","tt0036009","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q5707465","tt0093173","http://www.wikidata.org/entity/Q2117148","First Run Features"
"http://www.wikidata.org/entity/Q977950","tt0082206","http://www.wikidata.org/entity/Q2363431","Little Bear"
"http://www.wikidata.org/entity/Q1199715","tt0078350","http://www.wikidata.org/entity/Q65557474","Warner Bros. Pictures"
"http://www.wikidata.org/entity/Q4155710","tt0069379","http://www.wikidata.org/entity/Q121222587","British Petroleum"
"http://www.wikidata.org/entity/Q300394","tt0075953","http://www.wikidata.org/entity/Q122950114","Hubley Studios"
"http://www.wikidata.org/entity/Q1525289","tt0064752","http://www.wikidata.org/entity/Q122950114","Hubley Studios"
"http://www.wikidata.org/entity/Q2134344","tt0093826","http://www.wikidata.org/entity/Q122950130","Chanticleer Films"
"http://www.wikidata.org/entity/Q1291260","tt0104167","http://www.wikidata.org/entity/Q122950132","Direct Cinema Limited"
"http://www.wikidata.org/entity/Q22322450","tt0096798","http://www.wikidata.org/entity/Q122950132","Direct Cinema Limited"
"http://www.wikidata.org/entity/Q3236284","tt0071943","http://www.wikidata.org/entity/Q122950162","C.A.P.A.C."
"http://www.wikidata.org/entity/Q3786385","tt0076151","http://www.wikidata.org/entity/Q461761","Canadian Broadcasting Corporation"
"http://www.wikidata.org/entity/Q3769339","tt0099566","http://www.wikidata.org/entity/Q2476957","ITV Granada"
"http://www.wikidata.org/entity/Q379460","tt0095800","http://www.wikidata.org/entity/Q3425474","Renn Productions"
"http://www.wikidata.org/entity/Q4952696","tt0083688","http://www.wikidata.org/entity/Q10748653","Alliance Atlantis"
"http://www.wikidata.org/entity/Q603696","tt0099371","http://www.wikidata.org/entity/Q17305144","Jerry Bruckheimer Films"
"http://www.wikidata.org/entity/Q22322319","tt0072001","http://www.wikidata.org/entity/Q53726958","Graphic Films"
"http://www.wikidata.org/entity/Q653462","tt0036277","http://www.wikidata.org/entity/Q65557474","Warner Bros. Pictures"
